Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 2, 80.4, 21
Single, 2, 1, 0, 1, 102.0, None
Pop Out, 2, 1, 0, 0, 64.4, 68
Home Run, 0, 0, 0, 0, 100.8, 29
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 75.0, 9
Pop Out, 2, 0, 0, 0, 90.2, 71
Walk, 4, 1, 1, 3, None, None
Pop Out, 2, 1, 0, 0, 86.0, 61
Flyout, 1, 0, 1, 0, 97.3, 41
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 102.6, 34
Groundout, 0, 0, 0, 0, 74.4, -14
Groundout, 0, 0, 0, 0, 93.0, -10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 3, 1, 0, 1, 100.4, -1
Single, 0, 0, 0, 0, 96.2, 9
Flyout, 2, 2, 0, 1, 90.0, 38
Single, 2, 1, 0, 1, 65.5, -68
Flyout, 3, 1, 0, 1, 95.5, 41
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 88.7, 44
Groundout, 2, 0, 0, 1, 51.2, -37
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 88.7, 44
Groundout, 2, 0, 0, 1, 51.2, -37
Single, 1, 0, 0, 2, 88.9, 17
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.2, 29
Double, 1, 1, 0, 1, 96.4, 24
Forceout, 0, 0, 2, 0, 95.9, -9
Caught Stealing 2B, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 64.4, -1
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 65.6, -24
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 88.7, 44
Groundout, 2, 0, 0, 1, 51.2, -37
Pop Out, 1, 1, 1, 0, 65.7, 66
Pop Out, 0, 1, 1, 0, 60.7, 54
Single, 1, 0, 2, 0, 85.8, 9
Forceout, 0, 0, 0, 0, 67.9, 6
Double, 2, 1, 0, 1, 94.6, 4
Strikeout, 0, 0, 2, 3, None, None
Single, 0, 0, 0, 1, 88.4, 9
Strikeout, 0, 1, 1, 3, None, None
Flyout, 2, 0, 0, 2, 89.3, 35
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 82.2, 58
Forceout, 2, 0, 1, 0, 98.7, -7
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 90.6, 16
Flyout, 0, 0, 0, 0, 82.6, 40
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 2, 1, 0, 4, 86.9, -24
Single, 0, 0, 0, 2, 80.4, 21
Single, 2, 1, 0, 1, 102.0, None
Pop Out, 2, 1, 0, 0, 64.4, 68
Home Run, 0, 0, 0, 0, 100.8, 29
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 1, 1, 93.0, 54
Sac Fly, 1, 1, 1, 1, 89.4, 23
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 98.7, 18
Double, 2, 1, 0, 0, 94.0, 31
Lineout, 2, 1, 0, 1, 91.9, 23
Single, 0, 0, 1, 0, 69.3, 28
Groundout, 3, 1, 0, 4, 97.0, -3
Groundout, 2, 1, 1, 0, 62.4, -42
Single, 1, 1, 1, 0, 100.7, 14
Single, 0, 0, 0, 0, 106.9, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 4, None, None
Single, 2, 1, 0, 4, 71.7, 14
Flyout, 0, 0, 0, 0, 84.3, 39
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 73.4, 29
Single, 0, 0, 0, 0, 71.1, 34
Lineout, 1, 0, 1, 0, 96.4, 16
Groundout, 0, 0, 0, 0, 94.7, -10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 96.2, 38
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 1, 76.5, 65
Flyout, 3, 0, 1, 1, 95.3, 40
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 41.3, -44
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 45.8, -13
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 68.0, 74
Groundout, 3, 1, 0, 1, 75.0, -9
Pop Out, 0, 1, 0, 0, 57.2, 53
Groundout, 1, 2, 0, 0, 68.8, -6
