Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 103.5, None
Flyout, 0, 0, 0, 0, 81.3, 36
Strikeout, 3, 2, 1, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 93.7, -3
Groundout, 0, 1, 0, 0, 105.3, 6
Strikeout, 3, 0, 1, 3, None, None
Lineout, 1, 1, 0, 2, 101.9, 17
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 2, 0, 111.1, 10
Pop Out, 0, 0, 0, 0, 70.5, 57
Strikeout, 1, 1, 1, 2, None, None
Catcher Interference, 2, 2, 0, 0, 97.1, None
Home Run, 1, 1, 1, 0, 104.7, 39
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 96.5, 16
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 102.1, 12
Double, 3, 1, 0, 0, 98.6, -6
Flyout, 3, 1, 0, 1, 90.5, 44
Strikeout, 3, 2, 1, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Home Run, 3, 0, 1, 0, 107.3, 25
Fielders Choice, 1, 1, 0, 0, 87.8, -9
Forceout, 0, 0, 0, 0, 83.6, -26
GIDP, 0, 0, 0, 0, 69.1, -20
Home Run, 3, 0, 2, 1, 107.3, 22
Groundout, 3, 1, 0, 2, 94.7, 5
Home Run, 0, 0, 0, 0, 99.5, 32
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 93.0, 9
Home Run, 2, 1, 1, 1, 110.8, 29
Flyout, 3, 0, 1, 0, 93.9, 47
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 6, None, None
Field Error, 3, 0, 1, 2, 73.6, 50
Home Run, 2, 2, 0, 0, 107.9, 27
Groundout, 1, 1, 0, 1, 92.8, -9
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 107.4, 27
Single, 1, 0, 0, 0, 102.1, 12
Double, 3, 1, 0, 0, 98.6, -6
Flyout, 3, 1, 0, 1, 90.5, 44
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 2, 0, 2, 0, 111.1, 10
Pop Out, 0, 0, 0, 0, 70.5, 57
Fielders Choice, 1, 1, 0, 0, 87.8, -9
Forceout, 0, 0, 0, 0, 83.6, -26
GIDP, 0, 0, 0, 0, 69.1, -20
Home Run, 3, 0, 2, 1, 107.3, 22
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
GIDP, 3, 1, 0, 1, 60.8, -5
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.9, 57
Single, 3, 1, 0, 0, 69.3, 13
Single, 2, 1, 0, 0, 71.4, 40
Home Run, 0, 0, 0, 1, 105.5, 35
Groundout, 0, 0, 0, 0, 73.0, -36
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 2, 0, 0, 92.4, 8
Flyout, 3, 0, 1, 3, 95.6, 33
Flyout, 0, 0, 0, 0, 94.9, 39
Flyout, 3, 1, 0, 3, 99.4, 56
Forceout, 1, 0, 0, 1, 89.3, 5
Lineout, 1, 0, 0, 0, 78.8, 28
Pop Out, 1, 1, 1, 0, 76.1, 50
Flyout, 1, 1, 0, 1, 91.9, 29
Walk, 4, 1, 1, 0, None, None
Home Run, 2, 1, 0, 0, 113.1, 22
Groundout, 2, 0, 0, 1, 92.6, -29
Single, 1, 1, 0, 0, 88.6, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 92.6, -29
Single, 1, 1, 0, 0, 88.6, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 76.0, -27
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 2, 0, 0, 91.5, -19
GIDP, 1, 0, 1, 0, 93.9, -3
Single, 0, 1, 0, 1, 104.2, 11
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 109.4, -28
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 1, 0, 81.2, 57
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 84.4, 25
Single, 3, 1, 1, 1, 72.2, 13
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 76.1, 13
Flyout, 0, 0, 0, 1, 95.2, 30
Single, 2, 0, 0, 0, 111.4, -1
Groundout, 1, 0, 0, 0, 109.5, -22
Single, 1, 1, 0, 0, 90.4, 17
Strikeout, 1, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 92.9, 4
Strikeout, 1, 1, 1, 1, None, None
Forceout, 3, 0, 2, 1, 100.1, -22
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 88.0, 35
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 0, 0, 1, 0, 103.7, 17
Strikeout, 3, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 69.4, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 1, 79.1, 45
Forceout, 2, 0, 0, 0, 104.5, 3
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 1, 0, 1, 75.0, 35
Lineout, 2, 0, 0, 1, 102.3, 21
