Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 78.6, -34
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 96.0, -32
Double, 1, 0, 0, 1, 102.3, 21
Forceout, 0, 0, 0, 0, 68.1, -5
Single, 1, 1, 0, 1, 71.3, 21
Strikeout, 3, 0, 1, 3, None, None
Groundout, 1, 1, 0, 1, 71.6, 6
Double, 1, 1, 0, 0, 105.0, 18
Groundout, 1, 1, 1, 1, 89.0, -6
Lineout, 1, 0, 0, 3, 98.2, 14
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 100.6, 34
Double Play, 2, 1, 1, 1, 82.7, 8
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 55.9, -68
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 1, 90.7, 16
Single, 2, 0, 0, 0, 111.1, 18
Single, 2, 0, 0, 1, 61.3, 42
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 81.2, 21
Single, 0, 0, 0, 0, 98.7, 15
Groundout, 0, 0, 0, 0, 27.8, -52
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 64.5, -51
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 78.4, -39
Groundout, 0, 1, 0, 1, 59.9, -24
Single, 1, 0, 0, 0, 80.8, -1
Groundout, 2, 0, 0, 0, 78.6, -34
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 75.1, -12
Single, 2, 1, 0, 0, 107.6, 7
Single, 2, 0, 0, 1, 99.6, 10
Groundout, 1, 0, 1, 0, 81.3, -9
GIDP, 0, 0, 0, 0, 96.4, -7
Groundout, 1, 1, 1, 1, 97.9, -15
Groundout, 2, 2, 0, 1, 74.0, -67
Single, 0, 0, 0, 0, 105.2, 8
Forceout, 0, 2, 0, 0, 76.3, -6
