Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Home Run, 1, 2, 0, 0, 99.4, 26
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 66.9, -12
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 97.6, -3
Pop Out, 0, 1, 0, 1, 96.3, 65
Strikeout, 0, 3, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 73.9, 3
Forceout, 0, 1, 0, 0, 76.3, -13
Single, 0, 2, 0, 2, 69.1, 49
Single, 0, 0, 0, 0, 86.6, 16
Double, 1, 0, 0, 0, 106.4, 18
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 104.5, 4
Single, 1, 0, 0, 2, 85.8, -27
Walk, 4, 1, 1, 0, None, None
Home Run, 1, 0, 0, 1, 103.6, 34
GIDP, 1, 1, 0, 0, 66.8, -18
Flyout, 1, 0, 0, 0, 101.9, 50
Sac Fly, 0, 0, 0, 0, 90.8, 45
Lineout, 0, 0, 1, 0, 86.6, 20
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.9, -20
Flyout, 1, 1, 0, 0, 104.0, 46
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 2, 0, 0, 105.1, 44
Lineout, 0, 1, 0, 0, 91.3, 18
Groundout, 0, 0, 0, 0, 85.4, -31
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 84.9, -20
Flyout, 1, 1, 0, 0, 104.0, 46
Strikeout, 3, 1, 1, 4, None, None
Double, 0, 0, 0, 0, 114.2, 21
Single, 0, 0, 0, 0, 54.8, 2
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 1, 1, 76.6, 35
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 39.6, -59
Flyout, 0, 0, 0, 0, 102.9, 38
Flyout, 1, 0, 0, 0, 94.0, 46
Field Error, 0, 0, 0, 0, 98.0, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 67.3, 5
Groundout, 0, 1, 0, 0, 65.6, 16
Flyout, 1, 1, 0, 1, 88.7, 38
Groundout, 0, 0, 0, 1, 65.5, -44
Single, 0, 1, 0, 0, 72.5, -9
Double, 1, 0, 1, 0, 104.0, 24
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 83.3, 52
Groundout, 3, 1, 1, 0, 81.9, 1
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 100.7, 31
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 3, 0, 1, 1, 107.5, 47
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 86.4, 22
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 0, 0, 3, 88.9, -6
Walk, 4, 0, 1, 0, None, None
Home Run, 1, 0, 1, 1, 104.1, 23
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 3, 107.7, 9
Single, 1, 0, 1, 0, 108.3, 4
Flyout, 0, 0, 0, 1, 95.7, 42
Pop Out, 3, 1, 1, 0, 28.8, 35
Single, 1, 0, 1, 1, 90.6, 18
Strikeout, 0, 1, 0, 4, None, None
Flyout, 0, 0, 0, 0, 92.9, 54
Flyout, 0, 0, 0, 0, 82.9, 32
Single, 2, 1, 1, 0, 104.8, 13
Single, 2, 1, 0, 0, 76.8, -50
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 83.2, 28
Lineout, 1, 1, 0, 0, 86.8, 26
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 72.9, 43
Single, 2, 0, 0, 1, 89.1, 16
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 0, 0, 0, 85.4, 42
Field Error, 2, 0, 0, 2, 56.0, -7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 68.7, -27
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 2, 0, 0, 68.7, -27
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 0, 99.8, 52
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 81.6, -42
Single, 2, 0, 1, 1, 38.7, -5
Single, 0, 0, 0, 0, 94.1, 17
Flyout, 1, 1, 1, 0, 93.6, 29
Flyout, 0, 0, 0, 0, 95.7, 32
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 90.9, 34
Groundout, 1, 1, 0, 1, 101.9, 2
Home Run, 1, 1, 0, 0, 109.2, 37
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 104.9, 46
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 105.4, 32
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 1, 0, 1, 108.5, 34
Flyout, 1, 1, 0, 0, 92.3, 53
Home Run, 2, 0, 0, 0, 96.8, 37
Home Run, 0, 0, 0, 0, 99.7, 34
Pop Out, 3, 1, 1, 0, 28.8, 35
Single, 1, 0, 1, 1, 90.6, 18
Strikeout, 0, 1, 0, 4, None, None
Flyout, 0, 0, 0, 0, 92.9, 54
Strikeout, 1, 2, 1, 1, None, None
Double, 1, 0, 1, 1, 69.7, 35
Strikeout, 1, 1, 1, 3, None, None
Double, 0, 1, 0, 0, 106.5, 21
Home Run, 0, 0, 0, 0, 93.4, 29
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 5, 85.9, 50
Pop Out, 0, 0, 0, 0, 93.3, 62
Double, 1, 0, 0, 0, 101.6, 18
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 90.4, 51
Groundout, 1, 0, 0, 1, 98.4, -2
Home Run, 3, 1, 0, 2, 109.3, 28
Pop Out, 1, 0, 1, 2, 87.8, 72
Pop Out, 0, 0, 0, 0, 69.4, 61
Strikeout, 2, 0, 2, 4, None, None
Flyout, 0, 0, 0, 0, 93.7, 51
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.1, 25
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 101.4, 42
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 110.4, 27
Flyout, 3, 1, 0, 1, 99.6, 49
Flyout, 1, 0, 0, 1, 102.6, 45
Single, 1, 1, 1, 0, 63.5, 22
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 97.6, 27
Flyout, 2, 0, 0, 0, 89.8, 46
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 62.9, -43
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 1, 81.3, 56
Double, 3, 1, 0, 0, 108.2, 21
Pop Out, 1, 0, 1, 0, 96.7, 62
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 0, 2, 0, 90.3, 18
Home Run, 0, 0, 1, 0, 108.6, 31
Pop Out, 2, 1, 1, 1, 82.4, 74
Groundout, 3, 1, 0, 0, 97.8, -22
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 89.1, 60
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 0, 91.2, 31
Home Run, 0, 0, 0, 1, 107.4, 34
Pop Out, 1, 1, 0, 0, 65.2, 79
Flyout, 1, 1, 0, 0, 79.4, 41
Pop Out, 2, 0, 0, 1, 77.5, 59
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 2, 0, 2, 103.7, 13
Groundout, 0, 1, 1, 0, 67.4, -42
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 95.2, 41
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 70.7, -30
Forceout, 0, 1, 1, 0, 94.3, -23
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 1, 0, 0, 97.4, 13
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 2, 0, 0, 103.6, 29
Pop Out, 0, 1, 0, 0, 81.3, 63
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 87.6, 78
Pop Out, 1, 0, 1, 2, 84.2, 56
Groundout, 0, 0, 0, 0, 50.9, 7
Flyout, 3, 2, 0, 1, 77.1, 47
Forceout, 2, 0, 1, 0, 101.3, -14
Single, 2, 0, 2, 0, 64.6, 25
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 1, 0, 0, 98.2, -10
Groundout, 3, 1, 0, 0, 101.7, -5
Walk, 4, 1, 0, 4, None, None
Flyout, 0, 0, 0, 1, 93.4, 56
Single, 0, 1, 0, 0, 77.2, 14
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 1, 3, 70.9, 28
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 2, 60.3, 7
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 87.4, 28
Hit By Pitch, 2, 0, 0, 0, None, None
Field Error, 2, 0, 1, 2, 60.3, -35
Pop Out, 0, 0, 0, 0, 97.6, 67
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.4, -1
Groundout, 0, 0, 0, 0, 95.6, 5
Groundout, 2, 1, 0, 0, 101.6, -6
Single, 3, 0, 0, 4, 88.0, 13
Pop Out, 2, 1, 0, 1, 72.7, 61
Lineout, 0, 0, 0, 0, 99.3, 19
Pop Out, 0, 1, 0, 1, 73.7, 82
