Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Forceout, 2, 0, 2, 1, 70.4, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 110.0, 4
Groundout, 3, 1, 1, 0, 98.9, 7
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 1, 0, 0, 106.3, 3
Groundout, 1, 0, 2, 0, 59.4, 6
Groundout, 1, 1, 1, 1, 76.8, -1
Flyout, 3, 0, 2, 0, 79.4, 47
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 0, 82.3, 59
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 1, 0, 0, 110.6, 20
Home Run, 1, 1, 0, 0, 110.5, 20
Pop Out, 1, 1, 1, 0, 88.0, 56
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 3, 0, 1, 1, 90.6, 74
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 89.1, -14
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Flyout, 3, 0, 0, 1, 103.4, 44
Home Run, 0, 1, 0, 0, 114.0, 21
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 3, 0, 1, 1, 106.1, 42
Flyout, 1, 2, 0, 0, 99.9, 33
Flyout, 3, 1, 0, 1, 106.3, 47
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 1, 0, 100.6, 54
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 111.5, None
Flyout, 0, 0, 0, 0, 88.6, 41
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 91.4, 7
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 0, 0, 113.8, 33
Pop Out, 1, 1, 0, 0, 86.2, 52
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
