Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 101.6, 35
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 68.8, 34
Groundout, 3, 1, 0, 0, 88.9, 3
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 1, 1, 97.5, 6
Single, 0, 0, 0, 0, 67.1, 37
Double, 0, 1, 0, 0, 104.2, 19
Home Run, 3, 1, 1, 1, 101.8, 27
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 76.7, 43
Home Run, 3, 1, 1, 1, 104.4, 27
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 0, 3, 79.8, 22
Groundout, 0, 0, 0, 0, 65.6, -3
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 2, 100.8, 6
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 2, 101.3, 23
Field Error, 2, 0, 0, 1, 97.6, -1
Single, 0, 1, 0, 0, 77.0, 15
Groundout, 1, 0, 0, 0, 47.3, -73
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 73.4, 6
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 0, 1, 2, 101.0, 21
Single, 1, 1, 0, 0, 102.3, 9
Single, 0, 1, 0, 0, 75.5, 17
Flyout, 1, 0, 0, 0, 87.9, 40
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 103.5, 6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.9, 29
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 52.9, -54
Groundout, 2, 1, 0, 0, 63.2, -22
Groundout, 0, 0, 1, 0, 102.7, 4
Single, 1, 0, 1, 1, 104.6, 8
Double, 1, 1, 0, 0, 84.8, 8
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 1, 2, 91.7, 43
Groundout, 0, 0, 0, 0, 61.8, -50
Groundout, 1, 1, 0, 0, 87.1, 5
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 0, 1, 0, 78.0, 26
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 90.5, -24
Lineout, 1, 1, 0, 0, 97.1, 20
Single, 0, 0, 0, 0, 84.6, 14
Groundout, 3, 1, 0, 0, 99.6, -1
Strikeout, 3, 2, 0, 1, None, None
Double Play, 0, 0, 0, 0, 92.8, 10
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 0, 90.5, -24
Lineout, 1, 1, 0, 0, 97.1, 20
Single, 0, 0, 0, 0, 84.6, 14
Hit By Pitch, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 91.1, 47
Single, 0, 1, 0, 0, 103.2, 6
Flyout, 1, 0, 1, 0, 94.1, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 94.6, -7
Pop Out, 2, 1, 0, 0, 66.4, 55
Flyout, 0, 0, 0, 0, 98.6, 38
Fielders Choice, 1, 0, 0, 0, 69.0, -15
Groundout, 1, 1, 0, 1, 85.2, -9
Single, 0, 0, 0, 0, 87.9, 24
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 58.7, -55
Single, 3, 1, 0, 1, 87.4, 13
Double, 0, 1, 0, 0, 90.9, 20
