Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 3, 65.7, 10
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 87.1, 42
Groundout, 3, 1, 0, 0, 83.1, -57
Flyout, 0, 0, 1, 0, 96.8, 31
Groundout, 2, 0, 0, 0, 105.8, -5
Groundout, 0, 1, 0, 0, 106.0, 2
Groundout, 1, 1, 0, 0, 95.7, 3
Groundout, 0, 1, 1, 0, 104.7, -17
Flyout, 1, 0, 1, 0, 81.7, 32
Triple, 1, 0, 0, 0, 100.8, 11
Groundout, 0, 1, 0, 0, 74.6, -27
Single, 3, 0, 1, 1, 72.8, -9
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 87.7, -27
Single, 1, 0, 1, 0, 80.2, -58
Groundout, 1, 0, 0, 0, 87.0, -9
Groundout, 0, 1, 0, 1, 79.3, -11
Single, 0, 2, 0, 0, 93.4, 12
Field Error, 1, 1, 0, 0, 77.6, -30
Groundout, 2, 0, 0, 3, 99.3, -5
Groundout, 0, 1, 1, 0, 98.3, -15
GIDP, 1, 0, 0, 3, 84.5, 2
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 106.5, 6
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 1, 0, 79.5, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 80.6, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 99.5, 33
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 2, 0, 0, 81.9, -35
Groundout, 1, 0, 0, 1, 82.9, None
Groundout, 0, 0, 0, 0, 75.9, -67
Double, 0, 1, 1, 0, 90.1, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 91.4, -14
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 97.3, 1
Forceout, 1, 1, 0, 1, 48.5, -13
Strikeout, 1, 0, 3, 0, None, None
Double, 2, 1, 0, 5, 100.8, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 78.7, 2
Single, 1, 1, 0, 1, 98.8, -7
Single, 2, 0, 0, 0, 105.2, 13
Strikeout, 0, 1, 0, 2, None, None
GIDP, 3, 0, 1, 1, 100.6, -3
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 71.8, 5
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 1, 1, 94.0, 48
Single, 0, 0, 0, 0, 85.3, 16
Single, 0, 1, 0, 0, 90.7, -3
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 0, 0, 0, 102.6, 31
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 71.8, 5
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 2, 0, 1, 1, 94.0, 48
Triple, 3, 1, 0, 0, 107.3, 9
Double, 3, 2, 0, 0, 99.4, 8
Groundout, 0, 0, 0, 0, 92.0, -24
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 97.2, None
Groundout, 1, 0, 0, 1, 68.1, -57
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, 62.6, -79
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 97.6, 11
Flyout, 2, 0, 0, 1, 93.9, 32
Flyout, 1, 0, 1, 1, 82.0, 29
Single, 1, 0, 1, 1, 80.5, -32
Pop Out, 3, 1, 0, 0, 83.2, 77
Groundout, 0, 0, 0, 0, 75.4, -22
Groundout, 2, 1, 1, 0, 73.4, -13
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 97.6, 17
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 0, 0, 1, 81.4, -39
Groundout, 1, 1, 0, 0, 77.7, -13
Single, 0, 1, 0, 0, 99.7, 8
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 70.2, -59
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 1, 0, 0, 103.4, 32
Home Run, 1, 0, 0, 1, 110.2, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 101.7, 3
Walk, 4, 1, 0, 3, None, None
Double Play, 1, 0, 0, 0, 89.1, 10
Home Run, 0, 0, 1, 1, 105.1, 22
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 96.2, -19
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 0, 1, 1, 68.0, 62
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 104.0, 15
Single, 3, 1, 1, 2, 76.7, 18
Groundout, 1, 0, 2, 0, 78.1, -8
Single, 0, 0, 0, 1, 50.2, -54
Pop Out, 3, 1, 0, 0, 64.6, 59
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 89.2, 72
Strikeout, 2, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 83.1, -21
Groundout, 2, 1, 0, 0, 53.7, -53
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, -20
Single, 3, 0, 1, 1, 103.0, 6
Forceout, 2, 0, 0, 0, 96.0, -22
Single, 1, 0, 0, 0, 102.4, 7
Intent Walk, 3, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 98.1, 2
Triple, 0, 1, 0, 0, 102.7, 15
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 47.1, 48
Flyout, 3, 1, 0, 0, 100.1, 36
Double, 2, 2, 0, 0, 95.6, 9
Flyout, 2, 0, 0, 1, 88.1, 51
Lineout, 0, 0, 0, 1, 102.8, 21
Fielders Choice Out, 0, 0, 0, 0, 92.7, -28
Lineout, 1, 1, 1, 0, 96.5, 11
Groundout, 0, 1, 0, 0, 71.6, -11
Strikeout, 1, 0, 1, 5, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Lineout, 0, 1, 1, 1, 88.0, 26
Strikeout, 2, 1, 1, 2, None, None
Fielders Choice Out, 1, 0, 0, 1, 96.9, -26
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 97.0, -14
Groundout, 1, 0, 0, 0, 74.1, -15
Forceout, 1, 1, 1, 0, 77.8, -5
Groundout, 0, 0, 0, 1, 69.3, -54
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 73.0, -17
Strikeout, 1, 2, 0, 2, None, None
