Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 103.9, 4
Single, 3, 1, 1, 0, 66.6, 18
Groundout, 2, 0, 0, 1, 104.7, -7
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 1, 0, 66.6, 18
Pop Out, 1, 0, 0, 1, 51.3, 39
Flyout, 0, 0, 0, 0, 98.3, 38
Home Run, 1, 1, 0, 0, 102.5, 25
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 0, 1, 85.8, 18
Flyout, 2, 0, 0, 1, 82.1, 37
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 68.3, 57
Groundout, 0, 0, 0, 1, 92.5, -5
Single, 2, 1, 0, 0, 99.0, -7
Strikeout, 2, 2, 1, 4, None, None
Groundout, 2, 1, 0, 3, 59.2, -68
Groundout, 1, 0, 0, 1, 78.2, -15
Single, 0, 1, 0, 0, 94.8, 11
Groundout, 0, 0, 0, 2, 76.6, -38
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 2, 76.6, -38
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 1, 1, 103.0, -1
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 72.5, -33
Single, 2, 1, 0, 0, 99.0, -7
Strikeout, 2, 2, 1, 4, None, None
Groundout, 2, 1, 0, 3, 59.2, -68
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 78.2, -15
Single, 0, 1, 0, 0, 94.8, 11
Groundout, 2, 0, 0, 1, 104.7, -7
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 4, 72.8, 2
Lineout, 0, 0, 0, 1, 66.1, 13
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 93.3, 7
Field Error, 1, 1, 0, 1, 92.8, 4
Groundout, 1, 0, 0, 0, 83.7, -1
Single, 1, 0, 2, 0, 104.2, 10
Groundout, 2, 1, 0, 3, 74.9, -47
Groundout, 2, 0, 0, 2, 74.9, -13
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 74.9, -13
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 2, 0, 81.0, -4
Flyout, 0, 0, 0, 0, 86.1, 58
Groundout, 2, 0, 0, 2, 53.5, -50
Flyout, 0, 0, 0, 0, 97.8, 32
