Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 84.9, -29
Forceout, 0, 0, 0, 0, 94.7, None
Single, 2, 1, 0, 0, 103.3, 12
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 107.3, -11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 78.7, 30
Flyout, 2, 0, 0, 0, 103.2, 27
Groundout, 1, 1, 0, 0, 94.9, 1
Single, 1, 1, 0, 0, 84.3, 8
Flyout, 0, 1, 0, 1, 94.7, 32
Flyout, 1, 1, 0, 0, 94.2, 47
Field Error, 1, 0, 0, 2, 74.7, -22
Hit By Pitch, 2, 0, 2, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 70.6, -37
Hit By Pitch, 0, 0, 1, 1, None, None
Home Run, 2, 0, 0, 0, 101.1, 33
Sac Fly Double Play, 1, 0, 0, 0, 107.6, 16
Pop Out, 1, 0, 2, 0, 89.2, 84
Single, 1, 1, 0, 0, 102.0, 8
Home Run, 1, 1, 0, 0, 102.1, 37
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Lineout, 3, 2, 0, 0, 105.4, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 89.9, -16
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Lineout, 3, 2, 0, 0, 105.4, 20
Strikeout, 1, 0, 3, 3, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 0, 0, 0, 1, 102.2, 29
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 0, 2, 0, 106.6, 15
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 95.3, -28
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 1, 0, 89.7, 3
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 75.7, 17
Groundout, 0, 0, 0, 0, 70.7, -8
Groundout, 2, 0, 2, 2, 66.5, -15
Strikeout, 3, 0, 3, 4, None, None
Groundout, 2, 0, 0, 0, 71.8, -10
Single, 1, 1, 0, 1, 100.4, 17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 3, 1, 0, 2, 97.6, -9
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 77.6, 36
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 75.7, 49
Single, 1, 0, 2, 0, 99.1, -10
Lineout, 1, 1, 0, 0, 85.5, 10
Single, 0, 0, 0, 0, 100.2, 6
Home Run, 3, 1, 0, 0, 101.7, 28
Single, 1, 1, 0, 0, 98.6, -3
Flyout, 0, 1, 0, 0, 100.1, 37
Groundout, 2, 0, 1, 2, 101.4, -8
Home Run, 0, 1, 1, 0, 100.5, 26
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 95.1, -12
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 1, 0, 92.7, -12
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 94.1, 63
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 2, 1, 93.4, 41
Groundout, 2, 0, 1, 1, 67.9, -2
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 59.9, -3
Pop Out, 1, 0, 0, 1, 87.6, 69
Flyout, 0, 0, 0, 0, 98.4, 43
Forceout, 2, 1, 0, 0, 96.6, -2
Lineout, 0, 1, 1, 0, 98.4, 19
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 1, 2, 108.0, 24
Single, 3, 1, 1, 0, 97.9, 17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 1, 1, 0, 87.8, 75
Single, 0, 0, 0, 0, 74.8, 25
Flyout, 2, 0, 0, 0, 100.1, 55
GIDP, 0, 1, 0, 0, 54.3, 49
Single, 1, 0, 1, 0, 69.0, 37
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 96.3, 20
Home Run, 3, 1, 0, 1, 105.8, 28
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Lineout, 1, 1, 0, 1, 107.4, 17
Single, 2, 1, 0, 1, 73.3, 32
Groundout, 1, 0, 0, 0, 82.5, 8
Groundout, 1, 1, 0, 0, 59.6, -14
Groundout, 2, 0, 1, 0, 73.3, -7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 100.6, 2
Strikeout, 1, 2, 0, 1, None, None
Home Run, 1, 0, 2, 0, 102.7, 32
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 73.8, 27
Field Error, 1, 1, 1, 0, 68.5, -32
Groundout, 2, 1, 0, 0, 64.3, -47
Strikeout, 3, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 92.1, 11
Flyout, 0, 0, 1, 0, 87.3, 54
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 74.7, 17
Forceout, 2, 1, 0, 1, 72.2, -11
Pop Out, 2, 2, 0, 0, 82.7, 53
Lineout, 3, 1, 0, 3, 59.9, 11
Pop Out, 2, 0, 2, 0, 48.3, 49
Flyout, 2, 1, 1, 1, 101.9, 57
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 99.9, 14
Flyout, 0, 0, 0, 1, 79.9, 49
Groundout, 3, 0, 2, 4, 89.2, None
Lineout, 3, 1, 0, 3, 59.9, 11
Pop Out, 2, 0, 2, 0, 48.3, 49
Flyout, 2, 1, 1, 1, 101.9, 57
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 88.1, 1
Groundout, 0, 0, 0, 0, 81.3, -11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 1, 0, 0, 0, 90.4, 18
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 102.1, 37
Groundout, 1, 0, 0, 1, 84.8, 7
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 1, 1, 0, 2, 110.2, 23
Flyout, 0, 1, 0, 0, 86.4, 35
Single, 3, 1, 1, 1, 99.0, 10
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 2, 0, 88.1, 29
Groundout, 0, 1, 0, 0, 88.1, -21
Home Run, 1, 1, 0, 0, 109.6, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 1, 0, 0, 3, 57.8, -17
Double, 0, 0, 0, 0, 98.0, 30
Home Run, 3, 0, 0, 0, 106.6, 28
GIDP, 0, 0, 0, 0, 82.9, -22
Hit By Pitch, 2, 1, 0, 0, None, None
Home Run, 0, 1, 0, 1, 106.6, 22
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 1, 1, 103.2, -18
Groundout, 2, 1, 1, 1, 74.6, -16
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 0, 4, 102.9, 46
Groundout, 1, 0, 1, 2, 69.4, -23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 98.0, -13
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 77.2, 8
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 3, 1, 0, 0, 76.1, 44
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 0, 0, 0, 103.6, 23
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 83.6, 19
Groundout, 1, 1, 0, 1, 88.9, -19
