Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 0, 0, 0, 82.7, -33
Home Run, 1, 0, 0, 0, 112.0, 28
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 37.7, 84
Double, 0, 1, 0, 0, 89.9, 5
Single, 3, 1, 0, 1, 90.8, -8
Groundout, 0, 1, 0, 0, 54.2, -16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 1, 0, 101.6, 34
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 5, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 76.3, -18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 6, None, None
Pop Out, 0, 1, 0, 0, 76.8, 64
Groundout, 3, 1, 0, 3, 48.8, 24
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 99.0, -16
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 2, 0, 0, 69.7, 73
Lineout, 2, 0, 1, 1, 96.4, 20
Groundout, 2, 0, 1, 1, 62.1, None
Double, 0, 0, 0, 0, 110.3, 21
Lineout, 2, 0, 0, 1, 67.3, 20
Groundout, 1, 1, 0, 3, 71.6, -5
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 1, 0, 0, 102.1, 35
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice, 1, 1, 1, 0, 93.6, -9
Flyout, 0, 1, 0, 1, 91.9, 57
Home Run, 0, 2, 0, 0, 101.6, 26
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.9, 62
Walk, 4, 1, 1, 1, None, None
Double, 0, 0, 0, 1, 110.9, 9
Flyout, 2, 1, 0, 0, 98.9, 37
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.6, 32
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 87.9, 10
