Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 1, 88.9, 38
Groundout, 0, 0, 0, 0, 70.1, -15
Flyout, 1, 1, 1, 0, 94.6, 44
Flyout, 2, 0, 0, 2, 93.1, 32
Lineout, 3, 0, 0, 4, 94.8, 21
Single, 2, 0, 0, 0, 81.9, 19
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 0, 0, None, None
Flyout, 3, 0, 1, 1, 72.7, 40
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 2, 93.7, 22
Groundout, 2, 0, 0, 4, 93.5, -6
Single, 0, 1, 0, 0, 87.8, 11
Single, 1, 0, 0, 1, 82.8, 15
Strikeout, 2, 0, 3, 0, None, None
Double, 0, 0, 0, 1, 98.7, 19
Single, 2, 0, 0, 1, 78.2, 16
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 2, 93.7, 22
Pop Out, 1, 1, 1, 0, 71.1, 69
GIDP, 0, 1, 0, 0, 65.6, -5
Strikeout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 1, 0, 0, 26.3, -58
Groundout, 2, 1, 0, 0, 81.9, -13
Lineout, 1, 0, 0, 3, 97.1, 17
Flyout, 1, 0, 1, 0, 83.7, 41
Groundout, 1, 1, 0, 1, 86.8, -1
Lineout, 1, 0, 0, 0, 101.3, 21
Groundout, 1, 2, 0, 1, 78.3, -12
Walk, 4, 1, 1, 2, None, None
Field Error, 0, 1, 1, 0, 75.8, 3
Double, 2, 0, 2, 0, 95.9, 23
Single, 0, 1, 0, 0, 48.1, -59
Single, 1, 2, 0, 0, 93.1, -24
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 1, 0, 100.7, 21
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 97.0, -6
Single, 1, 1, 0, 1, 97.0, 8
Lineout, 1, 0, 0, 0, 104.4, 22
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 91.6, 27
Groundout, 1, 1, 0, 2, 101.2, -20
Pop Out, 0, 0, 0, 0, 86.1, 78
Groundout, 0, 1, 0, 0, 71.3, -1
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 1, 1, 102.8, 6
Lineout, 2, 1, 0, 1, 84.9, 10
Walk, 4, 2, 0, 4, None, None
Double, 1, 1, 0, 1, 96.4, 19
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 67.6, -20
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.6, 9
Bunt Pop Out, 0, 0, 0, 0, 31.6, 56
Pop Out, 3, 1, 0, 1, 77.1, 41
Double, 0, 0, 0, 0, 72.3, 15
Lineout, 1, 1, 0, 2, 86.5, 27
Single, 2, 1, 0, 2, 75.0, 22
Groundout, 1, 0, 0, 2, 75.8, -17
Single, 3, 0, 0, 1, 101.7, 10
Walk, 4, 0, 0, 0, None, None
