Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 1, 92.2, 13
Double, 1, 0, 0, 0, 97.4, 18
Strikeout, 3, 0, 2, 2, None, None
Double, 2, 0, 0, 1, 94.8, 33
Single, 1, 1, 0, 0, 90.3, 10
Field Error, 0, 0, 0, 0, 77.8, -49
Single, 3, 1, 0, 4, 72.9, -26
Lineout, 3, 0, 1, 2, 95.0, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 88.6, -19
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 5, 77.7, 21
Single, 1, 0, 0, 0, 100.2, -1
Groundout, 0, 0, 0, 1, 88.6, -19
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 5, 77.7, 21
Groundout, 2, 2, 0, 1, 63.6, -32
Single, 3, 1, 0, 4, 72.9, -26
Lineout, 3, 0, 1, 2, 95.0, 21
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 100.2, -1
Groundout, 0, 0, 0, 0, 58.7, -32
Groundout, 1, 1, 0, 0, 99.9, -7
Lineout, 2, 2, 0, 0, 84.5, 27
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 96.1, 18
Groundout, 0, 1, 0, 0, 54.5, -43
Strikeout, 3, 3, 0, 0, None, None
GIDP, 1, 0, 1, 0, 93.3, -27
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 79.1, -59
Lineout, 1, 1, 0, 0, 92.9, 25
Lineout, 1, 0, 1, 0, 95.1, 21
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
Sac Bunt, 0, 0, 0, 0, 34.7, -63
Forceout, 0, 0, 0, 0, 101.7, -3
Sac Bunt, 0, 0, 0, 0, 29.5, -44
Groundout, 3, 1, 0, 2, 97.5, 1
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 94.1, 17
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 100.4, -14
Groundout, 1, 0, 0, 0, 81.1, -4
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 72.4, -32
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 67.6, 1
Groundout, 0, 0, 0, 0, 81.8, -49
Single, 1, 0, 0, 1, 79.3, 14
Sac Bunt, 0, 0, 0, 0, 21.5, 46
Groundout, 1, 0, 0, 1, 96.3, 1
Pop Out, 1, 1, 0, 0, 79.4, 55
Double, 3, 2, 0, 1, 105.6, 15
Single, 2, 1, 0, 0, 96.0, -15
Double, 2, 2, 0, 0, 100.8, 15
Flyout, 0, 0, 0, 2, 90.8, 52
Groundout, 2, 2, 0, 1, 63.6, -32
Groundout, 3, 1, 0, 0, 71.3, -46
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 1, 67.9, 23
Single, 1, 0, 0, 0, 72.7, -60
Intent Walk, 3, 0, 0, 0, None, None
Lineout, 1, 1, 0, 2, 64.5, 16
GIDP, 3, 1, 0, 1, 93.0, -16
Single, 1, 1, 1, 1, 87.2, 11
Groundout, 0, 0, 0, 0, 58.7, -32
Groundout, 1, 1, 0, 0, 99.9, -7
Lineout, 2, 2, 0, 0, 84.5, 27
Single, 1, 1, 0, 0, 99.1, 11
Groundout, 0, 1, 0, 0, 62.8, 5
Sac Fly, 1, 1, 0, 0, 82.7, 35
Groundout, 1, 1, 0, 1, 74.5, 2
Single, 0, 0, 0, 0, 93.1, 15
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 105.7, -3
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 93.2, 20
Flyout, 2, 1, 0, 0, 93.2, 28
Hit By Pitch, 3, 1, 1, 3, None, None
Flyout, 2, 2, 0, 0, 91.4, 35
Single, 1, 0, 0, 0, 104.9, -3
Flyout, 2, 0, 0, 0, 89.6, 44
Single, 1, 2, 0, 0, 94.8, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 3, 0, 0, 4, 98.1, 26
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 2, 73.0, 13
GIDP, 0, 1, 0, 1, 76.7, -16
Single, 2, 1, 0, 0, 100.5, 9
Strikeout, 3, 1, 0, 2, None, None
Field Error, 2, 1, 0, 0, 100.8, -7
Groundout, 1, 1, 0, 3, 90.7, -15
Lineout, 1, 0, 0, 0, 96.2, 7
Walk, 4, 1, 0, 5, None, None
Single, 1, 0, 0, 0, 98.5, 6
Groundout, 0, 0, 0, 0, 51.2, -56
Groundout, 3, 0, 1, 0, 80.6, -31
