Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 0, 1, None, None
Double, 0, 0, 1, 0, 103.5, 13
Groundout, 2, 0, 0, 2, 102.6, 8
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.9, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 99.2, 7
Flyout, 2, 0, 1, 1, 98.3, 30
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 1, 85.1, 14
Groundout, 0, 0, 1, 0, 80.1, -4
Flyout, 1, 0, 0, 0, 88.0, 56
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 75.4, 22
Walk, 4, 2, 0, 1, None, None
Double, 2, 0, 0, 2, 94.4, 22
Home Run, 2, 0, 0, 1, 101.3, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 83.9, 1
Lineout, 0, 0, 0, 1, 97.4, 8
Home Run, 1, 0, 1, 0, 103.7, 35
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 98.2, 3
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 100.6, 22
Double, 2, 1, 0, 0, 101.7, 10
Groundout, 1, 0, 0, 0, 82.9, 6
Flyout, 3, 1, 0, 3, 95.3, 49
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 72.2, 24
Lineout, 2, 0, 0, 1, 98.8, 16
Flyout, 3, 1, 0, 3, 95.3, 49
Walk, 4, 0, 2, 0, None, None
Single, 1, 1, 0, 0, 72.2, 24
Lineout, 2, 0, 0, 1, 98.8, 16
Home Run, 1, 0, 0, 0, 105.4, 29
Home Run, 2, 2, 0, 1, 101.3, 34
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 1, 0, 1, 77.3, -8
Flyout, 2, 0, 1, 0, 104.7, 37
Home Run, 3, 1, 1, 2, 102.5, 26
Pop Out, 0, 1, 0, 0, 89.0, 63
Home Run, 0, 0, 1, 0, 105.5, 29
Forceout, 0, 0, 0, 0, 78.1, -6
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 2, 0, 61.9, 63
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 71.5, 20
Lineout, 0, 1, 0, 1, 99.7, 24
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 89.2, -9
Pop Out, 3, 1, 0, 1, 87.8, 58
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 1, 0, 100.3, 17
Strikeout, 2, 1, 2, 4, None, None
Home Run, 1, 1, 0, 2, 101.2, 32
Flyout, 0, 0, 0, 0, 94.0, 43
Lineout, 0, 0, 0, 0, 99.9, 20
Field Error, 0, 0, 2, 0, 95.5, -2
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 63.8, -30
Flyout, 0, 0, 0, 0, 94.4, 40
Forceout, 0, 0, 1, 1, 64.5, -26
Groundout, 2, 1, 1, 0, 98.3, 5
Triple, 3, 1, 1, 2, 99.0, 22
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 1, 0, 1, 82.2, -10
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 97.9, 40
Double, 0, 1, 0, 1, 74.9, 55
Lineout, 3, 0, 1, 3, 84.4, 25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 98.8, 3
Strikeout, 2, 1, 1, 3, None, None
Home Run, 1, 0, 0, 0, 104.2, 38
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout Double Play, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 3, None, None
Fielders Choice, 1, 0, 1, 3, 100.3, -8
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 107.8, 12
Home Run, 0, 1, 0, 0, 100.5, 33
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 103.8, 32
Groundout, 0, 0, 1, 0, 98.5, -16
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 107.8, 12
Home Run, 0, 1, 0, 0, 100.5, 33
Flyout, 0, 1, 0, 1, 92.3, 45
Flyout, 1, 0, 1, 0, 92.5, 44
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 0, 0, 0, 102.9, 17
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 87.6, -17
Pop Out, 0, 0, 1, 3, 62.2, 39
Lineout, 1, 0, 1, 2, 81.5, 7
Groundout, 0, 1, 0, 0, 99.9, 6
Flyout, 2, 0, 0, 1, 90.3, 29
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 72.5, 4
Double, 0, 2, 0, 1, 106.2, 13
Groundout, 1, 1, 0, 0, 98.2, -2
Single, 2, 0, 0, 0, 81.4, 22
Single, 1, 2, 0, 3, 65.3, -28
Flyout, 1, 0, 0, 0, 95.6, 29
Strikeout, 2, 0, 1, 5, None, None
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 95.6, 15
Strikeout, 0, 0, 3, 0, None, None
