Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 103.6, 4
Single, 1, 0, 1, 0, 86.2, 14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 73.8, -9
Home Run, 1, 0, 0, 0, 97.4, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 0, 3, 91.3, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 1, 1, 0, 92.9, 35
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 104.5, 6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 58.4, -19
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 1, 0, 96.5, -16
Groundout, 0, 1, 0, 0, 80.4, -12
Groundout, 2, 1, 0, 2, 78.4, 8
Groundout, 1, 1, 1, 0, 64.9, 7
Flyout, 1, 1, 0, 0, 90.4, 43
Double, 3, 1, 1, 0, 100.8, 21
Groundout, 1, 1, 0, 1, 64.2, None
Groundout, 1, 0, 0, 0, 83.4, -17
Groundout, 1, 1, 1, 0, 75.7, -34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 2, 2, 79.8, -17
Groundout, 2, 1, 1, 0, 98.8, -2
Single, 0, 0, 0, 0, 96.5, -3
Single, 0, 1, 0, 0, 99.3, 4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 100.1, 11
Flyout, 3, 1, 0, 0, 98.0, 54
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 102.5, 6
Groundout, 1, 1, 1, 0, 75.8, -8
Strikeout, 1, 0, 2, 2, None, None
Forceout, 2, 0, 0, 0, 71.1, -42
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 81.4, 22
Lineout, 1, 1, 0, 0, 92.6, 7
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 2, 1, 59.4, -25
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 100.2, 19
Single, 0, 1, 0, 1, 92.1, 14
Groundout, 2, 1, 0, 1, 71.5, 3
Field Error, 1, 1, 0, 1, 100.1, 9
Single, 2, 0, 0, 0, 74.7, 4
Single, 1, 0, 2, 1, 64.0, 47
Flyout, 1, 1, 0, 0, 91.1, 32
Flyout, 2, 1, 1, 1, 98.3, 35
Flyout, 1, 1, 0, 0, 91.1, 32
Flyout, 2, 1, 1, 1, 98.3, 35
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 99.0, 25
Groundout, 1, 1, 1, 0, 78.3, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 2, 1, 0, 0, 101.0, 9
Groundout, 0, 1, 1, 0, 89.1, -11
Triple, 3, 0, 1, 1, 105.2, 17
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 1, 0, 101.9, 35
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 85.9, 1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 89.9, 7
Single, 1, 0, 0, 0, 74.0, 20
Flyout, 1, 0, 0, 1, 83.1, 42
Flyout, 1, 1, 0, 1, 80.1, 43
Lineout, 0, 1, 0, 0, 67.8, 16
Single, 0, 0, 0, 0, 36.2, -42
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 81.5, 30
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 76.5, -2
Groundout, 1, 0, 0, 0, 98.9, -3
Double, 2, 1, 1, 0, 99.0, 17
Flyout, 2, 0, 0, 1, 83.7, 37
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 92.1, -2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 5, None, None
Walk, 4, 0, 1, 1, None, None
Double, 2, 0, 0, 0, 102.1, 6
Groundout, 2, 1, 0, 0, 89.1, -6
Strikeout, 2, 1, 1, 3, None, None
Single, 2, 1, 0, 0, 94.1, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 57.2, -31
Triple, 1, 1, 0, 0, 98.8, 20
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 106.3, 9
Groundout, 2, 0, 0, 1, 71.2, -25
Strikeout, 2, 1, 1, 2, None, None
Home Run, 3, 1, 0, 3, 104.7, 33
Home Run, 1, 1, 0, 0, 97.8, 35
Lineout, 2, 0, 0, 1, 95.7, 20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 65.1, -66
Flyout, 1, 0, 0, 0, 95.9, 34
Hit By Pitch, 0, 0, 2, 0, None, None
Groundout, 0, 1, 0, 1, 85.6, 8
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
