Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 1, None, None
Home Run, 1, 0, 2, 1, 110.5, 24
Walk, 4, 0, 1, 0, None, None
Double, 3, 1, 0, 1, 103.2, 5
Hit By Pitch, 1, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 32.5, -21
Single, 2, 1, 0, 2, 106.0, 6
Pop Out, 0, 1, 1, 0, 80.5, 61
Single, 1, 0, 0, 0, 83.1, 12
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 81.9, 19
Pop Out, 2, 1, 1, 0, 80.8, 71
Pop Out, 2, 1, 0, 0, 50.3, 79
Groundout, 2, 1, 1, 0, 69.5, -28
Sac Fly, 0, 0, 0, 0, 78.4, 32
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 2, 0, 2, 83.1, 41
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 2, 0, 1, 100.2, 5
Single, 0, 1, 0, 1, 103.6, 15
Groundout, 2, 1, 0, 0, 98.6, -4
Groundout, 0, 1, 0, 0, 64.2, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 106.0, 14
Groundout, 1, 0, 0, 0, 82.5, -13
Sac Fly, 2, 1, 0, 0, 97.1, 49
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 94.5, -57
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 1, 0, 0, 99.6, 45
Groundout, 2, 0, 0, 0, 109.9, -19
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 1, 0, 1, 98.5, 29
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 100.3, 15
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 95.5, 4
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 97.7, -18
Lineout, 0, 0, 0, 0, 92.2, 19
Strikeout, 3, 2, 0, 1, None, None
GIDP, 0, 1, 0, 1, 79.3, -6
Lineout, 1, 1, 0, 0, 91.5, 24
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 1, 107.1, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 82.8, 10
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 70.0, -13
Triple, 2, 1, 0, 0, 91.2, 17
Flyout, 2, 1, 0, 1, 87.1, 38
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Single, 2, 2, 0, 0, 103.3, -7
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 92.6, 54
Strikeout, 2, 1, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Hit By Pitch, 3, 0, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 61.9, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 98.2, 23
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 90.9, -11
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 2, 0, 0, 96.8, 63
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 91.8, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 96.4, 31
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 1, 1, 0, 86.0, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Groundout, 2, 0, 2, 0, 56.3, -31
Single, 0, 1, 0, 0, 105.1, 12
Lineout, 0, 1, 0, 0, 105.3, 13
Flyout, 0, 0, 0, 0, 94.0, 50
Flyout, 0, 1, 0, 0, 80.0, 53
Groundout, 2, 1, 0, 1, 75.7, -46
Pop Out, 2, 1, 0, 0, 65.2, 39
Groundout, 0, 0, 0, 0, 94.6, 3
