Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 2, 0, 0, 104.8, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 103.8, 20
Pop Out, 0, 0, 0, 1, 90.3, 79
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 100.9, -1
Walk, 4, 0, 1, 0, None, None
Home Run, 3, 1, 0, 2, 101.7, 30
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 1, 1, 0, 108.1, 20
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 108.0, 23
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 65.7, -4
Flyout, 0, 0, 0, 0, 76.0, 37
Flyout, 2, 0, 1, 1, 96.6, 33
Flyout, 2, 0, 0, 0, 89.9, 30
Lineout, 0, 2, 0, 0, 109.4, 15
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 87.6, -6
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 1, 64.9, 68
Forceout, 0, 1, 0, 0, 96.8, -7
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 72.4, -34
GIDP, 0, 0, 1, 2, 98.6, -1
Home Run, 1, 0, 0, 0, 104.8, 28
GIDP, 3, 1, 1, 2, 94.8, 5
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 87.5, 13
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 61.9, -3
Pop Out, 3, 0, 2, 0, 90.9, 60
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 107.1, 6
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 0, 97.0, -2
GIDP, 2, 0, 0, 1, 105.1, -12
Lineout, 2, 0, 0, 1, 107.3, 16
Single, 2, 0, 0, 0, 93.4, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 102.6, 1
Pop Out, 3, 0, 2, 2, 86.7, 54
Hit By Pitch, 3, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Groundout, 3, 0, 0, 0, 99.1, -19
Flyout, 0, 1, 0, 1, 86.8, 32
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 5, None, None
Home Run, 1, 0, 0, 0, 104.8, 28
Groundout, 0, 0, 0, 0, 88.1, -32
Groundout, 3, 1, 0, 0, 89.7, -27
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 3, 1, 0, 1, 96.8, -7
Single, 2, 2, 0, 1, 93.3, 13
GIDP, 3, 1, 1, 2, 94.8, 5
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 87.5, 13
Forceout, 2, 1, 0, 0, 97.4, -15
Groundout, 3, 2, 0, 1, 78.8, -59
Groundout, 0, 1, 0, 0, 76.6, 3
Groundout, 2, 2, 0, 0, 109.8, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 54.1, -38
Flyout, 2, 2, 0, 0, 87.2, 30
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 82.6, 16
Home Run, 3, 2, 0, 0, 107.1, 26
Groundout, 1, 2, 0, 0, 56.7, -80
GIDP, 2, 2, 0, 1, 84.6, -9
Single, 3, 1, 0, 1, 97.3, -16
Pop Out, 0, 0, 0, 0, 88.7, 65
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 80.7, -2
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 107.6, -10
Groundout, 2, 0, 0, 2, 100.0, -3
Groundout, 3, 1, 0, 1, 97.5, -9
Double, 1, 0, 0, 0, 105.6, 21
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 99.4, 34
Forceout, 1, 0, 0, 0, 89.9, -32
Flyout, 1, 0, 0, 0, 83.3, 52
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 108.0, 23
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 65.7, -4
Single, 2, 0, 1, 1, 93.8, 17
Groundout, 3, 0, 0, 0, 80.3, -22
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 2, 0, 1, 71.0, -5
Walk, 4, 1, 0, 2, None, None
