Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 0, 0, 1, 100.4, 6
Groundout, 1, 0, 0, 3, 102.4, 1
Flyout, 1, 1, 0, 0, 77.8, 39
Double Play, 3, 2, 0, 0, 97.0, 8
Groundout, 1, 0, 0, 0, 49.5, -27
Single, 2, 0, 1, 0, 95.5, 17
Pop Out, 3, 2, 0, 1, 86.5, 73
Groundout, 3, 1, 0, 1, 95.6, -13
Lineout, 1, 0, 1, 2, 95.4, 8
Double, 1, 0, 1, 0, 96.5, 17
Single, 0, 1, 0, 0, 98.5, 33
Double Play, 1, 1, 0, 1, 80.7, 11
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 1, 0, 0, 35.9, -26
Flyout, 0, 0, 0, 0, 90.8, 28
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 79.3, -26
Groundout, 1, 1, 0, 0, 56.9, -15
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 1, 1, 0, 0, 33.3, 3
Single, 0, 1, 0, 0, 73.3, -12
Pop Out, 3, 1, 0, 0, 85.0, 63
Groundout, 0, 0, 0, 1, 71.4, None
Single, 1, 1, 0, 0, 101.1, 12
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 53.9, -56
Lineout, 1, 0, 0, 1, 72.8, 16
Flyout, 0, 1, 0, 0, 71.9, 31
Groundout, 3, 1, 0, 1, 88.6, -2
Single, 0, 0, 0, 0, 84.2, 14
Single, 2, 1, 1, 0, 86.7, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Caught Stealing Home, 2, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 72.0, -30
Groundout, 2, 1, 0, 0, 62.7, -28
Single, 1, 0, 1, 1, 87.0, 14
Lineout, 3, 2, 0, 0, 95.2, 21
Field Error, 0, 1, 0, 0, 18.4, -79
Double, 1, 0, 0, 0, 88.5, 11
Bunt Groundout, 1, 0, 0, 1, 33.6, -21
Single, 1, 2, 0, 0, 94.1, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Flyout, 1, 1, 0, 0, 93.7, 28
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 76.7, 12
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 1, 0, 0, 0, 28.5, -33
Single, 1, 0, 0, 0, 87.2, 13
Lineout, 0, 1, 0, 0, 67.8, 12
Lineout, 2, 1, 0, 0, 83.3, 24
Lineout, 1, 0, 0, 0, 92.9, 19
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 1, 2, 89.2, 19
Groundout, 1, 1, 0, 1, 98.6, -4
Single, 2, 1, 0, 3, 94.9, 16
Double, 2, 0, 0, 0, 98.5, 25
Pop Out, 2, 0, 0, 0, 81.8, 66
Single, 1, 0, 0, 0, 70.1, 34
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 2, 0, 2, 93.3, -3
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 2, 0, 0, 93.5, 3
Single, 1, 0, 1, 0, 93.2, 12
Groundout, 1, 1, 0, 0, 86.8, -21
Flyout, 1, 0, 0, 0, 97.1, 34
Flyout, 2, 1, 0, 1, 80.4, 48
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 98.8, 13
Field Error, 2, 0, 0, 1, 84.4, 1
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 94.1, -3
Groundout, 0, 1, 0, 0, 85.8, -24
Groundout, 2, 1, 0, 0, 86.8, 3
Lineout, 0, 1, 0, 0, 96.5, 25
Groundout, 1, 0, 0, 0, 58.3, -68
Single, 1, 1, 0, 0, 78.1, 22
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 2, 72.7, 26
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 2, 0, 0, 79.7, -46
Single, 3, 0, 0, 3, 89.0, 8
Double, 0, 0, 0, 0, 89.4, 26
Flyout, 1, 0, 0, 0, 86.7, 38
Flyout, 3, 0, 0, 1, 90.6, 39
Strikeout, 2, 0, 3, 3, None, None
Groundout, 2, 1, 0, 2, 81.5, -23
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 93.9, 9
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 2, 0, 2, 93.3, -3
Single, 1, 0, 0, 1, 84.7, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 0, 79.6, 14
