Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 0, 0, 0, 48.9, -50
Flyout, 0, 1, 0, 0, 103.5, 36
Single, 1, 1, 0, 0, 76.6, 21
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 97.6, 31
Fielders Choice, 1, 1, 0, 0, 79.7, -21
Groundout, 2, 1, 0, 2, 70.5, 3
Triple, 2, 0, 1, 1, 100.1, 15
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 109.0, -1
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 3, 99.8, -32
Fielders Choice, 1, 0, 0, 0, 77.5, -23
Single, 3, 1, 1, 2, 79.5, 17
Flyout, 2, 0, 1, 0, 98.4, 36
Groundout, 1, 0, 0, 0, 91.6, -7
Groundout, 1, 0, 1, 0, 78.0, 12
Flyout, 1, 0, 1, 1, 88.9, 44
Double, 0, 1, 0, 0, 101.0, 23
Forceout, 1, 1, 0, 0, 39.2, 47
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 1, 0, 95.4, 11
Single, 0, 1, 0, 0, 100.4, -4
Pop Out, 1, 0, 1, 0, 74.2, 50
Single, 0, 0, 0, 0, 96.3, 11
Double, 1, 0, 0, 0, 110.1, 2
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 74.8, 25
Single, 1, 1, 1, 0, 93.1, 8
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 0, 0, 0, 0, 105.6, 22
Double, 0, 1, 0, 0, 101.3, 12
Groundout, 3, 1, 0, 0, 94.4, -24
Flyout, 0, 1, 0, 0, 74.3, 35
Single, 1, 0, 0, 2, 95.7, 17
GIDP, 1, 0, 0, 0, 106.7, -1
Double, 0, 0, 1, 0, 90.5, 24
Groundout, 2, 0, 0, 1, 103.5, -8
Strikeout, 2, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 96.9, 29
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 91.8, 45
Groundout, 2, 1, 0, 0, 92.0, -9
Flyout, 3, 0, 1, 0, 95.0, 48
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Double, 2, 1, 0, 0, 98.3, 16
Home Run, 1, 0, 0, 0, 110.3, 22
Flyout, 2, 0, 0, 0, 84.2, 33
Pop Out, 0, 1, 0, 0, 69.9, 70
Groundout, 2, 0, 0, 1, 54.3, -29
Groundout, 1, 0, 0, 0, 81.7, -18
Flyout, 2, 1, 0, 0, 85.5, 44
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 1, 0, 102.1, 6
Pop Out, 0, 0, 0, 0, 84.1, 66
Groundout, 1, 0, 0, 0, 97.1, -10
Sac Fly, 0, 1, 0, 1, 94.0, 41
Groundout, 3, 1, 0, 0, 90.9, -37
Home Run, 2, 0, 0, 0, 100.3, 28
Single, 2, 0, 1, 0, 92.8, 17
Strikeout, 1, 0, 2, 3, None, None
Home Run, 0, 0, 0, 0, 103.6, 23
Groundout, 0, 1, 0, 0, 97.6, -15
Single, 0, 0, 0, 0, 80.7, 14
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 69.1, 10
Groundout, 1, 0, 0, 1, 99.5, -17
Groundout, 2, 0, 0, 0, 103.8, -4
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 73.0, 61
Fielders Choice, 1, 0, 0, 0, 106.8, -3
Sac Fly, 1, 0, 1, 0, 83.1, 26
GIDP, 1, 0, 1, 1, 100.8, -19
Flyout, 0, 0, 0, 0, 93.6, 49
Flyout, 1, 0, 0, 0, 94.1, 60
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 95.5, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 4, None, None
Flyout, 0, 0, 0, 2, 103.2, 38
Flyout, 1, 0, 0, 2, 94.6, 46
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 66.5, -54
Single, 0, 0, 0, 0, 103.9, 15
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 69.3, -17
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 0, 104.4, 38
Lineout, 0, 0, 0, 0, 96.6, 22
Single, 3, 0, 1, 5, 104.8, 13
Single, 1, 0, 0, 0, 88.3, 3
Double, 0, 0, 0, 0, 99.0, 30
Single, 3, 1, 1, 1, 108.8, 8
Groundout, 0, 0, 0, 0, 104.3, 2
Groundout, 1, 0, 0, 2, 100.7, 3
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 106.5, 10
Groundout, 3, 1, 0, 1, 99.2, -10
Forceout, 0, 0, 0, 0, 106.4, -13
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.8, 31
Flyout, 1, 0, 1, 1, 84.6, 42
Pop Out, 0, 0, 0, 0, 86.6, 78
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 98.3, -24
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 70.9, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 84.9, -16
Flyout, 1, 0, 2, 1, 93.3, 28
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 3, 76.0, 28
GIDP, 1, 0, 1, 2, 94.7, -6
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 1, 103.9, 18
Groundout, 0, 0, 1, 0, 102.3, -7
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 2, 0, 0, 2, 83.6, 3
Flyout, 0, 1, 0, 0, 103.5, 33
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 100.9, 8
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Groundout, 1, 0, 2, 0, 100.5, -20
Strikeout, 1, 1, 1, 1, None, None
