Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 76.7, 5
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 1, 1, 89.5, 34
Flyout, 1, 0, 1, 3, 84.8, 56
Forceout, 2, 1, 1, 0, 76.7, -33
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 72.3, 20
Strikeout, 0, 2, 0, 2, None, None
Flyout, 2, 0, 0, 0, 99.8, 34
Flyout, 1, 1, 0, 1, 82.0, 45
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 93.2, 8
Flyout, 2, 0, 0, 1, 78.0, 33
Lineout, 1, 0, 0, 0, 85.9, 25
Single, 3, 2, 0, 2, 101.0, 14
Forceout, 1, 1, 0, 0, 85.6, -3
Lineout, 2, 0, 0, 0, 68.8, 11
Groundout, 1, 2, 0, 0, 93.0, -5
Flyout, 2, 1, 0, 0, 88.8, 31
Flyout, 0, 1, 0, 0, 90.7, 34
Groundout, 0, 0, 0, 0, 97.8, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Field Error, 3, 1, 0, 1, 96.9, -2
Groundout, 1, 1, 0, 3, 86.3, -17
Flyout, 1, 1, 0, 2, 82.5, 41
Lineout, 0, 1, 0, 0, 80.1, 11
Groundout, 1, 0, 0, 0, 65.5, 1
Single, 3, 0, 0, 1, 100.2, -10
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 2, 2, 0, 0, 78.0, 16
Flyout, 1, 1, 0, 0, 88.7, 42
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 84.9, 75
Flyout, 3, 1, 0, 1, 91.4, 33
Strikeout, 1, 1, 1, 3, None, None
Fielders Choice, 0, 0, 0, 0, 38.6, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.2, -40
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 3, 93.2, 16
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 90.7, 6
Single, 0, 1, 0, 0, 91.9, -16
Groundout, 1, 2, 0, 0, 59.0, -59
Double, 0, 1, 0, 0, 94.8, 26
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 101.8, 12
Double, 2, 0, 0, 0, 102.6, 23
Groundout, 0, 0, 0, 0, 97.5, 4
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 93.0, 20
Single, 3, 2, 0, 1, 87.4, -6
Groundout, 0, 0, 0, 0, 87.2, 2
Pop Out, 1, 1, 0, 0, 73.1, 51
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 85.4, 13
Double, 3, 1, 0, 0, 99.0, 14
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 80.8, 32
Single, 0, 1, 0, 0, 90.2, -9
Flyout, 0, 0, 0, 0, 77.6, 33
Single, 3, 0, 0, 2, 69.4, 1
Groundout, 2, 1, 1, 0, 95.1, -6
Lineout, 2, 0, 1, 3, 97.5, 13
Flyout, 3, 0, 1, 3, 89.1, 54
Lineout, 1, 0, 0, 0, 93.8, 22
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 1, 1, 0, 94.1, 25
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 2, 0, 2, 86.2, 42
Lineout, 1, 1, 0, 1, 88.2, 24
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 1, 1, 96.4, 31
Groundout, 0, 1, 0, 0, 69.9, 9
Single, 2, 1, 0, 0, 102.0, -3
Flyout, 0, 0, 0, 0, 94.3, 30
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 1, 3, 93.0, 41
Flyout, 0, 0, 0, 0, 88.4, 40
