Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 115.8, 9
Lineout, 0, 0, 0, 1, 79.4, 22
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 1, 3, 103.5, 18
Groundout, 1, 0, 0, 0, 84.7, -51
Forceout, 1, 0, 2, 0, 109.3, 1
Strikeout, 3, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 102.4, -7
Groundout, 0, 0, 0, 0, 63.7, -24
Home Run, 0, 0, 0, 0, 111.4, 37
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 67.9, -15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 67.9, -15
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 3, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 101.5, 11
Single, 0, 0, 1, 0, 93.4, 13
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 74.3, 74
Single, 2, 0, 0, 0, 98.1, -5
Forceout, 0, 0, 0, 2, 67.6, 2
Groundout, 3, 1, 0, 4, 72.4, -6
Flyout, 0, 0, 0, 0, 102.2, 51
Groundout, 0, 0, 1, 2, 94.6, -9
Groundout, 1, 0, 0, 0, 100.7, -7
Home Run, 0, 0, 0, 0, 106.6, 27
Single, 0, 0, 0, 0, 85.9, 18
Double, 1, 0, 1, 0, 95.6, 22
Double, 0, 0, 0, 1, 87.9, 16
Flyout, 0, 0, 0, 0, 94.2, 43
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 81.7, 23
Lineout, 0, 0, 0, 0, 75.1, 10
Single, 0, 0, 0, 0, 79.0, 2
Groundout, 1, 0, 0, 0, 75.3, -18
Walk, 4, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 1, 106.1, 8
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 68.6, -72
Single, 0, 0, 1, 1, 87.8, -24
GIDP, 0, 0, 0, 0, 100.9, -14
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 4, 100.8, 33
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 77.5, 57
Single, 1, 2, 0, 0, 104.9, -9
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 3, 1, None, None
Double, 1, 0, 1, 0, 90.2, 19
