Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 2, 0, 1, 104.7, 15
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 76.7, 21
Single, 2, 1, 0, 0, 79.0, 22
Single, 0, 1, 1, 0, 100.9, -6
Single, 1, 1, 1, 0, 82.0, 23
Lineout, 3, 1, 0, 2, 94.2, 19
Lineout, 0, 0, 0, 1, 82.7, 27
Strikeout, 1, 0, 2, 1, None, None
Double Play, 2, 2, 0, 0, 100.5, 9
Single, 1, 0, 0, 2, 101.7, 1
Groundout, 1, 1, 1, 0, 82.6, 8
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 97.9, -12
Lineout, 1, 1, 0, 0, 107.4, 17
Groundout, 1, 0, 0, 1, 90.4, -10
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 2, 71.7, -32
Flyout, 0, 0, 0, 1, 75.0, 30
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 0, 0, 1, 93.4, -32
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 2, 0, 0, 95.1, -22
Triple, 2, 1, 0, 4, 83.3, -15
Lineout, 2, 0, 0, 1, 106.7, 16
Home Run, 2, 2, 0, 2, 100.4, 30
Home Run, 0, 0, 0, 0, 104.4, 31
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 1, 0, 0, 98.7, 28
Single, 1, 2, 0, 1, 73.6, 29
Single, 0, 0, 0, 0, 80.3, 24
Groundout, 2, 1, 1, 0, 95.6, -15
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 2, 0, 2, 85.2, 12
Single, 2, 2, 0, 0, 95.6, 14
Groundout, 1, 1, 0, 0, 77.4, -9
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 2, 96.6, 10
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 0, 0, 1, 106.5, 37
Flyout, 0, 1, 0, 0, 73.0, 42
Double, 0, 2, 0, 0, 106.2, 20
Groundout, 2, 0, 1, 2, 93.2, -16
Single, 0, 1, 0, 0, 64.8, 34
Flyout, 0, 0, 0, 0, 88.3, 40
Lineout, 2, 1, 0, 1, 58.3, 17
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 82.0, 60
Flyout, 1, 0, 0, 1, 101.1, 55
Forceout, 1, 1, 0, 0, 103.2, 4
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 1, 0, 1, 98.9, -9
Flyout, 2, 0, 1, 1, 99.3, 44
Single, 1, 1, 0, 0, 108.3, 7
Double, 2, 2, 0, 0, 101.2, 28
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 72.9, -1
Lineout, 2, 1, 0, 0, 81.3, 28
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 72.9, -1
Lineout, 2, 1, 0, 0, 81.3, 28
Groundout, 1, 1, 1, 1, 74.3, -35
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 74.8, -17
Groundout, 1, 0, 2, 0, 83.7, -16
Flyout, 1, 1, 0, 0, 95.1, 36
Groundout, 0, 0, 0, 0, 106.9, 6
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 69.4, 29
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 93.3, 16
Home Run, 1, 1, 1, 1, 109.1, 21
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 45.9, -62
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 100.8, 25
Pop Out, 0, 1, 0, 0, 66.1, 65
Groundout, 1, 1, 1, 0, 85.3, 7
Groundout, 2, 0, 0, 1, 92.9, -33
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 96.3, 10
Sac Bunt, 1, 0, 0, 0, 36.2, 6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 80.8, 51
GIDP, 0, 0, 0, 0, 99.3, -31
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 0, 67.4, -30
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 104.4, 19
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
