Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 69.9, -8
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 93.6, 13
Pop Out, 1, 0, 0, 0, 96.1, 72
Home Run, 2, 1, 0, 0, 102.2, 29
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 94.9, 6
Groundout, 1, 1, 1, 0, 75.1, -35
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 0, 87.8, 53
Flyout, 0, 1, 1, 0, 89.3, 36
Double, 1, 1, 0, 0, 98.4, 23
Pop Out, 3, 1, 0, 1, 89.2, 69
Pop Out, 3, 1, 0, 1, 72.2, 61
Groundout, 1, 1, 0, 0, 86.7, -17
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 45
Flyout, 3, 1, 0, 0, 96.5, 44
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 1, 0, 0, 97.3, 40
Groundout, 1, 1, 0, 0, 87.0, -16
Single, 0, 1, 0, 0, 91.7, 18
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 90.3, -23
Groundout, 1, 0, 0, 0, 83.1, -6
Groundout, 1, 0, 0, 0, 52.4, -33
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Double, 1, 1, 0, 0, 102.6, 25
Single, 2, 1, 0, 0, 98.1, -3
Groundout, 2, 0, 0, 0, 68.7, 6
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 99.5, -20
Groundout, 0, 0, 0, 0, 95.7, -4
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 1, 0, 80.0, -34
Flyout, 2, 1, 0, 0, 100.6, 31
Flyout, 1, 0, 0, 0, 95.9, 40
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, 69.9, 7
Groundout, 2, 0, 0, 0, 98.3, -6
Single, 1, 0, 0, 1, 101.2, 4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 89.2, 30
Lineout, 2, 0, 0, 2, 77.2, 20
Groundout, 3, 1, 1, 3, 93.1, -15
Groundout, 0, 0, 1, 0, 66.4, -20
Single, 0, 1, 0, 0, 96.2, 8
Strikeout, 3, 0, 2, 5, None, None
Single, 0, 0, 0, 0, 31.1, -66
Home Run, 0, 0, 0, 2, 97.1, 30
Strikeout, 1, 1, 0, 2, None, None
GIDP, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 85.2, 4
Home Run, 2, 0, 0, 0, 98.5, 30
Groundout, 0, 1, 0, 1, 89.7, 3
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 1, 94.6, 42
Single, 0, 1, 0, 0, 87.6, -8
Double, 1, 1, 0, 0, 107.7, 12
Flyout, 2, 1, 0, 0, 74.4, 48
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 95.4, 25
Flyout, 0, 2, 0, 0, 93.2, 34
Lineout, 2, 0, 0, 1, 95.5, 14
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 73.1, -31
Groundout, 1, 0, 0, 1, 75.3, -9
Lineout, 1, 0, 0, 0, 95.4, 25
Flyout, 0, 2, 0, 0, 93.2, 34
Lineout, 2, 0, 0, 1, 95.5, 14
Strikeout, 3, 1, 2, 0, None, None
Home Run, 3, 0, 0, 0, 103.3, 39
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 45.9, -80
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 1, 59.1, 54
Flyout, 3, 0, 0, 3, 91.3, 49
Lineout, 1, 1, 0, 0, 83.2, 22
Lineout, 0, 1, 0, 1, 74.0, 15
Flyout, 1, 0, 0, 0, 82.5, 55
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 94.7, -1
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 90.6, 59
Flyout, 0, 1, 0, 0, 96.8, 29
GIDP, 0, 0, 0, 0, 89.5, -14
Flyout, 2, 0, 0, 0, 94.2, 42
Single, 1, 1, 0, 0, 101.4, 7
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 65.1, -51
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 82.7, 79
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 1, 83.8, -37
Single, 0, 0, 1, 1, 73.4, 32
GIDP, 0, 0, 0, 1, 88.5, 1
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 65.1, -51
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 82.7, 79
Pop Out, 2, 1, 0, 0, 81.7, 74
Groundout, 0, 1, 0, 1, 53.2, -18
Single, 1, 0, 0, 0, 103.4, 17
Home Run, 0, 0, 0, 0, 93.8, 40
Flyout, 0, 1, 1, 0, 91.0, 44
GIDP, 2, 0, 0, 3, 85.5, 8
Groundout, 0, 0, 0, 0, 58.7, -48
Groundout, 1, 1, 1, 0, 90.8, -4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 88.6, 6
Groundout, 0, 0, 0, 1, 94.0, 3
Groundout, 2, 0, 2, 1, 98.2, -1
Forceout, 1, 1, 0, 0, 102.3, -6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 107.0, 10
Double, 0, 1, 0, 0, 74.3, 28
Fielders Choice, 0, 1, 1, 0, 88.5, -5
Groundout, 1, 2, 0, 0, 79.2, 10
Single, 2, 0, 1, 0, 93.2, 7
Single, 2, 0, 1, 0, 46.7, -75
Groundout, 1, 1, 0, 1, 71.2, -76
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 1, 0, 1, 75.5, -3
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 1, 98.2, 20
Strikeout, 3, 0, 3, 2, None, None
Groundout, 2, 2, 0, 1, 68.8, -13
Pop Out, 3, 0, 1, 2, 67.4, 58
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 74.4, 48
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 78.9, 20
Flyout, 0, 1, 0, 0, 81.9, 50
Groundout, 2, 1, 0, 1, 93.3, -1
Lineout, 3, 1, 0, 2, 101.2, 17
Flyout, 3, 0, 1, 0, 90.5, 30
Flyout, 3, 1, 1, 2, 89.9, 40
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 0, 106.7, 10
Double, 1, 2, 0, 1, 95.2, 14
Groundout, 2, 0, 0, 0, 76.8, 7
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 54.4, -73
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 1, 0, 2, 92.5, 53
Single, 0, 1, 0, 0, 91.7, 5
Home Run, 1, 0, 0, 0, 100.8, 27
Flyout, 1, 0, 0, 0, 81.9, 40
Single, 0, 0, 0, 0, 91.4, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, 81.5, -21
Groundout, 1, 1, 0, 1, 73.9, -29
Single, 0, 0, 0, 0, 90.0, 24
Pop Out, 0, 0, 1, 0, 71.3, 62
