Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 94.1, 34
Forceout, 0, 0, 0, 0, 73.8, 1
Groundout, 1, 1, 1, 0, 79.3, -13
Flyout, 2, 0, 2, 0, 78.0, 32
Flyout, 2, 1, 0, 0, 95.4, 36
Groundout, 2, 1, 1, 0, 81.9, -6
Groundout, 1, 0, 0, 2, 79.0, 3
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 88.2, 66
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 74.8, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 2, 75.0, 4
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 56.6, 32
Double, 1, 0, 0, 0, 106.6, 22
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 82.3, -6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 82.4, 28
Groundout, 3, 0, 0, 1, 75.9, -73
Groundout, 1, 1, 0, 0, 104.7, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 92.0, 10
Double, 2, 0, 0, 2, 103.9, 8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 1, 1, 1, 94.7, 47
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 1, None, None
Triple, 0, 0, 0, 2, 104.5, 34
Groundout, 2, 0, 0, 1, 96.0, 2
Walk, 4, 0, 0, 2, None, None
Lineout, 3, 1, 1, 1, 103.5, 5
Flyout, 0, 0, 0, 0, 87.5, 49
Groundout, 1, 1, 0, 1, 66.5, 6
Single, 0, 0, 0, 0, 77.8, 14
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 96.2, 26
Double, 0, 0, 0, 0, 97.4, -7
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 95.2, 18
Single, 2, 0, 0, 5, 81.1, 12
Single, 2, 1, 0, 1, 103.1, 13
Single, 2, 1, 0, 3, 104.0, 14
