Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 100.0, 11
Groundout, 0, 0, 0, 2, 76.9, 13
Pop Out, 3, 1, 1, 1, 93.7, 62
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 0, 0, 2, 101.6, 27
Lineout, 0, 0, 0, 0, 108.3, 10
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.4, 27
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 102.2, 9
Flyout, 1, 0, 0, 0, 91.3, 29
Single, 1, 0, 0, 1, 106.8, -19
Flyout, 1, 0, 1, 0, 97.5, 36
Home Run, 3, 1, 0, 0, 106.7, 20
Pop Out, 2, 0, 0, 1, 83.4, 56
GIDP, 2, 1, 0, 0, 85.8, -19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Field Error, 1, 1, 0, 0, 55.7, -32
Flyout, 3, 0, 0, 1, 87.1, 41
Flyout, 1, 0, 1, 0, 97.5, 36
Home Run, 3, 1, 0, 0, 106.7, 20
Pop Out, 2, 0, 0, 1, 83.4, 56
GIDP, 2, 1, 0, 0, 85.8, -19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Field Error, 1, 1, 0, 0, 55.7, -32
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 102.2, 9
Flyout, 1, 0, 0, 0, 91.3, 29
Single, 1, 0, 0, 1, 106.8, -19
Home Run, 0, 0, 0, 0, 99.5, 37
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 89.6, -36
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.5, -11
GIDP, 0, 0, 0, 1, 72.4, 9
Groundout, 1, 0, 0, 1, 73.5, 7
Pop Out, 1, 0, 0, 0, 90.1, 63
Pop Out, 2, 0, 0, 0, 69.3, 58
Flyout, 2, 0, 1, 0, 102.3, 28
Home Run, 3, 0, 0, 0, 96.5, 34
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 0, 0, 0, 78.1, -11
Groundout, 1, 0, 0, 0, 62.4, -31
Single, 0, 0, 0, 0, 80.6, 21
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 1, 0, 98.9, 9
Single, 0, 1, 0, 0, 88.3, 16
Field Error, 0, 0, 0, 0, 89.4, -15
Groundout, 0, 1, 0, 0, 66.9, -9
GIDP, 1, 1, 0, 0, 72.4, -21
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 89.9, 17
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 105.4, 2
Double, 0, 0, 0, 0, 98.9, 22
Single, 1, 1, 1, 0, 95.5, 6
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 80.9, 42
Single, 1, 0, 0, 0, 105.0, -4
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 0, 0, 1, 87.1, 41
