Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 74.4, -13
Groundout, 3, 2, 0, 0, 63.7, -18
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 98.4, 15
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 75.2, -20
Single, 0, 1, 0, 0, 94.2, 7
Groundout, 0, 0, 0, 0, 69.9, -59
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 2, 0, 0, 1, 98.7, 18
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 106.6, 10
Flyout, 2, 2, 0, 1, 94.0, 30
Single, 1, 0, 0, 0, 93.2, 5
Groundout, 1, 2, 0, 0, 95.2, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 74.4, -25
Strikeout, 2, 2, 1, 1, None, None
Double, 3, 0, 1, 1, 104.3, 21
Groundout, 2, 1, 0, 0, 105.5, 8
Single, 1, 0, 0, 0, 104.6, 14
Walk, 4, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 102.4, 9
Single, 2, 1, 1, 1, 96.9, 18
Sac Fly, 3, 0, 1, 1, 93.4, 46
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 1, 0, 104.0, 19
Pop Out, 0, 0, 0, 0, 73.3, 88
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 0, 4, 102.2, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.0, -43
Groundout, 1, 1, 0, 0, 67.5, -51
Single, 1, 0, 0, 0, 87.5, 15
Flyout, 1, 1, 0, 1, 92.1, 48
Strikeout, 2, 2, 1, 0, None, None
GIDP, 1, 1, 1, 0, 75.1, -1
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 98.3, 10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 4, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 2, 0, 91.0, 62
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 2, 0, 103.8, 15
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 2, 0, 0, 80.2, 32
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 87.4, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 36
Groundout, 2, 1, 1, 0, 85.6, -17
Groundout, 1, 1, 0, 0, 91.1, -18
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 74.9, 67
Groundout, 1, 1, 0, 0, 91.1, -18
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 74.9, 67
Pop Out, 2, 1, 0, 0, 85.7, 64
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 95.9, 42
Home Run, 1, 0, 0, 0, 108.1, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 86.7, 55
Flyout, 1, 1, 0, 0, 96.5, 31
Single, 3, 1, 0, 2, 93.0, 18
Home Run, 1, 1, 0, 0, 107.2, 27
Lineout, 2, 2, 0, 0, 90.6, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 95.0, 42
Flyout, 1, 1, 0, 4, 93.4, 33
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 2, 0, 0, 99.8, 34
GIDP, 1, 0, 0, 1, 97.2, -11
Flyout, 1, 1, 0, 1, 91.2, 36
Flyout, 1, 1, 1, 0, 91.9, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.1, -3
Walk, 4, 2, 0, 1, None, None
Single, 0, 2, 0, 1, 97.5, 8
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 75.0, 69
Pop Out, 1, 1, 0, 0, 70.2, 54
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 98.7, 18
Home Run, 2, 1, 0, 0, 107.0, 42
Flyout, 3, 1, 0, 2, 84.7, 31
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 98.3, 6
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 2, 0, 79.1, 16
Lineout, 2, 1, 0, 1, 106.4, 8
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 76.5, 34
GIDP, 0, 0, 0, 1, 96.8, -5
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 97.0, -14
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.7, 47
Double, 1, 1, 0, 0, 94.0, 16
Single, 1, 1, 1, 0, 96.0, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 96.0, -7
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.6, 38
Home Run, 3, 1, 0, 1, 106.1, 26
Single, 1, 1, 1, 0, 98.4, 17
Lineout, 1, 1, 0, 0, 78.0, 15
Single, 0, 1, 0, 0, 85.4, -4
Groundout, 1, 1, 1, 0, 74.3, -19
Walk, 4, 0, 1, 0, None, None
Double, 2, 2, 0, 0, 92.8, 17
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 73.5, 5
Home Run, 1, 1, 0, 0, 100.0, 34
Groundout, 1, 1, 0, 1, 64.8, -38
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 100.0, 2
Flyout, 0, 1, 0, 0, 72.9, 36
Lineout, 2, 1, 0, 1, 81.2, 28
Groundout, 0, 1, 0, 1, 80.4, -23
Walk, 4, 0, 0, 2, None, None
GIDP, 2, 0, 0, 0, 82.0, -20
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 100.1, 10
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 88.1, 60
Groundout, 1, 1, 0, 0, 109.3, -40
Hit By Pitch, 2, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 97.9, 23
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 2, 0, 1, 90.4, 26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.3, -35
Flyout, 3, 2, 0, 0, 90.2, 52
Strikeout Double Play, 3, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 98.4, 28
Groundout, 2, 2, 0, 0, 73.5, -12
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 84.7, 2
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 1, 1, 1, 103.9, 18
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 52.9, 9
Flyout, 0, 1, 0, 0, 95.6, 31
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 2, 0, 0, 1, 75.9, 68
Groundout, 2, 1, 1, 1, 82.5, -11
Home Run, 3, 1, 0, 0, 101.7, 32
Strikeout, 1, 3, 0, 0, None, None
