Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 0, 99.2, -5
Forceout, 0, 0, 1, 0, 89.9, -3
Forceout, 0, 0, 0, 0, 109.1, -5
Groundout, 0, 0, 0, 0, 74.9, -9
Single, 0, 0, 0, 0, 110.0, 8
Field Error, 1, 1, 1, 1, 74.1, -7
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 77.8, 77
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 78.4, 47
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 78.4, 47
Strikeout, 3, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 65.9, 17
Groundout, 3, 1, 0, 3, 77.1, 8
Single, 1, 0, 0, 0, 99.5, 6
Home Run, 0, 0, 0, 0, 97.5, 36
Flyout, 1, 1, 0, 0, 82.2, 34
Double Play, 3, 0, 0, 3, 80.2, 20
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 63.6, None
Home Run, 1, 0, 0, 0, 105.4, 26
Flyout, 0, 0, 0, 0, 91.7, 60
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 32
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.7, 60
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 32
Single, 3, 0, 0, 0, 66.2, 60
Groundout, 1, 1, 0, 1, 94.5, 6
Strikeout, 3, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 22
GIDP, 0, 0, 0, 1, 90.8, -5
Groundout, 3, 1, 1, 0, 84.7, -33
Lineout, 0, 0, 0, 0, 104.3, 6
Groundout, 0, 0, 0, 1, 71.3, -3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 1, 104.5, 14
Single, 2, 0, 0, 0, 109.7, 7
