Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 2, 0, 2, 68.3, 41
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 1, 2, 107.9, 17
Lineout, 2, 2, 0, 0, 86.5, 17
GIDP, 1, 0, 0, 0, 100.9, -33
Single, 2, 1, 0, 2, 91.7, -5
Strikeout, 3, 2, 1, 2, None, None
GIDP, 2, 1, 0, 1, 91.0, 4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 85.8, 22
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 3, 1, 1, 1, 89.0, 64
Single, 2, 0, 0, 0, 99.4, None
Single, 2, 2, 0, 2, 78.8, 14
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 69.7, -38
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 62.4, -46
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.3, 4
Groundout, 1, 1, 1, 0, 82.1, -7
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 109.7, 26
Strikeout Double Play, 3, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, 88.3, -21
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 0, 0, 3, 88.8, 19
Flyout, 2, 2, 0, 0, 88.2, 40
Double, 3, 1, 0, 0, 101.5, 5
Strikeout, 1, 2, 1, 1, None, None
Lineout, 2, 0, 0, 2, 104.5, 21
Groundout, 2, 1, 0, 2, 85.3, 1
Lineout, 0, 0, 0, 0, 96.4, 19
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.5, -28
Home Run, 0, 0, 0, 0, 109.6, 30
Double, 0, 0, 0, 0, 104.9, 5
Groundout, 1, 2, 0, 0, 75.4, -27
Groundout, 1, 1, 1, 0, 82.1, -7
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 109.7, 26
Strikeout Double Play, 3, 1, 2, 1, None, None
Groundout, 1, 2, 0, 0, 88.3, -21
Flyout, 1, 0, 0, 0, 97.2, 37
Lineout, 2, 1, 0, 1, 102.3, 13
Double, 0, 0, 0, 0, 102.6, 21
Single, 0, 0, 0, 0, 57.0, -60
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 77.5, 21
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 105.3, -19
Groundout, 2, 0, 0, 2, 88.8, -24
Groundout, 2, 1, 0, 0, 78.5, None
Groundout, 2, 2, 0, 0, 44.5, 22
Flyout, 0, 0, 0, 0, 84.5, 35
Groundout, 1, 0, 0, 3, 101.2, -2
Walk, 4, 1, 0, 1, None, None
Forceout, 0, 1, 0, 1, 81.8, -19
Groundout, 2, 0, 0, 0, 100.2, 3
Groundout, 0, 0, 0, 3, 86.7, 5
Lineout, 1, 0, 0, 1, 103.4, 17
Home Run, 1, 0, 0, 0, 109.3, 23
Groundout, 0, 1, 0, 0, 67.2, -28
Single, 2, 1, 1, 0, 104.9, -1
GIDP, 1, 1, 1, 0, 98.9, 5
Double, 0, 1, 0, 0, 80.1, 20
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 85.7, 39
Flyout, 2, 2, 0, 0, 79.7, 38
Single, 1, 1, 0, 0, 103.9, 12
Lineout, 1, 0, 1, 1, 104.7, 15
Single, 3, 1, 0, 1, 85.7, 10
Flyout, 0, 1, 0, 0, 87.7, 33
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 2, 0, 0, 85.1, -31
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 75.0, 9
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 1, 1, 89.0, 64
Single, 2, 0, 0, 0, 99.4, None
Single, 2, 2, 0, 2, 78.8, 14
Groundout, 1, 1, 1, 0, 79.7, -20
Groundout, 3, 2, 0, 0, 82.7, -4
Single, 1, 0, 0, 0, 102.3, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 108.7, 1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 1, 69.7, -38
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 62.4, -46
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 90.3, 4
Single, 1, 0, 0, 1, 103.2, 12
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Home Run, 2, 0, 0, 3, 104.6, 23
Flyout, 1, 0, 0, 1, 76.6, 32
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 1, 96.4, -12
Groundout, 0, 0, 0, 0, 92.2, -9
Double, 3, 2, 0, 0, 106.0, 9
Single, 0, 1, 0, 0, 72.9, 24
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 3, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 104.7, 13
GIDP, 2, 1, 0, 1, 91.0, 4
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
GIDP, 0, 1, 0, 1, 86.2, -7
Home Run, 2, 0, 0, 0, 108.0, 30
Flyout, 0, 0, 0, 0, 82.8, 57
Double, 2, 1, 0, 0, 103.2, 26
Walk, 4, 1, 1, 0, None, None
Single, 1, 2, 0, 0, 69.1, 25
Lineout, 1, 1, 0, 1, 85.1, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 1, 0, 0, 85.8, 22
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 1, 1, 81.7, 21
Flyout, 2, 0, 0, 0, 76.7, 36
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 68.4, -15
Groundout, 0, 1, 0, 0, 103.5, 2
Single, 1, 0, 1, 1, 97.5, 15
Double, 2, 0, 0, 0, 100.4, 20
Groundout, 1, 1, 0, 1, 85.6, 5
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 107.5, 10
Field Error, 0, 0, 0, 0, 103.0, None
Pop Out, 1, 1, 0, 1, 93.0, 63
Single, 0, 2, 0, 2, 66.8, 28
Flyout, 1, 1, 1, 0, 82.0, 49
Home Run, 0, 0, 0, 0, 99.8, 42
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 89.7, 38
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, 103.0, -5
Single, 2, 2, 0, 0, 89.6, -20
Forceout, 0, 1, 0, 1, 78.5, -22
