Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 103.1, 1
Strikeout, 1, 2, 1, 0, None, None
Home Run, 1, 0, 1, 0, 107.3, 24
Groundout, 1, 1, 1, 0, 68.2, -27
Groundout, 1, 0, 0, 0, 61.8, -14
Home Run, 0, 0, 0, 0, 104.5, 33
Bunt Groundout, 0, 0, 0, 0, 39.3, -35
Single, 0, 0, 0, 0, 100.0, -8
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 68.5, -3
Flyout, 2, 0, 0, 0, 91.0, 57
Double, 2, 1, 1, 0, 101.8, 22
Groundout, 0, 0, 0, 0, 63.8, -28
Single, 0, 0, 0, 0, 60.7, -49
Groundout, 0, 0, 0, 0, 82.1, -7
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Forceout, 2, 1, 0, 0, 71.0, 7
Strikeout, 2, 2, 1, 2, None, None
Home Run, 2, 1, 1, 0, 95.9, 37
Groundout, 0, 1, 0, 0, 90.7, 9
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 102.8, 35
Flyout, 3, 1, 0, 0, 101.9, 33
Flyout, 2, 1, 0, 2, 85.8, 30
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.3, 33
Single, 1, 0, 0, 1, 100.2, 14
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 103.5, 33
Groundout, 1, 0, 1, 1, 76.4, -9
Strikeout, 1, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 101.8, 32
Groundout, 2, 1, 0, 1, 99.1, -7
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 99.9, -20
Strikeout, 3, 0, 1, 3, None, None
Single, 3, 0, 0, 1, 97.5, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 1, 93.4, 45
Lineout, 3, 0, 0, 1, 94.7, 22
Single, 2, 0, 1, 1, 88.2, 8
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 98.7, 6
Double, 0, 0, 1, 0, 98.9, 28
Single, 0, 1, 0, 0, 86.8, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 110.1, 21
Flyout, 3, 1, 0, 1, 90.3, 32
Flyout, 3, 0, 0, 1, 80.2, 39
Single, 1, 0, 2, 0, 77.3, 16
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 2, 0, 100.9, 27
Groundout, 2, 1, 0, 0, 70.7, -43
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 0, 3, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 92.5, 1
Double, 0, 0, 0, 0, 105.7, 19
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 92.9, 72
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 95.2, 36
Strikeout, 1, 3, 0, 1, None, None
Pop Out, 0, 1, 0, 2, 91.1, 79
Single, 3, 1, 0, 0, 97.7, 11
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 96.9, 39
Groundout, 1, 1, 0, 0, 67.6, -25
Groundout, 1, 0, 0, 0, 97.5, -15
Pop Out, 3, 0, 0, 1, 87.3, 75
Strikeout, 2, 0, 2, 1, None, None
Forceout, 1, 0, 1, 1, 68.5, -24
Groundout, 0, 0, 0, 0, 79.6, -17
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 2, 2, 101.1, None
Groundout, 0, 1, 0, 0, 96.7, 1
Single, 3, 1, 0, 0, 89.4, 16
Groundout, 0, 0, 0, 0, 98.6, 1
Single, 1, 1, 0, 0, 100.2, 16
Flyout, 1, 0, 1, 0, 76.7, 35
Pop Out, 2, 2, 0, 0, 90.4, 66
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 0, 1, 2, 66.9, 57
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 1, 98.7, 7
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 91.7, 34
Forceout, 0, 0, 0, 0, 62.5, -44
Groundout, 3, 1, 1, 0, 78.2, -10
