Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 75.7, -19
Pop Out, 0, 0, 0, 0, 77.9, 58
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 1, 0, 97.4, 53
Single, 0, 0, 0, 0, 90.3, 17
Lineout, 0, 0, 0, 0, 108.9, 16
Forceout, 2, 0, 1, 0, 90.2, 6
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 104.1, 18
Forceout, 2, 0, 0, 1, 92.8, -19
Single, 1, 0, 0, 1, 71.4, 17
Groundout, 2, 0, 0, 2, 65.4, -44
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 2, 1, 106.3, 12
Groundout, 0, 1, 0, 0, 100.8, -28
GIDP, 2, 0, 1, 3, 106.6, 1
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Groundout, 2, 1, 0, 4, 74.1, -14
Groundout, 0, 0, 0, 0, 56.4, -62
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 73.6, 25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 2, 97.0, 35
Forceout, 1, 0, 1, 0, 50.0, 20
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 67.5, -31
Groundout, 1, 1, 1, 0, 95.8, -8
Single, 2, 0, 0, 2, 83.4, 20
Home Run, 0, 0, 0, 0, 103.9, 30
Groundout, 1, 0, 0, 0, 91.8, -9
Flyout, 1, 0, 0, 0, 95.2, 31
Single, 2, 0, 0, 0, 92.6, 13
Flyout, 0, 0, 0, 1, 94.9, 29
Flyout, 2, 0, 0, 0, 73.0, 41
Flyout, 1, 0, 1, 0, 89.8, 36
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 103.1, 5
Groundout, 1, 0, 0, 0, 78.0, -17
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 90.5, 36
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 107.3, 5
Groundout, 1, 0, 0, 0, 80.2, -3
Flyout, 0, 0, 0, 0, 94.0, 42
Flyout, 1, 0, 0, 0, 99.3, 44
Hit By Pitch, 1, 1, 0, 1, None, None
Double, 1, 0, 0, 1, 101.1, 19
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 1, 1, 78.2, -69
Strikeout, 2, 2, 0, 4, None, None
Groundout, 0, 0, 0, 0, 100.1, -7
Groundout, 0, 0, 1, 1, 81.5, -31
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 107.1, -4
Single, 0, 0, 0, 0, 103.2, 4
Groundout, 1, 0, 0, 0, 78.1, -2
Groundout, 2, 0, 0, 1, 78.9, -1
Pop Out, 2, 0, 0, 3, 75.9, 79
Single, 0, 1, 0, 0, 82.2, 35
Strikeout, 3, 1, 2, 0, None, None
GIDP, 1, 1, 1, 1, 103.0, -13
Forceout, 0, 0, 0, 0, 103.5, -24
Single, 0, 0, 0, 0, 65.4, -55
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 54.5, 53
Fielders Choice Out, 1, 2, 0, 0, 66.8, -24
Double, 1, 0, 0, 0, 108.5, 21
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 2, 80.9, 74
Flyout, 1, 0, 0, 1, 95.4, 37
Sac Fly, 0, 1, 0, 0, 92.6, 19
Single, 2, 0, 0, 0, 106.0, 17
Flyout, 1, 1, 1, 0, 77.2, 43
Groundout, 1, 0, 0, 0, 99.4, -6
Flyout, 3, 1, 0, 1, 92.0, 54
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 94.9, -29
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 95.8, 4
Groundout, 0, 1, 0, 0, 74.8, -32
Flyout, 3, 1, 0, 1, 92.0, 54
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 83.5, 17
Groundout, 0, 0, 0, 0, 78.5, -47
Groundout, 0, 0, 0, 0, 98.9, 7
Pop Out, 3, 0, 1, 1, 70.7, 42
Flyout, 1, 0, 2, 0, 93.6, 36
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 94.2, -12
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 86.9, 38
Single, 0, 0, 0, 0, 88.4, 20
Home Run, 2, 0, 0, 0, 99.6, 32
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 97.1, 4
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 1, 107.5, 14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.5, -47
Groundout, 0, 0, 0, 0, 98.9, 7
Pop Out, 3, 0, 1, 1, 70.7, 42
Flyout, 1, 0, 2, 0, 93.6, 36
Groundout, 3, 0, 1, 0, 68.3, -51
Single, 2, 0, 0, 0, 97.2, 4
Single, 0, 0, 0, 0, 110.1, 6
Flyout, 0, 0, 0, 0, 102.4, 35
Pop Out, 0, 0, 0, 1, 73.6, 73
Groundout, 2, 1, 1, 1, 93.2, 5
Forceout, 0, 0, 0, 0, 94.9, -29
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.0, -14
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Home Run, 0, 0, 0, 0, 103.9, 25
Groundout, 0, 1, 0, 0, 83.6, -35
Lineout, 1, 0, 0, 0, 104.7, 4
Groundout, 0, 1, 0, 0, 55.2, -48
Double, 1, 0, 1, 1, 82.4, 15
Walk, 4, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 109.5, 12
Groundout, 2, 0, 0, 1, 80.4, 10
Home Run, 0, 0, 0, 0, 108.6, 23
Flyout, 0, 0, 0, 0, 89.1, 44
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 95.6, -34
Single, 2, 0, 0, 0, 105.6, 5
GIDP, 2, 0, 0, 0, 59.0, -42
Groundout, 2, 2, 0, 0, 74.4, -70
Strikeout, 1, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 90.6, -12
Pop Out, 0, 0, 0, 0, 68.9, 68
GIDP, 0, 1, 1, 0, 98.0, -29
Strikeout, 3, 0, 3, 0, None, None
Forceout, 2, 1, 0, 1, 78.3, -40
Flyout, 0, 0, 0, 2, 89.6, 27
Forceout, 2, 0, 1, 0, 79.9, -30
Forceout, 3, 0, 0, 1, 93.3, -10
Double, 3, 1, 0, 3, 95.0, 22
Groundout, 2, 1, 1, 0, 38.9, -7
Single, 0, 1, 0, 0, 100.7, 5
Single, 2, 0, 1, 0, 100.5, 9
Single, 0, 0, 0, 0, 104.6, -8
Groundout, 0, 0, 1, 1, 103.6, -4
Groundout, 0, 0, 0, 0, 99.8, -5
