Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 80.3, -4
Hit By Pitch, 2, 1, 0, 1, None, None
Home Run, 3, 0, 1, 1, 103.4, 29
Pop Out, 2, 1, 0, 1, 50.7, 78
Flyout, 2, 0, 1, 1, 83.4, 39
Pop Out, 0, 0, 0, 0, 84.8, 55
GIDP, 1, 1, 0, 0, 97.0, -9
Groundout, 1, 0, 0, 0, 89.0, 6
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 78.2, -21
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 1, 0, 0, 70.8, -3
Groundout, 2, 1, 1, 0, 96.7, -6
Single, 1, 1, 1, 0, 101.4, 12
Pop Out, 0, 1, 0, 1, 62.1, 33
Single, 0, 1, 0, 0, 89.8, 16
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 94.9, 12
GIDP, 1, 0, 0, 0, 98.6, -27
Single, 2, 0, 0, 0, 97.8, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 2, 1, 0, 1, 102.8, 23
Flyout, 1, 1, 0, 3, 99.9, 52
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 3, 2, 0, 0, 105.5, 17
Groundout, 1, 0, 1, 1, 91.0, -12
Flyout, 2, 1, 0, 0, 93.9, 37
Walk, 4, 1, 1, 1, None, None
Double Play, 2, 0, 0, 0, 97.3, 39
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 3, 1, 0, 1, 83.2, 72
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 89.1, 65
Lineout, 0, 1, 0, 0, 97.2, 21
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 6, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 3, 1, 1, 0, 87.9, -21
Flyout, 1, 0, 0, 1, 101.6, 36
Groundout, 1, 1, 0, 0, 68.8, -25
Groundout, 2, 1, 0, 0, 102.0, -6
Field Error, 2, 1, 1, 0, 105.5, -9
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 1, 0, 96.7, 8
Pop Out, 1, 0, 0, 1, 84.8, 72
Groundout, 1, 0, 0, 0, 92.3, -13
Flyout, 1, 0, 0, 0, 84.9, 55
Home Run, 0, 0, 0, 0, 104.3, 23
Strikeout, 2, 2, 0, 1, None, None
GIDP, 1, 0, 0, 0, 101.7, -10
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 94.2, 16
Sac Fly, 1, 0, 0, 0, 99.8, 52
Single, 1, 1, 0, 0, 97.9, -21
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 2, 0, 0, 97.2, 53
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 94.5, 69
Home Run, 2, 0, 0, 2, 98.8, 32
Double, 3, 0, 0, 2, 100.9, 21
Groundout, 1, 1, 1, 0, 101.9, None
Flyout, 2, 0, 1, 0, 87.9, 49
Groundout, 1, 1, 1, 1, 93.0, -22
Flyout, 1, 2, 0, 0, 74.7, 50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 2, 0, 5, 77.6, -26
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 1, 103.4, -11
Groundout, 0, 0, 0, 1, 73.6, 11
Flyout, 1, 1, 0, 1, 78.6, 40
Lineout, 3, 0, 1, 3, 93.3, 20
Lineout, 2, 1, 0, 1, 91.9, 22
Home Run, 1, 0, 0, 0, 97.0, 32
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 2, 84.3, 18
Pop Out, 2, 1, 0, 0, 57.9, 71
Groundout, 2, 0, 1, 0, 37.9, 11
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 0, 1, 1, 100.4, -40
GIDP, 0, 0, 0, 0, 84.1, -23
Groundout, 3, 0, 1, 2, 81.8, -29
Walk, 4, 2, 0, 1, None, None
Home Run, 1, 0, 1, 2, 104.6, 32
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 78.6, -25
Double, 0, 0, 0, 0, 91.0, -12
Groundout, 1, 0, 0, 0, 96.1, -6
Lineout, 2, 1, 0, 2, 104.8, 6
Strikeout, 3, 3, 0, 2, None, None
Single, 1, 1, 0, 0, 97.9, 8
Home Run, 2, 1, 0, 3, 103.7, 32
Single, 1, 0, 0, 0, 101.1, 15
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 4, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 87.9, 55
Flyout, 0, 2, 0, 0, 84.9, 39
Groundout, 0, 0, 0, 0, 108.6, 6
Lineout, 3, 1, 0, 2, 95.1, 23
Flyout, 2, 1, 0, 0, 75.0, 35
Groundout, 1, 0, 0, 1, 60.3, -50
Double, 1, 1, 0, 0, 93.2, 19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 92.7, 53
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 4, 108.9, 25
Lineout, 1, 0, 0, 0, 99.9, 15
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 105.6, 2
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 97.3, 32
Pop Out, 2, 2, 0, 0, 85.8, 62
Forceout, 0, 0, 0, 0, 77.7, -29
Lineout, 0, 1, 0, 0, 106.5, 20
Double, 3, 2, 0, 0, 97.2, 21
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 2, 2, 0, 0, 60.1, 45
Pop Out, 2, 0, 0, 2, 87.6, 61
Walk, 4, 0, 2, 0, None, None
GIDP, 0, 0, 0, 0, 70.0, -18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 105.5, 6
Flyout, 2, 1, 0, 0, 100.7, 27
Groundout, 1, 0, 0, 0, 93.9, -7
Groundout, 1, 1, 0, 0, 82.3, -7
Strikeout, 2, 2, 1, 0, None, None
Triple, 3, 1, 1, 0, 106.0, 35
Groundout, 2, 1, 1, 0, 66.9, -8
Single, 0, 1, 0, 1, 99.6, -5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Home Run, 3, 1, 1, 2, 103.5, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 0, 0, 2, 99.7, -12
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 2, 0, 0, 2, 88.7, 16
Pop Out, 2, 0, 0, 1, 83.2, 79
Single, 2, 1, 0, 2, 67.0, 40
Groundout, 1, 2, 0, 0, 68.6, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 0, 67.7, 60
Flyout, 0, 0, 0, 0, 98.1, 45
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 1, 1, 0, 0, 95.3, 37
Single, 1, 0, 0, 0, 105.1, -2
Walk, 4, 0, 0, 2, None, None
Single, 0, 1, 0, 0, 98.4, 3
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 0, 2, 82.7, 55
Forceout, 1, 0, 0, 0, 82.1, -35
Groundout, 1, 1, 0, 1, 100.2, -11
