Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 0, 3, None, None
Single, 1, 1, 0, 1, 97.4, 2
Single, 0, 1, 1, 0, 88.4, 12
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 94.1, 42
Groundout, 2, 0, 0, 0, 73.6, -44
Groundout, 1, 1, 0, 1, 107.7, -1
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 65.2, 30
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 1, 2, 74.7, -3
Strikeout, 1, 2, 0, 1, None, None
Double, 3, 2, 0, 0, 110.5, 14
Flyout, 0, 1, 0, 1, 91.3, 38
Flyout, 2, 1, 0, 0, 86.5, 28
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 2, 0, 0, 85.3, 13
Home Run, 0, 1, 0, 0, 95.0, 25
Home Run, 2, 0, 0, 0, 99.2, 27
Groundout, 0, 0, 0, 0, 100.8, 4
Single, 1, 1, 0, 0, 96.8, 14
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 103.0, 33
Single, 2, 1, 1, 0, 76.3, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Double, 0, 1, 1, 0, 86.3, 15
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Single, 1, 1, 0, 1, 97.4, 2
Single, 0, 1, 1, 0, 88.4, 12
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, 101.1, 34
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 0, 0, 0, 114.8, 12
GIDP, 1, 0, 1, 0, 100.8, -10
Groundout, 0, 1, 0, 0, 72.1, -8
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 112.1, 10
GIDP, 1, 0, 0, 0, 71.4, -22
Groundout, 1, 1, 0, 0, 74.9, -24
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 81.7, -11
Groundout, 1, 1, 0, 1, 77.5, -4
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 111.0, 20
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.5, 33
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 1, 0, 1, 72.2, -6
Lineout, 2, 0, 2, 0, 101.1, 21
Lineout, 0, 0, 0, 0, 59.4, 25
Groundout, 0, 1, 0, 0, 68.4, -1
Lineout, 2, 1, 0, 0, 104.5, 8
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 0, 1, 0, 0, 86.5, -10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 96.6, 12
Single, 1, 1, 0, 0, 97.7, -6
Groundout, 3, 1, 1, 0, 87.7, -35
Groundout, 0, 0, 0, 0, 54.6, -18
