Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 96.3, -4
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 0, 1, 1, 0, 108.1, 11
Single, 1, 0, 1, 1, 103.4, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 1, 1, 0, 56.4, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 95.9, 37
Groundout, 0, 0, 0, 0, 64.0, -38
Flyout, 0, 1, 1, 0, 91.5, 46
Single, 1, 0, 1, 0, 71.7, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.2, -5
Lineout, 0, 0, 0, 1, 63.3, 19
Single, 0, 0, 0, 0, 82.2, 17
Strikeout, 1, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 103.5, 26
Groundout, 2, 1, 0, 2, 73.7, -18
Flyout, 2, 1, 1, 1, 95.4, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.1, 50
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 102.9, 25
Groundout, 2, 0, 0, 0, 84.5, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 103.0, -9
Home Run, 1, 1, 1, 0, 102.3, 31
Flyout, 0, 0, 1, 0, 74.8, 40
Home Run, 3, 0, 0, 2, 104.9, 29
Home Run, 1, 1, 0, 2, 104.4, 35
Flyout, 3, 0, 1, 1, 89.0, 50
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 81.3, 70
Groundout, 2, 1, 0, 2, 73.7, -18
Flyout, 2, 1, 1, 1, 95.4, 29
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.1, 50
Flyout, 1, 1, 1, 3, 93.6, 31
Single, 0, 0, 0, 0, 58.0, -38
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 102.9, 25
Groundout, 2, 0, 0, 0, 84.5, -16
Single, 2, 1, 0, 1, 100.6, -16
Strikeout, 2, 0, 2, 2, None, None
GIDP, 2, 2, 0, 1, 73.9, -18
Single, 1, 0, 1, 0, 71.7, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 101.2, -5
Double, 1, 1, 0, 0, 107.9, 11
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 84.2, 54
Lineout, 0, 0, 0, 1, 63.3, 19
Single, 0, 0, 0, 0, 82.2, 17
Strikeout, 1, 2, 1, 0, None, None
Triple, 0, 0, 0, 0, 103.5, 26
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 75.7, -3
Forceout, 0, 0, 0, 0, 83.2, -2
Single, 0, 0, 0, 0, 97.9, -3
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 100.7, 5
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 77.1, 9
Strikeout, 3, 1, 1, 1, None, None
Home Run, 3, 1, 1, 0, 102.5, 24
Groundout, 1, 0, 0, 1, 68.8, 6
Groundout, 0, 1, 0, 0, 96.1, -7
Walk, 4, 2, 0, 0, None, None
Home Run, 2, 0, 0, 0, 102.5, 38
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 3, 1, 1, 0, 82.4, 3
Strikeout, 3, 1, 1, 2, None, None
GIDP, 2, 1, 0, 0, 62.9, 6
Walk, 4, 2, 0, 1, None, None
Flyout, 3, 0, 1, 2, 97.2, 37
Forceout, 0, 1, 0, 0, 90.0, -13
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 2, 0, 1, 98.9, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 78.2, -31
Flyout, 2, 1, 0, 1, 83.5, 52
Flyout, 2, 0, 0, 1, 74.5, 42
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 97.9, 19
Forceout, 1, 0, 0, 0, 68.0, -3
Strikeout, 3, 1, 1, 2, None, None
Single, 2, 1, 0, 1, 98.1, 7
Single, 0, 0, 0, 0, 94.8, 13
Lineout, 3, 1, 0, 1, 88.6, 12
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 91.4, 1
Groundout, 0, 0, 1, 1, 86.7, -15
Groundout, 0, 0, 0, 0, 60.5, -38
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 0, 1, 0, 96.3, 1
Hit By Pitch, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 108.1, 1
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 1, 0, 97.2, 17
Lineout, 0, 0, 1, 0, 87.9, 25
Strikeout, 3, 2, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 103.0, -9
Strikeout, 2, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 90.0, -10
Flyout, 0, 0, 0, 0, 78.7, 40
Single, 0, 0, 0, 0, 72.2, 26
Single, 0, 0, 0, 1, 81.5, 23
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 54.3, -47
Groundout, 0, 1, 0, 0, 89.7, -53
Double, 2, 2, 0, 4, 103.8, 19
Double, 1, 0, 0, 0, 102.6, 24
Flyout, 2, 0, 0, 0, 99.3, 40
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 0, 1, 0, 96.3, 1
Hit By Pitch, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 0, 1, 1, 94.3, -18
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 107.4, 22
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 94.4, None
Lineout, 0, 1, 0, 0, 90.5, 22
Groundout, 0, 0, 0, 1, 67.8, -53
Caught Stealing 2B, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 65.8, 48
Flyout, 0, 0, 0, 1, 80.5, 55
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 84.0, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Forceout, 2, 0, 1, 1, 94.3, -18
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 107.4, 22
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.4, 19
Lineout, 0, 0, 0, 0, 84.6, 21
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 70.3, 54
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 103.7, 15
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 82.3, -23
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 0, 99.6, 18
Groundout, 0, 0, 0, 0, 54.6, -38
Flyout, 1, 0, 0, 1, 90.8, 38
Flyout, 0, 0, 0, 0, 99.4, 29
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 78.1, 15
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 0, 1, 0, 85.2, 44
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 1, 0, 0, 90.8, 2
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 105.3, 6
Single, 0, 0, 0, 0, 82.2, -8
Flyout, 1, 0, 2, 0, 96.2, 38
Single, 3, 0, 2, 1, 93.9, 21
Sac Fly, 0, 0, 0, 0, 93.8, 43
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 5, 109.5, 9
Strikeout, 2, 1, 1, 3, None, None
Groundout, 1, 0, 0, 1, 83.8, -7
Pop Out, 1, 1, 1, 0, 80.0, 67
Lineout, 3, 1, 1, 0, 89.5, 23
Single, 0, 0, 0, 0, 102.8, 2
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 2, 0, 5, 95.2, 9
Single, 2, 1, 0, 0, 96.9, 9
Flyout, 1, 1, 1, 3, 93.6, 31
Single, 0, 0, 0, 0, 58.0, -38
Walk, 4, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Home Run, 3, 0, 0, 2, 100.7, 30
Groundout, 0, 0, 0, 0, 66.0, -18
Single, 1, 0, 0, 0, 98.7, 3
Hit By Pitch, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
