Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 91.5, -8
Fielders Choice Out, 0, 0, 0, 0, 97.0, -14
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 0, 0, 65.9, -56
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 110.1, 12
Hit By Pitch, 3, 1, 1, 0, None, None
Groundout, 2, 1, 1, 1, 81.2, -16
Flyout, 3, 1, 0, 0, 90.0, 43
Strikeout, 3, 3, 0, 3, None, None
Lineout, 0, 0, 0, 0, 92.2, 25
Home Run, 3, 0, 0, 0, 116.3, 22
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 73.5, -44
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 2, 0, 90.9, 30
Groundout, 0, 0, 1, 0, 101.1, 2
Flyout, 1, 0, 2, 0, 80.8, 41
Walk, 4, 0, 2, 0, None, None
Single, 0, 0, 0, 0, 106.1, 12
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 97.7, 9
Single, 3, 0, 0, 3, 90.6, -20
Single, 1, 0, 1, 1, 56.2, 42
Groundout, 3, 2, 0, 0, 95.8, -10
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.6, 35
Hit By Pitch, 2, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 99.0, -36
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 59.8, -2
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 92.3, 9
GIDP, 1, 2, 0, 3, 90.3, -1
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 95.0, 50
Pop Out, 1, 0, 0, 2, 50.0, 54
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Flyout, 3, 1, 0, 0, 78.3, 35
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 0, 106.8, -6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 107.5, -23
Single, 3, 0, 1, 2, 88.2, 15
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 103.9, 2
Single, 0, 1, 0, 0, 90.9, 14
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 103.4, 28
Flyout, 3, 0, 1, 0, 88.7, 41
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 91.5, 3
Walk, 4, 0, 0, 4, None, None
Home Run, 0, 0, 0, 0, 116.9, 18
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 75.4, -32
Groundout, 2, 1, 0, 0, 47.4, 10
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 81.6, -7
GIDP, 0, 0, 0, 0, 101.3, -9
Pop Out, 0, 0, 0, 0, 84.8, 61
Strikeout, 2, 1, 1, 1, None, None
Fielders Choice, 3, 1, 0, 1, 62.9, -62
Single, 0, 0, 1, 0, 100.3, -2
Flyout, 2, 1, 0, 0, 83.2, 47
Double, 2, 1, 0, 0, 106.5, 17
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.8, 29
Double, 3, 2, 0, 2, 90.0, 24
Groundout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 107.3, 9
Pop Out, 1, 0, 1, 0, 78.8, 70
Single, 0, 0, 0, 0, 85.2, 2
Lineout, 0, 0, 0, 0, 80.0, 11
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 82.0, -46
Flyout, 0, 0, 0, 0, 98.0, 29
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 79.4, -5
Pop Out, 3, 1, 0, 1, 47.1, 42
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 78.6, -56
Home Run, 0, 0, 0, 0, 97.9, 35
Home Run, 1, 1, 0, 0, 112.9, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 85.0, 32
Single, 0, 1, 0, 1, 94.8, 7
Groundout, 2, 1, 0, 2, 103.5, -8
Intent Walk, 2, 0, 0, 0, None, None
Single, 3, 1, 0, 2, 72.8, 29
Strikeout, 3, 1, 1, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 87.9, -14
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 73.8, -16
Lineout, 1, 1, 1, 0, 100.3, 8
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
