Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 72.1, 54
Single, 3, 1, 0, 0, 110.8, -18
Forceout, 1, 0, 2, 1, 98.0, 2
Groundout, 1, 1, 0, 0, 86.5, -36
Groundout, 1, 1, 0, 0, 85.0, -35
Groundout, 0, 0, 0, 0, 70.2, -18
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 98.3, -25
Single, 2, 0, 0, 0, 103.4, 10
Groundout, 1, 1, 0, 1, 91.7, -13
Groundout, 0, 0, 0, 0, 98.3, -25
Single, 2, 0, 0, 0, 103.4, 10
Groundout, 1, 1, 0, 1, 91.7, -13
Groundout, 1, 0, 1, 0, 95.4, -12
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 89.5, 19
Groundout, 0, 0, 0, 0, 96.2, -40
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 2, 0, 0, 90.7, 42
Flyout, 2, 0, 0, 0, 94.5, 31
Lineout, 0, 0, 0, 0, 86.0, 8
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Pop Out, 3, 0, 0, 2, 63.4, 54
Lineout, 2, 1, 1, 0, 91.7, 22
Flyout, 1, 1, 0, 0, 97.4, 49
Flyout, 0, 1, 0, 0, 80.2, 50
Field Error, 3, 0, 0, 2, 100.5, -15
Single, 0, 0, 0, 1, 65.6, 32
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 1, 0, 83.4, 38
Single, 1, 0, 1, 0, 92.2, 9
Flyout, 1, 1, 0, 0, 92.4, 44
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 2, 0, 2, 60.8, 60
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 86.7, 21
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.4, -15
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 101.8, -12
Flyout, 2, 0, 0, 1, 88.8, 47
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 103.7, -11
Pop Out, 2, 0, 1, 1, 84.7, 67
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 80.9, 13
Pop Out, 1, 1, 0, 0, 84.6, 58
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Double, 0, 0, 1, 0, 93.3, 24
Groundout, 2, 0, 1, 1, 98.7, -7
Groundout, 2, 1, 0, 0, 68.9, -41
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 2, 0, 0, 86.6, 6
Forceout, 2, 0, 0, 1, 95.5, -40
Single, 1, 0, 2, 0, 91.8, -24
Pop Out, 3, 1, 0, 1, 85.8, 78
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 94.1, 39
Groundout, 0, 1, 0, 0, 80.4, -69
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 0, 2, 2, 83.1, 38
Groundout, 1, 0, 2, 0, 51.2, -23
Pop Out, 3, 0, 1, 1, 61.6, 85
Single, 2, 0, 1, 1, 100.2, 4
Forceout, 0, 1, 1, 0, 83.2, 3
Groundout, 3, 0, 0, 0, 99.3, -14
Home Run, 1, 0, 0, 0, 104.1, 35
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 0, 2, 100.2, 19
Fielders Choice, 2, 0, 0, 0, 78.6, -43
Flyout, 0, 0, 0, 0, 81.6, 36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 105.6, 1
Strikeout, 3, 2, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 30.4, -37
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 91.1, 39
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 96.5, 51
Flyout, 2, 1, 0, 0, 98.7, 33
Pop Out, 2, 0, 0, 0, 73.0, 79
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 87.9, 53
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 91.1, 2
Lineout, 1, 0, 0, 0, 84.1, 22
