Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 0, 0, 89.8, 31
Groundout, 3, 1, 0, 0, 92.5, -24
Double, 0, 0, 0, 0, 104.2, 22
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 93.6, 25
Double, 1, 0, 0, 0, 99.6, 24
Groundout, 2, 0, 1, 0, 104.1, -26
Walk, 4, 0, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 104.0, 9
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 102.7, 8
Triple, 2, 1, 0, 1, 107.2, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 79.3, -24
Home Run, 3, 1, 0, 0, 100.6, 33
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 86.3, 41
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Flyout, 0, 1, 0, 0, 92.6, 34
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 105.9, 9
Groundout, 2, 2, 0, 0, 94.5, 6
Single, 0, 0, 0, 0, 104.5, 11
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 1, 97.1, 5
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 98.0, -23
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.8, 13
Home Run, 2, 1, 0, 0, 97.5, 26
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 90.9, -17
Flyout, 0, 0, 0, 0, 103.7, 42
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 0, 0, 1, 95.1, 22
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 99.1, 55
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 105.7, 33
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 66.8, -49
Double, 1, 1, 0, 0, 109.7, None
