Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 1, 0, 72.6, 29
Single, 1, 0, 0, 0, 74.1, 28
Lineout, 0, 1, 0, 1, 63.3, 31
Single, 0, 1, 0, 0, 88.7, 10
Home Run, 2, 1, 1, 0, 96.7, 42
Lineout, 1, 1, 0, 1, 86.5, 26
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 71.8, 86
Single, 0, 0, 0, 0, 98.1, None
Fielders Choice, 1, 0, 0, 0, 67.6, -35
Flyout, 1, 1, 0, 2, 99.5, 46
Double Play, 3, 1, 0, 1, 72.1, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 96.1, -10
Single, 0, 1, 1, 0, 82.0, 32
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 1, 0, 0, 96.1, -29
Lineout, 0, 1, 0, 0, 99.9, 20
Single, 1, 0, 0, 0, 99.1, -10
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 0, 1, 82.0, 2
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 51.5, 41
Flyout, 1, 0, 0, 0, 86.9, 53
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.7, 55
Single, 1, 0, 1, 0, 95.4, 7
Groundout, 0, 0, 1, 0, 86.9, -55
Single, 2, 2, 0, 0, 74.5, -1
Groundout, 1, 1, 0, 0, 69.8, -10
Pop Out, 1, 0, 0, 0, 78.9, 59
Single, 0, 0, 0, 0, 108.6, 10
Groundout, 2, 0, 0, 2, 73.1, -15
Pop Out, 1, 1, 0, 0, 65.0, 54
Groundout, 1, 0, 0, 0, 96.4, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 68.7, -19
Pop Out, 0, 0, 0, 0, 84.5, 76
Strikeout, 3, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 98.9, -16
Strikeout, 1, 0, 3, 0, None, None
GIDP, 0, 0, 1, 0, 98.9, -13
Pop Out, 2, 1, 0, 1, 87.2, 56
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 3, 0, 0, 1, 80.1, 44
Strikeout, 0, 2, 1, 0, None, None
Triple, 2, 0, 0, 1, 100.7, 46
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 1, 3, None, None
Lineout, 1, 1, 0, 1, 96.6, 24
Double, 1, 0, 0, 0, 106.9, 12
Double, 1, 0, 1, 1, 105.5, 18
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 3, 0, 0, 2, 68.0, 56
GIDP, 1, 1, 1, 0, 83.0, 4
Groundout, 1, 1, 0, 0, 64.1, 1
Flyout, 0, 1, 0, 0, 68.6, 40
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Pop Out, 2, 0, 0, 3, 86.1, 74
Single, 1, 1, 1, 1, 99.1, 9
Groundout, 3, 1, 0, 0, 109.7, -4
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 71.4, -37
Strikeout, 1, 1, 1, 3, None, None
Home Run, 2, 1, 0, 1, 100.1, 28
Groundout, 2, 0, 0, 3, 101.1, -2
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.5, 35
Single, 1, 1, 0, 0, 70.5, 21
Flyout, 2, 1, 1, 2, 92.5, 43
Groundout, 3, 0, 2, 0, 100.4, -4
Double, 1, 0, 0, 1, 79.1, -16
Groundout, 1, 1, 0, 1, 80.1, -50
GIDP, 0, 0, 0, 0, 93.0, 5
Groundout, 1, 0, 0, 0, 95.5, -26
GIDP, 1, 1, 0, 0, 97.2, -7
Home Run, 1, 0, 1, 0, 104.4, 27
Flyout, 0, 1, 0, 1, 91.1, 53
Flyout, 1, 0, 0, 1, 93.6, 50
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 1, 0, 2, 73.1, 1
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 1, 1, 89.1, 55
Fielders Choice, 0, 1, 0, 0, 96.2, -12
Lineout, 2, 1, 0, 0, 102.7, 17
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 73.3, 47
Lineout, 2, 1, 0, 0, 102.7, 17
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 73.3, 47
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 82.6, 3
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 1, 0, 2, 88.6, 11
Forceout, 1, 1, 1, 0, 81.7, -7
GIDP, 1, 0, 0, 0, 96.6, -4
Sac Fly, 1, 0, 0, 1, 104.3, 35
Flyout, 2, 0, 0, 0, 102.7, 35
Flyout, 1, 0, 0, 1, 93.4, 31
Flyout, 1, 0, 1, 2, 91.5, 32
Field Error, 2, 0, 0, 0, 90.3, -28
Single, 0, 0, 0, 0, 105.0, 8
Groundout, 1, 0, 1, 1, 53.0, -78
Double, 2, 1, 0, 0, 100.5, 19
Groundout, 2, 1, 0, 0, 103.5, -9
Home Run, 3, 1, 0, 1, 106.1, 34
Single, 0, 0, 0, 0, 103.3, 7
Strikeout, 0, 0, 2, 1, None, None
Field Error, 0, 1, 1, 0, 65.8, -41
Lineout, 0, 1, 0, 0, 110.2, 16
Flyout, 2, 1, 1, 0, 94.3, 27
Single, 0, 2, 0, 2, 83.5, -1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.2, 27
Flyout, 1, 0, 0, 1, 92.2, 34
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 96.9, 47
Single, 1, 0, 0, 0, 87.3, 5
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 90.5, -8
Groundout, 1, 0, 0, 4, 101.4, -6
Strikeout, 2, 1, 2, 2, None, None
Pop Out, 2, 0, 0, 0, 85.6, 78
Groundout, 2, 1, 0, 1, 96.6, -11
Hit By Pitch, 0, 1, 1, 2, None, None
Double, 2, 1, 0, 0, 97.5, 33
Groundout, 1, 0, 0, 0, 84.9, 4
Flyout, 1, 0, 0, 0, 95.9, 44
Forceout, 1, 1, 0, 1, 72.4, -4
Flyout, 1, 1, 0, 0, 85.1, 46
Single, 0, 1, 0, 0, 72.6, 23
Lineout, 2, 0, 0, 1, 109.1, 16
Double, 0, 1, 0, 0, 97.0, 20
Groundout, 1, 0, 0, 0, 72.6, -12
Pop Out, 3, 0, 0, 1, 85.2, 82
Pop Out, 1, 1, 0, 0, 76.7, 56
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 1, 1, 103.8, 13
Lineout, 1, 0, 1, 0, 104.7, 16
Strikeout, 3, 0, 1, 3, None, None
Double, 1, 0, 0, 0, 102.5, 10
Pop Out, 1, 0, 1, 0, 61.7, 86
Groundout, 0, 1, 0, 0, 89.0, -41
