Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 100.8, 31
Pop Out, 0, 1, 0, 0, 65.1, 74
Groundout, 2, 0, 1, 0, 7.7, 65
Single, 3, 0, 0, 2, 84.8, -8
Flyout, 1, 1, 0, 0, 72.1, 37
Single, 2, 0, 1, 1, 72.5, 32
Strikeout, 3, 2, 0, 1, None, None
Double Play, 0, 0, 0, 0, 93.3, 27
Groundout, 1, 1, 1, 0, 69.9, 4
Single, 0, 1, 0, 1, 103.3, 13
Double, 1, 0, 0, 0, 82.9, 13
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 90.6, -6
Groundout, 0, 0, 0, 0, 62.8, -58
Single, 1, 1, 0, 0, 70.3, 26
Groundout, 1, 0, 0, 0, 87.1, -15
Groundout, 0, 0, 0, 0, 88.2, -4
Groundout, 2, 1, 0, 0, 80.9, -17
Groundout, 1, 0, 0, 2, 93.2, 2
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.1, 23
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 78.7, -22
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 81.6, 21
Flyout, 1, 2, 0, 0, 87.6, 29
Groundout, 0, 1, 0, 0, 98.1, -13
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 95.5, -24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 87.1, 33
Walk, 4, 0, 0, 4, None, None
Home Run, 1, 2, 0, 1, 105.7, 31
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 92.6, 14
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 103.4, 13
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 89.5, -11
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 2, 0, 0, 97.5, 22
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 3, 100.3, 13
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 93.9, 18
Double, 1, 0, 0, 3, 100.3, 13
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 93.9, 18
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 96.0, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 70.8, 25
Double, 1, 0, 0, 0, 98.3, 10
Groundout, 2, 1, 1, 1, 79.1, 2
GIDP, 2, 1, 0, 0, 89.6, -22
Single, 0, 0, 2, 0, 93.8, 18
Groundout, 0, 0, 0, 1, 72.3, -7
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 49.7, 35
Flyout, 3, 2, 0, 0, 80.9, 29
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 88.0, 78
Pop Out, 2, 0, 1, 1, 76.8, 61
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 1, 2, 83.9, 46
Groundout, 1, 2, 0, 1, 73.6, -5
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 102.9, 5
Double, 0, 1, 0, 0, 91.4, 3
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 101.9, 23
Single, 1, 1, 0, 0, 81.4, -4
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 1, 0, 78.7, 27
Groundout, 2, 1, 1, 1, 70.4, None
Flyout, 0, 0, 0, 0, 100.7, 30
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 49.7, -58
Single, 0, 0, 0, 0, 100.6, -19
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 69.1, 9
Groundout, 0, 0, 0, 2, 73.2, -2
Flyout, 1, 0, 0, 0, 93.0, 37
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 73.4, 18
Groundout, 1, 1, 0, 0, 82.3, 3
Strikeout, 2, 0, 2, 2, None, None
Triple, 2, 1, 0, 1, 105.6, 15
GIDP, 0, 0, 0, 0, 77.1, 4
Single, 2, 1, 0, 0, 93.1, 9
Pop Out, 1, 1, 0, 1, 91.4, 64
Double, 3, 1, 1, 0, 102.3, 16
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 0, 0, 1, 0, 97.0, 29
Pop Out, 0, 0, 0, 0, 77.0, 75
Flyout, 1, 0, 0, 0, 97.8, 32
Home Run, 1, 0, 0, 0, 104.4, 34
Home Run, 0, 1, 0, 0, 102.6, 26
Single, 1, 1, 0, 0, 70.9, -18
Single, 2, 1, 0, 0, 79.8, 20
Lineout, 0, 0, 0, 0, 80.1, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Caught Stealing 2B, 1, 1, 0, 1, None, None
Groundout, 2, 0, 2, 2, 81.2, 9
Double, 0, 0, 0, 0, 103.1, 5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 88.0, 78
Pop Out, 2, 0, 1, 1, 76.8, 61
Walk, 4, 0, 0, 2, None, None
Flyout, 0, 0, 1, 2, 83.9, 46
Groundout, 1, 2, 0, 1, 73.6, -5
Strikeout, 3, 0, 2, 2, None, None
Flyout, 3, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 108.2, 6
Pop Out, 0, 1, 0, 0, 64.4, 63
Lineout, 0, 0, 0, 0, 100.7, 19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 108.2, 6
Pop Out, 0, 1, 0, 0, 64.4, 63
Lineout, 0, 0, 0, 0, 100.7, 19
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 102.0, 14
Flyout, 2, 0, 0, 0, 85.2, 52
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 1, 0, 0, 102.0, 14
Flyout, 2, 0, 0, 0, 85.2, 52
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 0, 2, None, None
Pop Out, 1, 2, 0, 2, 62.5, 64
Groundout, 3, 1, 0, 1, 91.2, -19
Single, 3, 0, 1, 5, 71.7, -30
Single, 3, 1, 0, 6, 90.1, 11
Flyout, 1, 1, 0, 0, 103.5, 34
Groundout, 2, 0, 0, 3, 86.0, -33
Single, 1, 0, 2, 0, 100.7, 7
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 1, 1, 2, 77.1, 33
Lineout, 3, 1, 0, 2, 68.1, 29
Flyout, 2, 1, 0, 1, 89.3, 41
Double, 0, 0, 0, 0, 82.8, None
Single, 3, 1, 1, 0, 98.7, 13
Groundout, 0, 0, 0, 0, 87.0, -43
Strikeout, 2, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
GIDP, 2, 0, 0, 1, 80.2, -7
Double, 1, 0, 1, 0, 79.6, 10
Lineout, 1, 0, 0, 0, 86.8, 23
Single, 2, 1, 0, 0, 93.8, 19
Groundout, 3, 1, 0, 1, 78.0, -4
Groundout, 1, 0, 0, 0, 85.4, 6
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 98.8, 13
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 102.9, 5
Double, 0, 1, 0, 0, 91.4, 3
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 101.9, 23
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 72.3, 73
Lineout, 0, 0, 0, 0, 102.1, 22
Single, 3, 0, 0, 3, 80.6, 19
Single, 0, 0, 0, 1, 76.0, 19
Single, 0, 0, 0, 1, 101.4, 9
Strikeout, 1, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
