Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 1, 1, 0, 61.7, 90
Groundout, 0, 0, 0, 0, 50.7, -27
Home Run, 0, 1, 0, 0, 103.5, 32
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 79.1, 21
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 1, 0, 0, 89.7, 54
Strikeout, 1, 1, 0, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.3, -5
Strikeout, 2, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 102.7, -4
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 101.1, 12
Strikeout, 3, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 106.9, 22
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 0, 0, 0, 0, 64.9, -52
Strikeout, 2, 0, 2, 3, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 1, 1, 2, 97.6, 23
Flyout, 1, 1, 0, 0, 95.0, 27
Double, 1, 0, 0, 0, 77.8, 20
Pop Out, 3, 1, 0, 0, 78.8, 70
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 98.3, -14
Groundout, 1, 0, 0, 2, 70.5, 9
