Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 1, 2, None, None
Sac Fly, 3, 0, 0, 0, 98.9, 43
Strikeout, 0, 0, 2, 0, None, None
Groundout, 1, 1, 1, 1, 80.1, 4
Groundout, 0, 0, 0, 0, 62.2, -25
Single, 2, 1, 1, 3, 71.4, -4
Flyout, 2, 1, 0, 0, None, None
Lineout, 1, 0, 1, 0, 72.2, 14
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 0, 1, 3, 54.0, -24
Groundout, 0, 1, 1, 0, 90.3, -6
Groundout, 1, 0, 0, 0, 96.0, -8
Flyout, 0, 0, 1, 0, 90.4, 42
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 66.1, 62
Single, 3, 1, 0, 1, 88.7, 11
Home Run, 0, 0, 0, 0, 109.7, 22
Groundout, 1, 0, 2, 0, 72.9, -13
Single, 0, 0, 0, 0, 73.0, None
Groundout, 1, 1, 0, 0, 80.4, -16
Single, 0, 1, 0, 0, 99.9, -22
Flyout, 0, 0, 0, 0, 100.8, 52
Groundout, 0, 1, 0, 0, 55.1, -26
Single, 1, 0, 0, 0, 94.0, 24
Groundout, 1, 0, 0, 1, 93.8, -7
Groundout, 0, 0, 0, 0, 94.3, -50
Single, 2, 1, 0, 0, 99.6, 7
Groundout, 2, 0, 1, 0, 100.4, None
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 0, 81.2, 19
Single, 0, 0, 0, 1, 89.7, 21
Field Error, 1, 0, 2, 1, 62.9, -48
Flyout, 1, 1, 0, 2, 78.7, 47
Groundout, 0, 0, 0, 0, 104.7, -2
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.8, 52
Groundout, 0, 1, 0, 0, 55.1, -26
Single, 1, 0, 0, 0, 94.0, 24
Groundout, 1, 0, 0, 1, 93.8, -7
Groundout, 0, 0, 0, 0, 94.3, -50
Single, 2, 1, 0, 0, 99.6, 7
Groundout, 2, 0, 1, 0, 100.4, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 0, 66.1, 62
Single, 3, 1, 0, 1, 88.7, 11
Home Run, 0, 0, 0, 0, 109.7, 22
Groundout, 1, 0, 2, 0, 72.9, -13
Single, 0, 0, 0, 0, 73.0, None
Groundout, 1, 1, 0, 0, 80.4, -16
Single, 0, 1, 0, 0, 99.9, -22
Strikeout, 3, 1, 2, 3, None, None
Double, 0, 0, 0, 4, 99.6, 17
Groundout, 2, 0, 0, 4, 88.3, -15
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 0, 1, 60.7, -60
GIDP, 1, 0, 0, 0, 71.9, -17
Flyout, 3, 0, 0, 0, 102.5, 48
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 4, 92.6, -18
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 102.3, 7
Fielders Choice Out, 2, 0, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 93.7, 46
Single, 1, 0, 0, 0, 65.7, 39
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.6, 7
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 13.7, 66
Groundout, 0, 0, 0, 0, 99.9, -1
Double, 3, 1, 0, 1, 49.0, 26
Single, 3, 1, 0, 3, 79.9, -22
Pop Out, 1, 0, 0, 0, 91.3, 66
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 88.1, -33
Double, 1, 0, 1, 1, 100.2, 23
Field Error, 2, 0, 2, 0, 70.1, -57
Groundout, 0, 0, 0, 0, 94.9, -7
Pop Out, 2, 1, 1, 3, 61.2, 46
Flyout, 2, 0, 0, 0, 88.7, 44
GIDP, 0, 0, 0, 0, 101.3, 3
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 0, 103.1, -2
Fielders Choice Out, 3, 1, 0, 4, 89.2, -10
Home Run, 0, 0, 0, 0, 105.2, 28
Flyout, 2, 0, 0, 0, 88.8, 50
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 0, 2, 0, 77.2, 47
Single, 2, 1, 0, 1, 74.6, 16
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
