Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 70.8, 18
Single, 0, 0, 0, 0, 96.2, 14
Single, 0, 1, 0, 1, 101.7, 2
Pop Out, 0, 0, 1, 0, 69.8, 56
Bunt Groundout, 0, 0, 1, 0, 23.2, -35
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 2, 97.4, -8
Single, 1, 0, 0, 0, 72.2, 33
GIDP, 0, 0, 0, 1, 97.7, -5
Pop Out, 2, 0, 0, 1, 87.1, 58
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 106.1, 12
Double, 1, 0, 0, 1, 104.8, 22
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 98.6, 9
Single, 0, 1, 0, 0, 103.7, 1
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 98.6, 9
Single, 0, 1, 0, 0, 103.7, 1
Flyout, 1, 2, 0, 0, 98.9, 25
Home Run, 3, 0, 0, 2, 103.4, 28
Flyout, 2, 0, 0, 0, 94.1, 36
Flyout, 0, 0, 1, 1, 83.6, 51
Single, 2, 1, 0, 0, 89.6, 5
GIDP, 0, 0, 0, 0, 82.4, -24
Single, 2, 2, 0, 0, 92.5, 3
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 108.6, -31
Lineout, 3, 1, 1, 0, 87.0, 20
Groundout, 2, 1, 0, 1, 92.5, -10
Single, 0, 0, 0, 0, 77.7, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 80.9, 41
GIDP, 2, 2, 0, 0, 87.0, -4
Groundout, 1, 1, 0, 0, 103.6, 1
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 0, 1, 2, 92.9, -2
Groundout, 3, 1, 0, 1, 99.7, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 1, 1, 0, 91.9, 27
Groundout, 0, 1, 0, 0, 81.2, -35
Pop Out, 0, 0, 0, 0, 77.1, 82
Single, 1, 1, 0, 0, 94.8, 5
Groundout, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 81.2, 21
Forceout, 1, 1, 0, 0, 87.3, -39
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 100.9, 2
Groundout, 1, 1, 1, 1, 72.5, 7
Groundout, 0, 0, 0, 0, 73.8, -7
Field Error, 3, 1, 0, 1, 90.2, None
Lineout, 1, 0, 1, 0, 96.4, 25
Forceout, 2, 1, 0, 0, 64.5, 12
Single, 1, 0, 0, 1, 96.5, -3
Home Run, 0, 0, 0, 0, 99.0, 32
Triple, 3, 0, 1, 4, 101.8, 18
GIDP, 0, 1, 0, 0, 95.6, -21
Flyout, 2, 0, 2, 0, 95.1, 42
Lineout, 1, 0, 1, 0, 96.2, 13
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 1, 54.9, 16
Lineout, 0, 1, 0, 0, 92.5, 25
Groundout, 0, 0, 0, 0, 88.8, -22
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 0, 1, 5, 52.7, 41
Single, 1, 1, 0, 0, 87.5, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.6, -20
Flyout, 0, 0, 0, 0, 89.5, 27
Groundout, 2, 0, 0, 1, 91.2, 2
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 0, 0, 2, 102.2, 14
Single, 2, 0, 0, 1, 92.1, -19
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 3, 0, 2, None, None
GIDP, 1, 1, 0, 0, 94.1, -15
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 93.2, 27
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 0, 0, 1, 68.1, -14
Single, 0, 0, 0, 1, 105.1, -1
Flyout, 3, 1, 1, 1, 82.1, 36
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 94.5, -19
Walk, 4, 2, 0, 2, None, None
Single, 2, 0, 1, 1, 65.9, 21
Single, 2, 2, 0, 0, 102.6, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 94.5, -19
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 2, 0, 83.6, 43
Flyout, 0, 0, 0, 2, 90.8, 29
Lineout, 0, 0, 0, 0, 65.8, 18
Single, 0, 0, 0, 0, 81.0, 12
Flyout, 1, 1, 0, 2, 92.5, 36
Home Run, 0, 1, 0, 1, 101.1, 24
Flyout, 2, 1, 0, 0, 86.6, 34
Forceout, 2, 2, 0, 3, 83.2, -21
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 86.8, -28
Groundout, 2, 0, 1, 0, 91.3, -35
Single, 2, 1, 1, 0, 96.0, 6
Single, 0, 1, 0, 0, 101.8, 8
Groundout, 1, 1, 0, 0, 95.2, -20
Flyout, 0, 1, 0, 0, 83.0, 46
Lineout, 0, 1, 0, 0, 103.4, 18
Flyout, 0, 0, 0, 0, 96.9, 35
Pop Out, 3, 1, 0, 1, 48.1, 51
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 90.4, -6
Lineout, 0, 0, 0, 0, 82.1, 27
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 1, 82.9, 39
Flyout, 1, 1, 0, 1, 77.5, 38
Groundout, 0, 2, 0, 0, 46.4, -68
Single, 0, 0, 0, 0, 106.1, 12
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 0, 0, 1, 99.1, 23
Strikeout, 3, 1, 1, 1, None, None
Forceout, 2, 0, 0, 0, 99.2, -35
Forceout, 2, 1, 0, 0, 73.2, -9
Groundout, 3, 1, 0, 1, 85.1, -24
Groundout, 2, 0, 1, 1, 101.3, -3
GIDP, 0, 1, 0, 0, 108.7, -4
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 103.9, 23
Double, 2, 1, 0, 2, 90.5, 24
GIDP, 1, 1, 0, 1, 98.3, -21
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 86.5, 17
Single, 0, 1, 0, 0, 91.8, 12
Single, 2, 1, 0, 1, 93.5, 6
Groundout, 0, 0, 0, 1, 71.4, -7
Double, 0, 1, 0, 0, 89.4, 20
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 86.8, -11
Groundout, 1, 0, 1, 0, 101.1, -4
Groundout, 1, 0, 0, 0, 62.8, 8
Lineout, 0, 0, 0, 0, 52.9, 24
Groundout, 0, 0, 0, 1, 98.2, 6
Lineout, 2, 1, 0, 1, 88.9, 25
Groundout, 2, 2, 0, 0, 89.6, -4
Groundout, 0, 0, 0, 0, 68.9, -57
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 105.4, -4
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 85.0, 15
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 80.5, 12
Groundout, 0, 1, 0, 0, 89.6, -20
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 66.4, -19
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 1, 98.6, 9
Single, 0, 1, 0, 0, 103.7, 1
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 97.2, 28
Double, 3, 1, 0, 0, 107.8, 21
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 0, 0, 1, 69.2, 57
Single, 0, 0, 0, 0, 107.6, 5
GIDP, 1, 1, 1, 1, 91.4, -13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 87.1, -27
Groundout, 2, 1, 0, 0, 72.6, -50
Single, 1, 0, 0, 0, 101.2, 15
