Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 1, 2, 0, 1, 96.4, -1
Double, 2, 0, 0, 1, 104.5, 7
Groundout, 0, 0, 0, 0, 80.3, 6
Flyout, 2, 1, 0, 2, 94.5, 48
Groundout, 3, 0, 0, 1, 70.0, -25
Pop Out, 1, 0, 0, 0, 61.2, 43
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 96.2, 40
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 85.1, 19
Single, 3, 0, 0, 1, 95.1, 13
Fielders Choice, 0, 1, 0, 0, 76.2, -41
Strikeout Double Play, 3, 1, 0, 5, None, None
Double, 2, 1, 0, 0, 106.3, 12
Flyout, 0, 1, 0, 1, 90.1, 54
Flyout, 1, 1, 0, 0, 89.7, 30
Lineout, 1, 0, 0, 2, 102.2, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.5, -2
GIDP, 1, 1, 0, 0, 102.7, -5
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.6, 38
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 95.0, 61
GIDP, 0, 0, 0, 0, 105.6, -7
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 100.5, 26
Home Run, 0, 1, 0, 0, 99.0, 30
Single, 0, 0, 0, 2, 92.2, 14
Groundout, 1, 0, 1, 2, 87.3, 5
Home Run, 0, 0, 0, 0, 102.2, 26
Walk, 4, 0, 1, 0, None, None
Forceout, 0, 0, 0, 0, 96.1, -17
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.9, 14
Double, 0, 2, 0, 0, 103.0, 12
Single, 3, 0, 1, 2, 88.6, 13
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 102.7, -5
Strikeout, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 104.6, 38
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 85.1, 19
Single, 3, 0, 0, 1, 95.1, 13
Fielders Choice, 0, 1, 0, 0, 76.2, -41
Strikeout Double Play, 3, 1, 0, 5, None, None
Double, 2, 1, 0, 0, 106.3, 12
Flyout, 0, 1, 0, 1, 90.1, 54
Groundout, 3, 0, 2, 3, 102.1, 5
Flyout, 0, 0, 0, 1, 96.9, 40
Walk, 4, 0, 2, 4, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 1, 93.4, 17
Single, 2, 1, 0, 1, 66.3, -51
Sac Fly, 3, 0, 0, 1, 87.3, 24
Groundout, 0, 0, 0, 1, 101.6, -13
Flyout, 1, 2, 0, 0, 91.8, 30
Single, 0, 1, 0, 0, 70.8, 33
Forceout, 0, 0, 0, 0, 101.0, -30
Strikeout, 2, 3, 0, 0, None, None
Field Error, 0, 0, 0, 0, 101.1, 32
Strikeout, 2, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 93.7, 4
Flyout, 1, 0, 0, 1, 85.6, 33
Flyout, 2, 1, 0, 1, 100.9, 27
Groundout, 1, 0, 0, 0, 76.1, -35
Groundout, 1, 2, 0, 0, 84.3, -46
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.0, -17
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 50.7, -21
Lineout, 0, 1, 0, 0, 86.0, 26
Single, 1, 0, 0, 0, 88.7, -12
Flyout, 1, 1, 0, 1, 90.2, 49
Home Run, 1, 0, 0, 0, 100.2, 26
Flyout, 0, 1, 0, 1, 92.0, 31
Groundout, 1, 1, 0, 0, 75.5, -3
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 108.4, 11
Groundout, 0, 1, 0, 0, 86.8, -12
Strikeout, 2, 3, 0, 1, None, None
Lineout, 2, 1, 0, 3, 87.1, 20
Flyout, 0, 0, 0, 1, 87.7, 50
Lineout, 1, 0, 0, 0, 105.2, 18
Groundout, 3, 0, 2, 0, 96.8, -15
Groundout, 2, 1, 0, 0, 92.1, -16
Flyout, 1, 0, 0, 0, 93.6, 43
Flyout, 1, 0, 0, 0, 87.2, 39
Sac Fly, 2, 0, 0, 0, 93.7, 53
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 1, 0, 0, 106.5, 17
Home Run, 0, 0, 0, 0, 103.9, 25
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 37
Single, 3, 1, 1, 0, 67.5, 26
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 0, 0, 3, 103.6, 15
Single, 1, 1, 0, 0, 105.0, 3
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 2, 1, 0, 1, 76.0, 75
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Pop Out, 2, 1, 0, 1, 76.0, 75
Flyout, 2, 0, 0, 1, 81.3, 48
GIDP, 0, 2, 0, 0, 94.4, -7
Groundout, 0, 0, 0, 0, 83.6, -14
Flyout, 1, 1, 0, 0, 94.5, 39
Flyout, 0, 0, 0, 0, 79.2, 37
Single, 0, 0, 2, 1, 81.1, 19
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.4, 37
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 89.1, 20
Home Run, 3, 1, 0, 1, 99.4, 34
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 99.3, 2
Flyout, 1, 1, 0, 1, 93.8, 27
Double, 0, 0, 0, 2, 96.2, 16
Lineout, 1, 0, 0, 1, 97.3, 20
Lineout, 0, 1, 0, 0, 80.6, 10
Double, 0, 0, 0, 0, 90.9, 36
Single, 0, 1, 0, 0, 89.0, 16
Flyout, 0, 0, 0, 0, 94.2, 50
Single, 3, 1, 1, 0, 67.5, 26
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 0, 0, 3, 103.6, 15
Single, 1, 1, 0, 0, 105.0, 3
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 94.2, 14
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 1, 2, 98.5, 19
Lineout, 1, 0, 0, 0, 105.7, 15
Single, 1, 0, 1, 0, 92.0, 13
Groundout, 0, 1, 0, 0, 86.6, -23
Groundout, 1, 1, 1, 2, 99.6, 3
Lineout, 0, 0, 1, 0, 88.0, 24
Groundout, 3, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 94.9, 10
Groundout, 0, 0, 0, 0, 77.1, -9
Flyout, 0, 0, 0, 0, 90.3, 29
