Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 76.1, 20
Home Run, 0, 0, 0, 0, 101.4, 37
Home Run, 3, 1, 0, 0, 101.0, 32
Forceout, 0, 1, 0, 0, 88.6, -20
Single, 1, 1, 0, 0, 86.0, 10
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 2, 0, 1, 95.5, 25
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 102.6, 9
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 65.2, 45
Lineout, 1, 1, 0, 1, 101.0, 20
Flyout, 3, 0, 0, 2, 79.8, 31
Flyout, 1, 0, 1, 2, 82.5, 56
Single, 2, 0, 0, 0, 104.5, 2
Single, 0, 1, 0, 0, 78.3, 16
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 2, 0, 0, 75.0, -14
Groundout, 2, 1, 0, 0, 101.3, -24
Double, 1, 0, 0, 0, 102.6, 9
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 64.4, 14
Flyout, 2, 0, 0, 0, 101.9, 35
Strikeout, 2, 0, 1, 3, None, None
Double, 1, 2, 0, 1, 95.5, 25
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 1, 1, 1, 73.9, 43
Lineout, 2, 1, 0, 1, 81.7, 12
Lineout, 0, 0, 0, 0, 90.5, 25
Flyout, 3, 1, 1, 1, 73.9, 43
Lineout, 2, 1, 0, 1, 81.7, 12
Lineout, 0, 0, 0, 0, 90.5, 25
Single, 1, 1, 0, 0, 76.7, 24
Single, 3, 1, 0, 0, 85.7, 20
Groundout, 1, 0, 0, 0, 83.2, -23
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 2, 1, 73.5, -4
Single, 1, 0, 0, 1, 89.5, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 58.3, -53
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 1, 0, 78.1, 18
Flyout, 0, 0, 0, 2, 89.7, 45
Groundout, 0, 1, 0, 0, 87.8, -4
Double, 0, 0, 0, 0, 99.2, 23
Home Run, 1, 0, 0, 0, 103.6, 24
Groundout, 2, 1, 0, 3, 74.1, -11
Single, 3, 1, 0, 0, 65.3, 16
Lineout, 1, 1, 0, 1, 108.5, 14
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 65.2, 45
Lineout, 1, 1, 0, 1, 101.0, 20
Flyout, 3, 0, 0, 2, 79.8, 31
Single, 0, 2, 0, 0, 59.5, -43
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 1, 0, 54.3, -5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 1, 80.7, 65
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 1, 0, 2, 107.2, 6
GIDP, 3, 1, 0, 1, 73.6, 2
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 97.2, 7
Flyout, 2, 1, 0, 0, 98.1, 37
Single, 0, 1, 0, 0, 90.1, 20
Flyout, 0, 0, 0, 0, 86.8, 32
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.2, -23
Strikeout, 2, 2, 0, 2, None, None
Double Play, 1, 2, 0, 0, 61.2, 24
Flyout, 0, 0, 0, 0, 86.9, 36
Groundout, 2, 1, 0, 4, 66.2, -13
Intent Walk, 1, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Double, 3, 1, 1, 0, 110.0, 16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 1, 1, 109.6, 8
Pop Out, 0, 0, 0, 0, 85.8, 70
Single, 0, 0, 0, 0, 23.8, 55
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 93.3, 21
Strikeout, 3, 0, 1, 2, None, None
Field Error, 2, 1, 0, 2, 80.5, -38
Flyout, 2, 1, 0, 1, 91.8, 43
Double, 2, 0, 0, 0, 106.5, 16
GIDP, 2, 2, 0, 0, 75.0, -14
Groundout, 2, 1, 0, 0, 101.3, -24
Groundout, 2, 1, 0, 0, 95.2, -12
Groundout, 0, 0, 0, 0, 54.8, -53
Walk, 4, 0, 0, 0, None, None
GIDP, 0, 1, 0, 0, 64.4, 14
Flyout, 2, 0, 0, 0, 101.9, 35
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 75.7, 36
Groundout, 1, 1, 0, 0, 94.4, -3
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 2, 82.5, 56
Single, 2, 0, 0, 0, 104.5, 2
Single, 0, 1, 0, 0, 78.3, 16
Strikeout, 3, 2, 1, 2, None, None
Groundout, 2, 2, 0, 0, 82.1, -19
Pop Out, 2, 1, 0, 0, 54.6, 50
Pop Out, 2, 0, 0, 0, 90.7, 56
Single, 1, 1, 0, 0, 85.5, 15
Strikeout, 2, 2, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 66.7, 65
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 103.7, 3
