Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 2, 2, 69.0, -11
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 96.4, 18
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 95.4, 41
Single, 1, 0, 0, 0, 72.8, 7
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 1, 1, 63.2, -37
Pop Out, 2, 2, 0, 0, 83.4, 61
Pop Out, 1, 0, 1, 1, 70.6, 75
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 100.0, 38
Home Run, 2, 2, 0, 0, 105.3, 23
Double, 2, 1, 1, 1, 102.9, 17
Double, 1, 0, 2, 0, 81.0, 20
Groundout, 2, 0, 1, 0, 61.6, 11
Groundout, 0, 0, 0, 0, 81.0, -4
Groundout, 3, 1, 0, 1, None, None
Field Error, 0, 0, 0, 0, 95.9, -6
Single, 1, 0, 1, 0, 77.8, 14
Groundout, 0, 0, 0, 0, 93.8, 1
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 72.1, 75
Pop Out, 2, 1, 0, 0, 85.2, 81
Pop Out, 1, 1, 0, 2, 70.3, 78
Flyout, 1, 0, 0, 0, 89.9, 35
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 1, 0, 2, 106.8, 16
Double, 2, 2, 0, 2, 94.8, 16
Flyout, 0, 0, 0, 0, 101.5, 45
Single, 3, 2, 0, 0, 104.8, 3
Single, 1, 1, 0, 0, 83.6, 18
Groundout, 2, 1, 0, 1, 94.7, -10
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 50.0, -89
Flyout, 1, 0, 0, 0, 97.6, 31
Home Run, 3, 0, 0, 1, 108.1, 26
Single, 0, 1, 0, 0, 106.6, 13
Flyout, 2, 2, 0, 0, 93.1, 46
Single, 1, 1, 0, 0, 91.9, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Double, 3, 1, 0, 0, 101.5, 16
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.3, 11
Single, 1, 1, 0, 1, 97.2, 2
Groundout, 0, 0, 0, 0, 82.3, 8
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 1, 1, 91.5, 55
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 92.7, 15
Flyout, 1, 0, 0, 2, 88.7, 49
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 73.4, 18
Groundout, 0, 1, 0, 0, 81.7, -30
Flyout, 0, 0, 0, 0, 92.4, 62
Flyout, 1, 2, 0, 0, 94.7, 38
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 1, 1, 1, 1, 56.7, -4
Lineout, 3, 2, 0, 2, 83.5, 12
Groundout, 3, 1, 1, 0, 72.6, -18
Single, 0, 0, 0, 0, 64.4, -50
Double, 1, 0, 1, 0, 103.0, 23
Pop Out, 1, 1, 1, 0, 71.8, 81
Walk, 4, 1, 0, 3, None, None
Double, 0, 0, 0, 0, 104.8, 21
Strikeout, 2, 2, 1, 3, None, None
Groundout, 2, 2, 0, 0, 89.5, 1
Walk, 4, 2, 0, 2, None, None
Lineout, 1, 1, 0, 2, 88.9, 23
Flyout, 1, 1, 0, 0, 82.5, 41
Single, 3, 1, 0, 0, 94.2, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 2, 0, 1, 86.0, 51
Flyout, 1, 1, 1, 0, 89.3, 35
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 74.5, -44
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 100.5, 17
Flyout, 0, 1, 0, 0, 91.0, 31
Strikeout, 1, 2, 1, 0, None, None
