Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 1, 0, 0, 0, 110.9, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 2, 0, 85.3, 14
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 1, 0, 0, 0, 99.8, 29
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 64.2, -51
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 2, 0, 1, 83.6, 14
Single, 2, 1, 0, 0, 71.0, 22
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 3, 1, 0, 0, 97.7, 22
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 105.2, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 66.8, -28
Single, 1, 1, 0, 0, 72.8, 17
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 78.3, 21
Single, 3, 2, 0, 1, 88.2, -1
Groundout, 2, 1, 0, 2, 73.6, -62
Single, 2, 1, 0, 1, 89.7, -10
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 80.9, -34
Single, 1, 1, 0, 2, 99.0, 3
Single, 2, 1, 0, 0, 90.9, 15
Pop Out, 0, 0, 0, 1, 82.6, 61
Single, 2, 2, 0, 1, 99.4, 13
Single, 3, 1, 1, 2, 102.9, 16
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 73.0, -11
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 0, 63.1, -34
Strikeout, 2, 0, 1, 2, None, None
Home Run, 0, 1, 0, 0, 106.6, 34
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 78.0, -51
Groundout, 1, 1, 0, 0, 64.2, -15
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 95.5, 7
Lineout, 2, 0, 1, 1, 101.7, 21
Groundout, 0, 0, 0, 0, 88.2, -18
Double, 2, 1, 0, 2, 97.7, 30
Groundout, 0, 2, 0, 1, 88.9, -36
Flyout, 1, 0, 0, 0, 90.8, 37
Single, 1, 0, 0, 0, 106.6, -4
Single, 0, 0, 0, 0, 100.0, 15
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 94.6, 29
Flyout, 1, 1, 1, 0, 88.7, 51
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 69.4, 20
Lineout, 3, 1, 0, 1, 105.3, 14
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 0, 2, 86.5, -16
Groundout, 3, 1, 0, 1, 67.0, -14
Flyout, 1, 0, 0, 2, 84.1, 34
Single, 0, 0, 1, 0, 55.1, -47
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 79.3, 19
Single, 1, 0, 0, 1, 89.8, 5
Home Run, 0, 0, 0, 1, 100.7, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 86.9, 57
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Field Error, 1, 0, 2, 0, 69.4, -41
Groundout, 3, 1, 1, 0, 83.6, -17
Flyout, 0, 0, 0, 0, 93.7, 47
Sac Fly, 0, 1, 0, 1, 98.6, 42
Flyout, 2, 0, 0, 1, 94.2, 50
Forceout, 1, 0, 0, 0, 88.5, -20
Groundout, 2, 1, 0, 0, 90.1, -17
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 68.0, -5
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 96.6, 44
Groundout, 2, 2, 0, 0, 82.7, -4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 69.6, 31
Groundout, 1, 0, 1, 0, 76.0, -37
Single, 1, 1, 1, 0, 72.8, 25
Single, 2, 1, 0, 0, 93.0, -6
Home Run, 0, 0, 0, 1, 104.1, 25
Single, 0, 1, 0, 0, 102.2, 16
Lineout, 2, 1, 0, 0, 90.1, 19
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 3, None, None
Single, 3, 1, 1, 3, 94.8, 10
Walk, 4, 1, 1, 3, None, None
Flyout, 1, 1, 0, 0, 87.4, 34
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 94.1, -32
Single, 0, 1, 0, 0, 96.7, 5
Flyout, 2, 0, 1, 0, 91.1, 56
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 58.9, -34
Single, 1, 0, 0, 0, 106.7, 18
Flyout, 2, 1, 1, 0, 95.3, 53
Walk, 4, 0, 2, 3, None, None
Home Run, 0, 1, 0, 0, 102.5, 27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 92.4, 15
Single, 2, 1, 0, 0, 105.0, -1
Double, 1, 1, 0, 1, 95.0, 16
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Home Run, 0, 1, 0, 0, 97.6, 24
Groundout, 2, 2, 0, 0, 46.4, -71
Flyout, 0, 1, 0, 0, 97.8, 26
Groundout, 0, 2, 0, 0, 96.2, -11
Single, 0, 1, 0, 1, 69.8, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 76.4, 42
Groundout, 0, 0, 0, 0, 91.3, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 1, 0, 0, 72.9, 3
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 85.8, -13
Single, 0, 1, 1, 0, 89.6, 11
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 2, 0, 88.0, 45
Flyout, 2, 0, 0, 0, 77.7, 38
Groundout, 2, 2, 0, 1, 67.6, 9
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 91.5, 45
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 0, 0, 85.3, 43
Home Run, 0, 0, 1, 0, 105.8, 34
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 97.4, 28
Pop Out, 1, 0, 1, 1, 84.8, 61
Forceout, 0, 0, 0, 0, 107.9, -22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.8, 29
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 2, 1, 1, 0, 89.7, 15
Groundout, 1, 1, 0, 0, 92.8, -24
Flyout, 0, 0, 0, 0, 90.1, 36
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 93.5, 67
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 0, 0, 108.6, 13
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 2, 0, 0, 83.5, 36
GIDP, 1, 0, 0, 0, 76.7, -7
Home Run, 0, 1, 0, 0, 103.8, 32
Flyout, 1, 0, 0, 1, 95.9, 32
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.3, 55
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 75.2, -61
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 94.7, -19
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 2, 1, 72.2, 26
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 62.1, -21
Strikeout, 1, 1, 0, 2, None, None
