Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 84.3, 59
Flyout, 2, 1, 0, 1, 76.1, 50
Pop Out, 0, 1, 0, 0, 93.1, 76
Single, 3, 1, 1, 0, 91.7, 17
Pop Out, 0, 0, 0, 0, 93.2, 61
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 100.2, 34
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 68.7, 22
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 2, 0, 0, 88.1, 54
Field Error, 0, 1, 0, 0, 83.7, 4
Double, 1, 1, 1, 0, 103.2, 22
Home Run, 3, 0, 0, 1, 104.2, 24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Double, 3, 1, 0, 1, 94.1, 15
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.0, -6
Groundout, 2, 1, 0, 1, 80.3, -65
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 103.4, 7
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 94.6, 28
Flyout, 2, 0, 0, 0, 90.3, 44
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.4, 30
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 0, 101.1, 34
Single, 1, 1, 1, 0, 84.2, 19
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 2, 0, 2, 93.8, 27
GIDP, 1, 1, 0, 1, 84.8, 2
Single, 2, 1, 0, 1, 108.2, -6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 1, 1, 76.2, 45
Flyout, 0, 1, 0, 0, 84.6, 39
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 1, 63.0, 21
GIDP, 2, 1, 1, 1, 105.6, -23
Single, 2, 1, 0, 0, 89.0, 1
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.7, -9
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 100.2, 12
Single, 1, 0, 0, 0, 93.6, 2
Home Run, 2, 1, 1, 0, 107.1, 30
Single, 0, 1, 1, 1, 85.9, -13
Home Run, 0, 1, 0, 0, 104.1, 33
Pop Out, 2, 1, 0, 1, 62.4, 53
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 89.2, 65
Groundout, 1, 0, 0, 1, 94.3, -24
Lineout, 0, 0, 0, 0, 97.4, 20
Flyout, 1, 0, 0, 0, 87.6, 50
Groundout, 3, 0, 0, 4, 63.3, -30
Single, 1, 0, 1, 1, 95.3, 14
Pop Out, 3, 1, 0, 0, 84.7, 63
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 1, 1, 57.8, -80
Flyout, 0, 0, 1, 0, 89.5, 36
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 97.8, -15
Flyout, 0, 1, 1, 1, 80.0, 35
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 0, 0, 2, 69.0, 44
Flyout, 2, 1, 0, 1, 93.3, 53
Strikeout, 3, 0, 3, 3, None, None
Flyout, 0, 0, 0, 1, 75.8, 47
Strikeout, 2, 0, 3, 2, None, None
Home Run, 1, 2, 0, 0, 107.9, 24
Groundout, 2, 2, 0, 0, 80.5, -22
