Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.8, 32
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 5, 81.1, 47
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 80.3, -15
Pop Out, 1, 0, 0, 0, 86.9, 56
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 102.2, 19
Strikeout, 3, 3, 0, 0, None, None
Single, 1, 2, 0, 0, 70.0, -27
Flyout, 2, 1, 0, 1, 95.6, 38
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 102.3, 5
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 79.8, 30
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 3, 0, 1, 2, 87.2, -17
Home Run, 0, 1, 0, 0, 103.6, 25
Home Run, 0, 1, 1, 1, 98.8, 25
Pop Out, 1, 0, 1, 0, 59.5, 79
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.8, 32
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 5, 81.1, 47
Single, 1, 1, 0, 0, 70.3, 22
Single, 3, 1, 0, 1, 89.0, 12
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
