Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.5, -27
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 95.7, -26
Groundout, 1, 0, 1, 2, 98.7, -27
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 77.6, -23
Flyout, 2, 1, 1, 0, 86.5, 57
Single, 0, 0, 0, 0, 105.4, 3
Groundout, 0, 0, 1, 1, 87.4, -24
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 2, 102.0, -4
Forceout, 1, 1, 1, 0, 93.4, -24
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 65.4, -44
Sac Fly, 0, 0, 1, 2, 95.1, 20
Home Run, 1, 0, 0, 0, 100.1, 34
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 3, 0, 2, 2, 90.2, 50
Fielders Choice Out, 3, 0, 1, 1, 89.6, -30
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 92.3, 62
Single, 1, 0, 1, 1, 105.9, 9
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 4, None, None
Single, 1, 1, 0, 0, 95.9, 10
Double, 2, 1, 1, 2, 103.8, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 3, 1, 1, 0, 110.8, 25
Hit By Pitch, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 3, 0, 1, 1, 99.0, -3
Walk, 4, 0, 0, 0, None, None
Forceout, 2, 0, 0, 0, 97.9, 1
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 2, 0, 0, 91.3, 3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 93.9, -27
Groundout, 3, 1, 1, 0, 85.7, -5
Single, 1, 2, 0, 1, 98.3, 10
Home Run, 1, 0, 0, 3, 96.8, 28
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 100.2, 12
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.1, 49
Groundout, 0, 0, 0, 1, None, None
Forceout, 1, 0, 2, 0, 47.3, -50
Single, 1, 0, 0, 0, 61.6, -52
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 82.3, 53
Groundout, 0, 0, 0, 0, 102.9, -1
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 4, None, None
Pop Out, 3, 1, 0, 1, 87.7, 72
Home Run, 0, 0, 0, 0, 104.6, 25
Groundout, 2, 0, 2, 0, 98.8, -33
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 3, 1, 1, 1, 87.3, -15
Single, 1, 0, 0, 0, 98.3, -11
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 91.5, -5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 95.4, -24
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 0, 1, 2, 85.1, 32
Flyout, 2, 1, 1, 0, 97.2, 27
Groundout, 2, 0, 0, 0, 96.0, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 93.2, 49
Home Run, 2, 1, 0, 0, 106.6, 24
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 1, 2, 94.3, None
Single, 0, 0, 0, 0, 74.5, 53
GIDP, 1, 1, 0, 1, 102.5, -6
Fielders Choice, 2, 1, 0, 0, 103.3, -3
Home Run, 2, 0, 1, 0, 104.6, 26
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 3, 82.3, 20
Single, 0, 0, 0, 0, 103.8, -1
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Hit By Pitch, 3, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 101.7, 48
GIDP, 0, 1, 0, 0, 102.6, -17
Flyout, 2, 0, 1, 0, 104.5, 48
Groundout, 1, 0, 0, 0, 66.3, -43
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 1, 0, 1, 72.8, -59
Pop Out, 2, 1, 0, 0, 91.3, 63
