Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 2, 0, 1, 53.7, -31
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 0, 1, 0, 0, 107.0, 18
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 1, 1, 0, 92.9, 19
Double, 1, 0, 0, 1, 105.7, 23
Pop Out, 3, 2, 0, 2, 94.0, 63
Single, 1, 0, 1, 0, 97.7, -6
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 85.3, 73
Triple, 2, 0, 0, 0, 103.8, 34
Double, 1, 1, 1, 0, 75.6, 26
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 2, 89.4, 37
Groundout, 0, 0, 0, 0, 75.3, -9
Flyout, 0, 1, 1, 0, 84.2, 51
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 97.6, 6
Strikeout, 0, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 95.8, -17
Flyout, 0, 0, 0, 0, 92.9, 35
Single, 3, 1, 0, 2, 84.7, 17
Groundout, 1, 1, 0, 0, 75.4, 7
Forceout, 2, 1, 0, 1, 84.8, 2
Home Run, 0, 1, 0, 0, 94.0, 32
Hit By Pitch, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 73.9, -10
Forceout, 1, 1, 1, 0, 92.0, 6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 75.2, 42
Strikeout, 2, 0, 1, 3, None, None
Home Run, 2, 0, 0, 2, 104.8, 41
Lineout, 1, 0, 1, 0, 99.7, 17
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 83.0, 24
Single, 0, 0, 0, 1, 108.6, 17
Single, 0, 0, 0, 0, 91.1, 14
Single, 2, 0, 2, 0, 93.7, 18
Lineout, 0, 0, 1, 0, 95.3, 20
Groundout, 2, 0, 0, 0, 90.3, -21
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 1, 0, 68.0, -19
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 1, 1, 0, 1, 75.8, 70
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 77.7, 35
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 91.4, 78
Home Run, 0, 1, 0, 0, 103.8, 27
Fielders Choice Out, 1, 0, 0, 0, 63.2, 2
Double, 0, 0, 0, 0, 100.8, 15
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 60.4, -12
