Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 2, None, None
Groundout, 3, 1, 1, 0, 105.6, -30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 96.3, 12
Lineout, 2, 0, 1, 2, 99.6, 22
Groundout, 1, 0, 0, 1, 61.7, -44
Groundout, 0, 0, 0, 0, 78.0, 12
Groundout, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 1, 90.0, 7
Single, 1, 0, 0, 0, 95.6, 10
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 89.1, 65
Pop Out, 2, 0, 0, 0, 78.2, 67
Groundout, 2, 0, 0, 1, 96.8, -7
Groundout, 2, 1, 0, 0, 95.1, -11
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 79.8, -3
Lineout, 0, 0, 0, 0, 82.7, 23
Flyout, 1, 1, 0, 0, 74.4, 35
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 76.8, None
Runner Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 96.7, 36
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 69.5, -19
Single, 0, 0, 0, 0, 97.7, 14
Flyout, 2, 1, 0, 1, 100.9, 36
Flyout, 1, 1, 0, 1, 90.3, 28
Single, 0, 0, 0, 0, 97.7, 14
Flyout, 2, 1, 0, 1, 100.9, 36
Flyout, 1, 1, 0, 1, 90.3, 28
Single, 1, 0, 0, 0, 84.1, 7
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 73.2, -6
Walk, 4, 1, 1, 2, None, None
Groundout, 3, 1, 1, 0, 101.8, -7
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 78.2, 67
Groundout, 2, 0, 0, 1, 96.8, -7
Groundout, 2, 1, 0, 0, 95.1, -11
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 79.8, -3
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 87.8, 9
Groundout, 0, 1, 0, 2, 86.5, -9
GIDP, 1, 0, 0, 0, 97.7, 2
Flyout, 0, 0, 0, 0, 85.2, 56
Groundout, 0, 2, 0, 0, 95.8, -1
Groundout, 2, 1, 1, 0, 63.0, -52
GIDP, 0, 2, 0, 0, 75.7, -17
Groundout, 1, 1, 0, 0, 89.2, -6
Single, 0, 1, 0, 0, 82.7, 19
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 2, 92.9, 13
Double, 1, 1, 0, 0, 103.6, 12
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, 29.1, 63
Groundout, 0, 1, 0, 0, 68.3, -17
Double, 0, 1, 1, 0, 104.0, 19
Flyout, 0, 0, 0, 0, 82.3, 33
Pop Out, 2, 0, 0, 0, 80.9, 70
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 70.1, -15
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 94.5, 26
Double, 1, 0, 0, 0, 92.6, 12
Single, 2, 0, 0, 1, 92.7, 12
Lineout, 0, 0, 0, 0, 102.5, 19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 41.6, -64
Single, 1, 1, 0, 3, 97.2, 5
Single, 0, 1, 0, 0, 102.7, -1
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 70.9, -13
Single, 0, 1, 0, 1, 85.5, 8
Groundout, 0, 1, 0, 0, 101.7, 6
GIDP, 0, 0, 0, 0, 96.2, 5
Single, 0, 1, 0, 0, 96.0, 11
Double, 2, 0, 0, 0, 101.5, 14
Lineout, 2, 0, 1, 1, 92.6, 20
Groundout, 1, 1, 0, 0, 96.4, 4
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 76.4, 23
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 92.1, 29
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 71.8, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 2, 83.6, 13
Groundout, 1, 1, 0, 0, 70.7, -15
Flyout, 3, 0, 0, 1, 98.2, 42
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 98.6, 16
Lineout, 1, 0, 0, 0, 83.2, 27
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 1, 0, 99.6, -16
Single, 3, 1, 0, 0, 104.8, 4
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 77.8, 72
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 93.9, 38
Double, 0, 0, 0, 0, 97.4, 20
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 89.1, 56
Strikeout, 3, 1, 1, 1, None, None
Home Run, 3, 0, 0, 1, 105.8, 27
Lineout, 0, 1, 0, 0, 76.2, 22
Groundout, 2, 1, 0, 0, 85.7, -32
Groundout, 2, 1, 0, 0, 80.5, -14
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 98.4, 21
Hit By Pitch, 1, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 76.8, -16
Pop Out, 3, 1, 0, 0, 81.7, 60
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 87.3, 35
Pop Out, 3, 0, 0, 1, 67.4, 51
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 75.1, -31
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.9, -27
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 0, 2, 91.2, -23
Flyout, 3, 1, 0, 2, 81.0, 46
Groundout, 1, 0, 0, 0, 81.3, -9
Lineout, 2, 1, 1, 0, 101.4, 20
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 88.4, -22
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 2, 91.4, -12
Groundout, 2, 1, 0, 0, 95.2, -3
Groundout, 1, 0, 2, 0, 87.6, -13
Lineout, 1, 0, 1, 2, 92.4, 23
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 91.8, 35
Groundout, 2, 2, 0, 0, 88.2, -27
Groundout, 2, 0, 0, 0, 94.6, -21
