Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 79.7, 33
Single, 1, 0, 2, 0, 94.9, 15
Strikeout, 1, 2, 0, 1, None, None
Home Run, 2, 0, 0, 0, 104.6, 37
Pop Out, 0, 0, 0, 0, 88.5, 81
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 94.3, 26
Hit By Pitch, 1, 1, 0, 0, None, None
GIDP, 3, 0, 1, 0, 79.2, -24
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 1, 0, 0, 103.6, 7
Single, 3, 1, 0, 0, 100.2, -3
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 0, 93.5, 73
Pop Out, 0, 0, 0, 1, 82.6, 61
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.7, -3
Groundout, 0, 1, 0, 0, 91.7, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 103.0, -1
Pop Out, 1, 2, 0, 1, 62.4, 71
Single, 2, 0, 0, 0, 106.2, 14
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 1, 1, 89.7, 44
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 107.0, 10
Pop Out, 1, 0, 0, 0, 69.6, 49
Groundout, 0, 0, 0, 0, 58.0, -17
Field Error, 2, 1, 0, 0, 73.2, -9
Strikeout, 0, 3, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 82.8, 38
Strikeout, 3, 3, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 96.9, 16
Double, 0, 0, 0, 0, 86.8, 20
Single, 1, 1, 0, 0, 95.1, 13
Groundout, 1, 1, 0, 1, 70.2, -9
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 1, 0, 1, 88.4, -16
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 0, 86.9, 67
Lineout, 1, 1, 0, 1, 96.1, 21
Groundout, 0, 1, 0, 1, 85.4, -2
Single, 1, 0, 1, 0, 106.0, 9
Double, 1, 1, 0, 0, 93.0, 3
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 1, 1, 92.5, -9
Home Run, 1, 0, 0, 0, 97.4, 37
Double, 2, 0, 1, 0, 74.6, 29
Flyout, 0, 2, 0, 1, 88.4, 46
Single, 2, 0, 0, 0, 96.7, -5
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 0, 1, 92.2, 30
Double, 0, 1, 1, 1, 95.2, 20
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 49.1, 50
Lineout, 0, 0, 0, 0, 93.6, 16
Groundout, 0, 0, 0, 1, 80.7, 2
Flyout, 0, 1, 0, 0, 92.1, 29
Groundout, 0, 1, 0, 0, 94.3, -10
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 82.6, -2
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 96.9, 6
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 105.3, 13
Groundout, 0, 1, 0, 0, 96.6, 3
Flyout, 0, 0, 0, 1, 93.8, 35
Groundout, 0, 1, 0, 0, 86.3, -4
Strikeout, 2, 3, 0, 0, None, None
Home Run, 0, 0, 0, 1, 102.4, 26
GIDP, 2, 0, 2, 0, 72.7, -1
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 1, 75.6, 29
Groundout, 1, 1, 0, 0, 102.2, -4
Groundout, 3, 0, 2, 0, 95.0, -8
Flyout, 1, 0, 0, 0, 97.8, 40
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 1, 2, 105.8, 14
Double, 0, 1, 0, 0, 102.4, 17
Home Run, 1, 0, 0, 1, 96.3, 30
Groundout, 0, 1, 0, 0, 91.8, -20
Single, 3, 0, 1, 2, 96.8, 16
Home Run, 3, 0, 1, 2, 105.5, 31
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 53.7, -54
Fielders Choice, 1, 0, 0, 0, 60.4, -39
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 0, 0, 1, 89.1, 61
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 88.6, -33
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 100.1, 38
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 0, 1, 2, 64.4, -31
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
GIDP, 3, 0, 1, 5, 97.5, -3
Flyout, 1, 1, 1, 0, 87.2, 45
Lineout, 1, 0, 0, 0, 88.0, 12
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
