Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 0, 0, 0, 0, 78.4, -6
Groundout, 2, 0, 0, 0, 110.3, -16
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 1, 2, 97.2, 28
Groundout, 0, 2, 0, 0, 69.2, -14
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 109.9, 6
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 89.4, 40
Single, 1, 1, 0, 1, 91.1, 15
Single, 0, 0, 0, 0, 104.3, -18
Pop Out, 1, 1, 1, 1, 69.1, 49
Lineout, 0, 0, 0, 0, 69.7, 12
Groundout, 3, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 98.9, -17
Single, 0, 1, 0, 0, 79.5, 16
Flyout, 1, 1, 0, 0, 88.5, 51
Groundout, 2, 1, 0, 3, 100.4, -9
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, 83.9, -39
Double, 3, 0, 0, 2, 89.6, 13
Sac Fly, 3, 1, 0, 1, 89.7, 29
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 73.0, -23
Groundout, 0, 0, 0, 2, 99.0, -23
Groundout, 2, 1, 0, 1, 113.8, -29
Single, 0, 0, 0, 0, 83.8, -6
Single, 1, 1, 0, 0, 86.0, 15
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 1, 2, 82.1, 54
Groundout, 2, 1, 0, 0, 105.3, -5
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 0, 0, 1, 69.2, -28
Lineout, 1, 0, 0, 1, 105.0, 15
Single, 1, 1, 0, 1, 76.9, -62
GIDP, 1, 1, 0, 2, 86.7, 4
Groundout, 2, 0, 0, 0, 84.0, -57
Single, 0, 0, 0, 0, 104.3, 19
Groundout, 3, 1, 0, 5, 88.4, -28
Triple, 2, 0, 0, 3, 104.0, 16
Flyout, 2, 1, 0, 0, 94.6, 37
Home Run, 0, 0, 0, 0, 109.9, 21
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 1, 107.1, 3
Groundout, 3, 2, 0, 0, 74.8, -62
Flyout, 3, 1, 0, 0, 75.9, 48
Single, 0, 0, 0, 0, 75.7, 15
Walk, 4, 0, 0, 5, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 97.7, -17
Single, 2, 0, 0, 0, 81.4, 7
Groundout, 0, 0, 0, 1, 102.1, 4
Groundout, 0, 0, 0, 0, 73.0, -7
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 84.2, 24
Single, 1, 1, 0, 0, 66.7, 37
Single, 1, 0, 1, 1, 63.3, -69
Double, 0, 0, 0, 0, 92.1, 27
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 53.8, -71
Groundout, 0, 0, 0, 1, 86.8, -62
Flyout, 0, 0, 0, 0, 97.4, 27
GIDP, 0, 0, 0, 0, 71.0, -58
Groundout, 0, 0, 0, 0, 89.2, -3
Lineout, 0, 0, 0, 1, 104.3, 6
Double, 1, 0, 1, 0, 105.8, 15
Single, 0, 1, 0, 0, 82.8, 18
Lineout, 3, 0, 0, 1, 99.8, 16
Single, 1, 2, 0, 0, 90.8, -28
Lineout, 0, 0, 2, 0, 91.7, 24
Single, 0, 0, 0, 1, 110.9, 8
Single, 1, 2, 0, 2, 84.5, -17
Single, 1, 0, 0, 0, 84.8, 14
Groundout, 0, 0, 0, 0, 81.8, None
Single, 2, 1, 0, 1, 90.1, 16
Flyout, 0, 0, 0, 1, 84.1, 38
Groundout, 1, 1, 0, 0, 99.4, -17
Groundout, 2, 1, 0, 1, 90.1, -23
Pop Out, 2, 0, 0, 2, 86.4, 74
Flyout, 0, 0, 0, 0, 93.2, 51
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 106.0, 21
Double, 1, 0, 0, 0, 109.2, 13
Groundout, 3, 1, 0, 1, 98.1, -19
Single, 0, 0, 2, 0, 62.1, 11
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 0, 0, 1, 88.6, -5
Flyout, 3, 1, 0, 0, 78.1, 56
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 90.0, 46
Flyout, 0, 0, 0, 0, 92.5, 44
Groundout, 2, 1, 1, 0, 69.1, -17
Flyout, 0, 1, 0, 0, 88.7, 41
Single, 2, 0, 1, 0, 69.1, 50
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 1, 0, 104.9, 22
GIDP, 0, 0, 0, 2, 109.2, -2
Lineout, 1, 1, 0, 3, 82.5, 21
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.1, -1
Single, 2, 1, 0, 2, 107.7, 6
Groundout, 1, 1, 0, 0, 92.5, -4
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Fly, 0, 0, 0, 0, 104.4, 42
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 96.4, -10
Flyout, 3, 1, 0, 1, 83.8, 30
Groundout, 2, 0, 0, 1, 106.3, -2
Flyout, 0, 1, 0, 0, 91.3, 47
Groundout, 0, 1, 1, 0, 66.4, -4
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 95.8, 10
Groundout, 0, 0, 0, 2, 106.7, -11
Single, 3, 1, 0, 1, 101.0, 12
Flyout, 0, 1, 0, 0, 88.0, 51
Single, 1, 0, 0, 1, 82.2, -18
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 85.1, 46
Single, 1, 0, 0, 0, 84.2, 19
Single, 2, 0, 0, 0, 99.6, -5
Double, 3, 1, 0, 1, 109.5, 14
Single, 1, 0, 0, 0, 78.1, 26
Lineout, 0, 0, 0, 1, 83.1, 25
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 75.3, 29
Single, 0, 0, 0, 0, 89.9, 2
Pop Out, 0, 1, 0, 0, 82.3, 59
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, 63.5, -64
Strikeout, 2, 0, 3, 2, None, None
Groundout, 0, 1, 0, 0, 102.8, -21
Flyout, 1, 1, 0, 1, 81.7, 43
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 2, 80.5, -38
Double, 1, 1, 0, 0, 92.4, 9
Flyout, 1, 2, 0, 0, 80.6, 41
Single, 1, 1, 0, 0, 71.3, 1
Groundout, 3, 1, 0, 0, 67.1, -15
Pop Out, 1, 0, 0, 2, 73.1, 75
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 110.2, -6
Forceout, 2, 0, 2, 0, 98.9, 1
Forceout, 0, 0, 0, 0, 80.1, -31
Groundout, 1, 1, 0, 0, 64.9, -13
Flyout, 0, 1, 0, 0, 90.1, 54
Single, 1, 1, 0, 0, 95.7, 13
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 1, 1, 97.9, 7
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Forceout, 0, 1, 0, 0, 107.7, -22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 1, 0, 0, 111.9, 17
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 89.4, -80
Forceout, 1, 1, 0, 1, 91.1, -46
Single, 0, 0, 1, 0, 98.8, 1
Single, 2, 0, 2, 0, 79.4, 5
Single, 2, 2, 0, 0, 95.7, -10
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 90.3, 5
Single, 1, 1, 1, 1, 99.5, 13
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 0, 0, 73.9, 43
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.0, -30
Strikeout, 2, 1, 1, 3, None, None
Double, 3, 1, 1, 0, 89.1, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 103.8, 39
Single, 0, 1, 0, 1, 82.5, 24
Pop Out, 0, 0, 0, 0, 75.8, 68
Home Run, 2, 1, 1, 0, 108.7, 18
Single, 2, 1, 0, 0, 106.9, -10
Single, 1, 1, 0, 1, 105.7, 2
Groundout, 0, 0, 0, 0, 63.1, -20
Home Run, 0, 0, 0, 0, 103.0, 33
Flyout, 0, 1, 0, 0, 83.6, 53
Single, 0, 0, 1, 0, 103.9, -12
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 93.8, -20
Double, 1, 0, 0, 0, 94.1, None
