Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 0, 0, 0, 0, 98.5, -6
Flyout, 3, 2, 0, 1, 97.3, 45
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 77.0, 45
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 2, 95.1, -11
Flyout, 1, 1, 1, 1, 91.0, 31
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 77.0, 45
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 4, 67.5, -56
Walk, 4, 1, 1, 2, None, None
Sac Fly, 0, 1, 0, 1, 96.5, 24
Single, 0, 2, 0, 0, 81.8, 16
Home Run, 2, 0, 0, 4, 95.3, 37
Lineout, 0, 1, 0, 0, 93.4, 20
Double, 0, 0, 0, 0, 103.7, 20
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 72.8, 13
Groundout, 1, 0, 0, 0, 96.7, -9
Pop Out, 0, 1, 0, 0, 67.0, 87
Single, 0, 0, 1, 0, 95.2, -7
Groundout, 1, 0, 0, 1, 94.0, -21
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 2, None, None
Sac Fly, 0, 1, 0, 1, 96.5, 24
Single, 0, 2, 0, 0, 81.8, 16
Home Run, 2, 0, 0, 4, 95.3, 37
Sac Fly, 2, 1, 1, 0, 84.3, 41
Single, 2, 0, 1, 0, 86.2, 13
Forceout, 1, 0, 1, 1, 77.8, -49
Groundout, 0, 1, 1, 1, 75.6, -21
Pop Out, 0, 1, 0, 0, 84.9, 61
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 94.8, 45
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 1, 0, 0, 2, 95.1, -11
Flyout, 1, 1, 1, 1, 91.0, 31
Groundout, 0, 0, 1, 0, 61.0, 4
Groundout, 1, 0, 1, 1, 83.6, 4
Forceout, 2, 1, 1, 0, 99.1, -1
Forceout, 2, 1, 0, 1, 84.1, -2
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 77.0, 45
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.6, -10
Groundout, 1, 0, 0, 0, 61.7, 11
Flyout, 0, 1, 0, 0, 98.8, 28
Double Play, 1, 1, 1, 0, 73.5, 10
Single, 0, 1, 0, 0, 69.3, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 4, 67.5, -56
