Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 53.4, 20
Lineout, 3, 2, 0, 1, 99.8, 16
Strikeout, 3, 1, 1, 5, None, None
Pop Out, 1, 0, 0, 0, 72.9, 70
Groundout, 0, 0, 0, 1, 84.7, -11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 1, 0, 97.3, 53
Field Error, 0, 1, 0, 0, 105.0, -12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 92.6, 37
Strikeout, 0, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 101.2, 38
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 1, 86.9, -23
Groundout, 0, 0, 0, 1, 86.9, -23
Triple, 0, 0, 0, 0, 104.1, -3
Single, 3, 1, 0, 4, 76.8, 15
Flyout, 3, 2, 0, 3, 85.4, 56
Groundout, 1, 1, 0, 0, 91.2, 3
Home Run, 0, 1, 0, 0, 99.0, 35
Double, 2, 0, 0, 1, 102.6, 17
Single, 2, 1, 0, 0, 91.7, 16
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 1, 103.5, 29
Single, 0, 2, 0, 0, 78.5, 18
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 96.5, 12
Flyout, 2, 1, 0, 0, 79.2, 29
Single, 2, 0, 0, 0, 105.5, 12
GIDP, 0, 0, 0, 0, 105.0, -9
Single, 0, 0, 1, 0, 104.5, 5
Home Run, 0, 0, 0, 0, 105.1, 32
Single, 2, 0, 1, 0, 100.3, 8
Flyout, 0, 0, 0, 1, 101.4, 37
Single, 0, 1, 0, 0, 91.9, 15
