Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 0, 0, 4, 96.5, 22
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Home Run, 2, 2, 0, 0, 99.8, 28
Single, 0, 0, 0, 0, 74.1, 27
Lineout, 0, 0, 0, 0, 86.8, 26
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 89.7, 33
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 3, 1, 0, 0, 80.1, 32
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 100.1, 7
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 96.6, 19
Double, 0, 0, 0, 0, 90.8, 3
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 92.0, 6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 3, 1, 0, 0, 107.8, 14
Single, 1, 0, 0, 0, 103.8, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 86.0, -17
Lineout, 0, 1, 0, 0, 102.7, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 89.8, -28
Lineout, 0, 0, 0, 1, 93.6, 10
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 85.7, 25
Lineout, 0, 0, 0, 0, 96.5, 22
Groundout, 0, 0, 1, 1, 92.7, 1
Single, 0, 1, 0, 0, 94.9, -5
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 0, 1, 1, 83.5, 26
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 102.3, 24
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 1, 1, 2, 88.5, 79
Groundout, 2, 1, 0, 0, 102.8, -3
Flyout, 1, 0, 0, 0, 104.8, 41
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 107.4, 17
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 88.4, 37
GIDP, 1, 0, 0, 1, 86.1, -18
Lineout, 0, 1, 1, 0, 98.1, 18
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 104.9, 16
Groundout, 2, 0, 2, 1, 91.4, 2
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 58.0, 42
Groundout, 1, 0, 1, 0, 96.4, -3
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 0, 0, 0, 99.0, 20
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 84.9, 21
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
