Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 0, 89.6, 28
Pop Out, 3, 1, 1, 1, 69.1, 63
Pop Out, 3, 1, 0, 0, 82.6, 82
Double, 2, 2, 0, 0, 80.3, 26
Strikeout, 2, 2, 1, 1, None, None
Forceout, 1, 0, 1, 0, 80.0, -21
Fielders Choice, 1, 1, 0, 3, 101.4, 7
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 83.9, -27
Groundout, 3, 2, 0, 1, 95.1, 9
Single, 1, 2, 0, 2, 83.0, 14
Single, 3, 1, 0, 1, 94.2, -15
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 81.3, -32
Flyout, 0, 0, 0, 0, 80.3, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 92.8, 58
Single, 0, 1, 1, 0, 91.4, 13
Groundout, 1, 0, 0, 0, 95.2, -14
Pop Out, 0, 0, 0, 0, 90.2, 78
Groundout, 3, 1, 0, 2, 90.9, -19
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 98.4, -19
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 2, 85.2, 80
Groundout, 1, 0, 1, 1, 90.4, -10
Flyout, 1, 1, 0, 1, 95.4, 32
Strikeout, 3, 2, 1, 3, None, None
Groundout, 3, 1, 1, 0, 97.1, -6
Flyout, 3, 1, 0, 1, 74.8, 47
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 67.4, 24
Groundout, 0, 0, 0, 0, 90.6, -28
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 6, 76.3, 30
Groundout, 1, 0, 2, 4, 84.7, -3
Single, 0, 0, 1, 2, 98.7, 10
GIDP, 2, 1, 0, 2, 77.3, -32
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 96.0, 48
Flyout, 1, 0, 0, 1, 92.2, 42
Groundout, 1, 0, 1, 0, 90.4, -14
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 46.5, -55
Groundout, 1, 1, 0, 0, 73.0, -41
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 1, 1, 0, None, None
Lineout, 3, 1, 0, 1, 89.2, 20
Home Run, 0, 0, 0, 0, 107.3, 25
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 99.8, -12
Lineout, 0, 1, 0, 0, 108.0, 8
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 91.9, 3
Groundout, 0, 1, 0, 0, 92.3, -7
Flyout, 0, 1, 0, 0, 94.4, 39
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 100.6, -4
Strikeout, 2, 0, 1, 1, None, None
Groundout, 1, 0, 0, 2, 84.1, -32
Flyout, 2, 0, 1, 1, 99.3, 47
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 95.9, 4
Groundout, 0, 0, 0, 1, 55.5, -43
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 101.0, -1
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 37.7, -63
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 83.5, -37
Single, 1, 0, 0, 0, 104.6, 14
Lineout, 0, 1, 0, 0, 108.0, 8
Strikeout, 1, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 91.9, 3
Groundout, 0, 1, 0, 0, 92.3, -7
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 0, None, None
Forceout, 1, 0, 0, 2, 72.9, -43
Groundout, 0, 0, 0, 0, 104.9, -8
Pop Out, 0, 1, 0, 2, 45.9, 44
Groundout, 2, 1, 1, 0, 76.1, -72
GIDP, 1, 0, 0, 0, 99.2, -20
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 1, 0, 0, 90.1, 21
Flyout, 0, 1, 0, 0, 99.2, 42
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 92.6, -6
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 104.2, -1
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 96.3, -21
Sac Bunt, 0, 0, 0, 0, 39.4, -27
Groundout, 0, 0, 0, 0, 90.5, -5
Groundout, 0, 0, 0, 0, 54.1, -73
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 2, 1, 0, 2, 69.1, -28
Strikeout, 2, 0, 2, 4, None, None
Single, 1, 1, 0, 0, 103.2, -4
