Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 106.9, 13
Groundout, 2, 0, 1, 1, 88.7, -6
Flyout, 2, 0, 0, 1, 91.1, 39
Single, 0, 0, 0, 0, 97.8, 10
Lineout, 0, 1, 0, 0, 99.2, 14
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 0, 0, 0, 0, 89.8, 48
Double, 1, 1, 0, 1, 99.0, 25
Walk, 4, 0, 0, 4, None, None
Flyout, 1, 1, 0, 1, 92.2, 37
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 79.3, 63
Groundout, 0, 0, 0, 0, 71.5, -42
Single, 0, 1, 0, 0, 104.1, 13
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 83.5, -53
Groundout, 1, 2, 0, 1, 98.6, -5
Double, 0, 0, 0, 0, 105.1, 19
Flyout, 3, 1, 1, 1, 79.3, 58
Strikeout, 2, 1, 0, 3, None, None
Home Run, 3, 1, 0, 0, 105.0, 30
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 83.3, 6
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 105.4, 8
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 5, None, None
Single, 2, 0, 1, 1, 95.7, 11
Single, 1, 0, 0, 0, 53.2, -69
Flyout, 3, 0, 1, 0, 94.1, 28
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 1, 91.1, None
Hit By Pitch, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Forceout, 0, 0, 1, 0, 99.2, -19
Groundout, 0, 0, 1, 0, 76.4, -1
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 80.4, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.6, 49
Flyout, 2, 2, 0, 0, 83.1, 38
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
