Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 2, 0, 1, 73.8, 64
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 90.8, 33
Lineout, 0, 0, 0, 0, 92.0, 25
Groundout, 1, 0, 1, 0, 96.0, -21
GIDP, 2, 0, 0, 0, 99.8, -11
Single, 2, 1, 0, 2, 83.6, 12
Forceout, 0, 2, 0, 0, 104.8, 5
Groundout, 0, 1, 0, 0, 72.8, -35
Flyout, 1, 0, 0, 0, 94.8, 29
Groundout, 0, 0, 0, 0, 102.1, 5
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 68.3, -31
Groundout, 1, 0, 0, 2, 70.0, -19
GIDP, 0, 0, 0, 0, 100.1, -7
Groundout, 2, 1, 0, 0, 61.8, -45
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 99.4, -6
Flyout, 0, 0, 0, 0, 80.2, 50
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 1, 0, 102.6, 14
Single, 0, 0, 0, 0, 89.5, 10
Home Run, 2, 0, 0, 1, 103.7, 24
Flyout, 1, 0, 0, 1, 84.4, 31
Hit By Pitch, 0, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 98.4, 9
Double, 2, 1, 0, 3, 84.1, 24
Groundout, 1, 1, 0, 0, 93.7, -7
Flyout, 1, 1, 0, 0, 91.7, 41
Lineout, 1, 0, 0, 0, 102.2, 11
Lineout, 0, 0, 0, 0, 100.9, 18
Single, 3, 0, 1, 0, 92.7, 16
Groundout, 0, 0, 0, 0, 103.6, -3
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 1, 0, 86.6, 23
Single, 1, 0, 0, 0, 64.0, 9
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 99.1, 8
Single, 3, 0, 0, 1, 101.1, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 82.3, 58
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 82.2, -28
GIDP, 2, 1, 0, 0, 85.2, -21
Groundout, 1, 1, 0, 1, 100.9, -1
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
