Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Home Run, 2, 1, 0, 2, 94.2, 32
Flyout, 0, 0, 0, 0, 92.7, 56
Double, 1, 1, 0, 0, 106.2, 24
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 109.6, 30
Field Error, 0, 0, 0, 0, 94.6, -20
Groundout, 1, 1, 0, 0, 85.8, -15
Groundout, 1, 0, 0, 0, 49.9, -54
Lineout, 1, 0, 1, 0, 97.9, 22
Lineout, 1, 0, 0, 0, 109.2, 13
Hit By Pitch, 1, 0, 2, 0, None, None
Pop Out, 3, 1, 1, 0, 99.7, 65
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Double Play, 1, 0, 1, 1, 95.6, 10
Strikeout, 1, 0, 1, 2, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Single, 1, 2, 0, 0, 99.1, 14
Single, 0, 0, 0, 0, 105.0, 6
Groundout, 0, 1, 0, 0, 93.3, -10
Flyout, 1, 0, 0, 3, 86.1, 35
Pop Out, 2, 1, 1, 0, 90.9, 67
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 97.2, 3
Flyout, 3, 1, 0, 0, 83.9, 49
Double, 2, 1, 0, 0, 110.4, 19
Flyout, 1, 2, 0, 0, 93.9, 30
Lineout, 0, 0, 0, 0, 104.0, 11
Sac Fly, 0, 0, 0, 0, 90.1, 35
Lineout, 1, 0, 1, 0, 96.0, 12
Pop Out, 1, 1, 0, 0, 55.1, 41
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 0, 1, 0, 75.8, 26
Flyout, 0, 0, 1, 1, 82.6, 30
Groundout, 0, 0, 0, 1, 48.5, -50
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.1, 40
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 101.9, 39
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Double, 2, 1, 1, 0, 104.8, 23
Groundout, 3, 0, 2, 0, 90.7, -6
Groundout, 0, 0, 0, 0, 82.9, -40
Strikeout, 0, 2, 1, 0, None, None
Strikeout Double Play, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 92.6, 27
Lineout, 0, 1, 0, 1, 65.5, 31
Home Run, 0, 0, 1, 0, 109.0, 27
Groundout, 1, 0, 1, 0, 83.0, -10
Single, 0, 0, 0, 0, 103.7, -6
Flyout, 1, 1, 0, 1, 96.0, 30
Walk, 4, 0, 2, 0, None, None
Home Run, 1, 0, 0, 0, 110.4, 25
Double, 1, 0, 2, 0, 85.5, 3
Flyout, 0, 0, 0, 0, 99.5, 46
GIDP, 0, 0, 0, 0, 82.9, -7
Single, 3, 1, 0, 2, 93.9, 6
Groundout, 3, 0, 1, 0, 63.7, -7
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 83.5, -46
Groundout, 1, 0, 2, 0, 100.7, -1
Groundout, 1, 0, 1, 0, 77.4, -14
Groundout, 0, 0, 0, 0, 90.8, -12
GIDP, 0, 1, 0, 0, 79.8, -43
Single, 1, 0, 0, 0, 83.5, 13
Flyout, 0, 0, 1, 0, 98.8, 42
Lineout, 2, 0, 0, 1, 90.2, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 1, 0, 86.1, 29
Home Run, 3, 0, 1, 0, 110.8, 23
Flyout, 2, 0, 0, 2, 103.8, 43
Home Run, 0, 0, 0, 0, 95.7, 30
Home Run, 2, 1, 0, 0, 101.6, 36
Lineout, 1, 1, 1, 0, 95.4, 25
