Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 5, 92.4, 44
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 2, 2, 0, 3, 79.7, -5
Groundout, 0, 0, 0, 0, 52.3, -21
Pop Out, 2, 0, 0, 1, 85.4, 60
Groundout, 2, 1, 0, 0, 67.5, 15
Pop Out, 0, 0, 0, 0, 74.0, 53
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 85.4, 60
Groundout, 2, 1, 0, 0, 67.5, 15
Pop Out, 0, 0, 0, 0, 74.0, 53
Strikeout, 3, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 48.8, 24
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 103.0, 18
Flyout, 0, 0, 0, 0, 89.7, 27
Groundout, 1, 0, 0, 0, 77.3, -14
Flyout, 0, 1, 0, 0, 89.0, 27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 68.4, -13
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 95.3, 64
GIDP, 2, 1, 0, 0, 107.5, -9
Flyout, 2, 0, 1, 1, 79.4, 36
Strikeout, 3, 0, 1, 3, None, None
Home Run, 2, 1, 0, 1, 98.5, 27
Pop Out, 1, 1, 0, 2, 58.4, 78
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 1, 0, 1, 82.6, -1
Flyout, 0, 1, 0, 0, 90.0, 49
Flyout, 2, 1, 1, 1, 92.1, 44
Lineout, 1, 1, 0, 1, 96.2, 25
Single, 2, 1, 0, 0, 90.1, -6
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 73.8, 42
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 61.0, -36
Double, 2, 1, 0, 1, 92.6, 27
Single, 0, 0, 0, 0, 83.5, 22
Pop Out, 2, 0, 0, 1, 95.0, 69
Walk, 4, 0, 0, 5, None, None
Single, 3, 1, 1, 0, 89.2, 18
Groundout, 1, 0, 0, 2, 84.6, 8
Walk, 4, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 74.2, -77
Pop Out, 0, 0, 0, 0, 79.2, 81
Pop Out, 2, 0, 0, 1, 82.8, 66
Sac Fly, 2, 0, 2, 2, 82.4, 37
Pop Out, 1, 0, 0, 0, 65.2, 85
Flyout, 0, 1, 0, 1, 81.4, 33
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 66.1, 84
Groundout, 3, 2, 0, 0, 106.2, 2
Groundout, 2, 0, 0, 1, 96.7, 3
Pop Out, 1, 1, 0, 0, 70.4, 78
Flyout, 0, 0, 0, 0, 97.5, 50
Single, 2, 2, 0, 0, 66.7, 8
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 1, 1, 86.5, -27
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 2, 102.5, 17
Flyout, 2, 0, 0, 1, 73.2, 54
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 1, 1, 0, 0, 101.4, 28
Double, 1, 0, 0, 0, 104.6, 24
Double Play, 1, 0, 1, 1, 92.3, 11
Groundout, 1, 2, 0, 0, 84.7, 9
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 2, 74.9, 55
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 94.1, 66
Single, 1, 0, 1, 2, 86.1, 17
Single, 3, 0, 1, 3, 86.5, 18
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Home Run, 3, 0, 0, 0, 104.2, 28
Strikeout, 2, 2, 0, 1, None, None
Lineout, 0, 0, 0, 0, 101.5, 21
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 100.9, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Double, 2, 0, 0, 2, 91.3, -2
GIDP, 1, 1, 0, 0, 83.9, -13
Forceout, 2, 1, 0, 1, 68.3, -19
Groundout, 1, 1, 0, 1, 39.1, -36
Pop Out, 1, 0, 0, 0, 67.0, 84
