Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 87.2, 46
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 93.9, -19
Flyout, 2, 0, 0, 0, 89.1, 61
Flyout, 0, 0, 0, 0, 96.0, 46
Strikeout, 3, 0, 1, 4, None, None
Single, 1, 0, 2, 1, 103.5, 10
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 2, 0, 2, 62.0, -14
Home Run, 1, 0, 0, 0, 102.7, 36
GIDP, 2, 1, 1, 0, 82.6, -2
Lineout, 2, 0, 2, 0, 97.6, 23
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Groundout, 0, 1, 0, 0, 50.0, -17
Groundout, 0, 1, 0, 0, 98.9, -11
Groundout, 2, 1, 0, 1, 99.7, -15
Single, 2, 0, 1, 2, 71.8, 21
Single, 0, 0, 1, 0, 89.3, 12
Home Run, 3, 0, 2, 0, 102.1, 27
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 54.0, 2
Groundout, 3, 0, 2, 0, 83.7, 6
Double, 0, 1, 0, 0, 91.6, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 106.2, 10
GIDP, 3, 0, 0, 1, 100.0, -11
Strikeout, 0, 1, 2, 0, None, None
Triple, 1, 0, 0, 1, 99.3, 22
Single, 2, 0, 0, 0, 100.0, -8
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 1, 0, 97.0, -5
Strikeout, 1, 0, 3, 2, None, None
Triple, 1, 1, 0, 1, 82.8, 21
Single, 2, 0, 1, 1, 101.6, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 97.4, 40
Groundout, 0, 0, 1, 0, 49.6, -16
Single, 2, 0, 0, 0, 101.0, 14
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 1, 1, 1, 0, 89.5, 11
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 106.4, 9
Groundout, 2, 1, 0, 2, 52.5, -31
Single, 0, 1, 0, 0, 89.2, -8
Lineout, 0, 0, 0, 0, 100.2, 23
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 91.6, -26
Lineout, 1, 1, 0, 0, 85.7, 24
Single, 0, 1, 1, 0, 106.2, 9
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 94.5, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 2, 1, 0, 0, 102.6, -6
Groundout, 1, 0, 0, 0, 89.7, 9
Pop Out, 1, 0, 0, 0, 87.3, 58
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 1, 0, 0, 70.9, -48
Lineout, 0, 1, 0, 0, 84.0, 20
Lineout, 3, 0, 1, 2, 107.2, 15
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 2, 0, 0, 2, 93.6, 20
Groundout, 2, 0, 2, 0, 66.8, -61
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 92.5, 14
Pop Out, 0, 0, 0, 0, 66.1, 65
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 3, 1, 1, 2, 81.2, 64
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 85.7, 24
Single, 0, 1, 1, 0, 106.2, 9
Strikeout, 2, 1, 2, 0, None, None
