Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 97.0, 2
Strikeout, 1, 2, 1, 3, None, None
Flyout, 3, 1, 0, 2, 73.3, 55
GIDP, 1, 0, 0, 0, 56.8, -15
Lineout, 2, 1, 0, 4, 80.8, 26
Groundout, 0, 0, 0, 0, 100.6, -9
Groundout, 2, 0, 0, 0, 70.5, -8
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 105.7, 7
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 66.3, -10
Groundout, 1, 0, 0, 1, 67.5, -3
Flyout, 1, 0, 0, 0, 96.3, 54
Single, 3, 1, 0, 2, 102.2, 5
Groundout, 2, 1, 0, 0, 73.5, -16
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 2, 0, 0, 66.3, -10
Groundout, 1, 0, 0, 1, 67.5, -3
Flyout, 1, 0, 0, 0, 94.1, 55
Single, 1, 0, 0, 0, 77.2, 23
Groundout, 3, 0, 0, 0, 101.3, -3
Flyout, 1, 1, 0, 1, 96.1, 42
Flyout, 1, 1, 1, 0, 93.4, 48
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 0, 1, 1, 105.8, 20
Pop Out, 3, 0, 0, 1, 88.8, 57
Lineout, 0, 1, 0, 0, 88.8, 20
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 86.9, 71
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, 81.9, 36
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 107.9, 19
Flyout, 1, 1, 1, 0, 93.4, 48
Strikeout, 1, 0, 1, 3, None, None
Double, 1, 0, 1, 1, 105.8, 20
Pop Out, 3, 0, 0, 1, 88.8, 57
Strikeout, 2, 2, 1, 3, None, None
Pop Out, 2, 0, 0, 0, 72.8, 70
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, 88.2, 70
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
GIDP, 1, 0, 1, 1, 57.5, 1
Double, 2, 0, 0, 0, 102.8, 22
