Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 1, 1, 59.1, 19
Groundout, 1, 1, 1, 0, 69.3, -49
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 97.2, 17
Groundout, 0, 0, 1, 3, 93.2, -11
Groundout, 2, 0, 0, 0, 100.8, 8
Groundout, 2, 0, 1, 0, 99.9, 6
Lineout, 0, 0, 0, 0, 93.9, 23
Flyout, 0, 0, 1, 0, 75.0, 51
Lineout, 2, 1, 1, 1, 93.2, 10
Groundout, 0, 1, 0, 1, 93.8, -24
Strikeout, 3, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 96.5, 30
Single, 1, 0, 0, 1, 78.1, 8
Single, 0, 0, 0, 0, 100.5, -4
Groundout, 0, 1, 0, 0, 77.5, -20
Single, 1, 0, 0, 1, 96.4, 13
Flyout, 0, 0, 1, 0, 96.3, 45
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 96.5, None
Flyout, 1, 0, 0, 0, 91.7, 43
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 100.9, 24
Lineout, 2, 1, 0, 0, 105.8, 18
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 0, 0, 0, 109.8, -16
Strikeout, 1, 0, 3, 1, None, None
GIDP, 3, 0, 0, 2, 92.2, -11
Single, 0, 0, 0, 0, 78.9, 19
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 76.0, 24
Groundout, 0, 0, 0, 2, None, None
Field Error, 2, 0, 1, 1, 88.7, -11
Flyout, 0, 1, 0, 1, 84.1, 54
Flyout, 1, 0, 0, 0, 85.4, 33
GIDP, 0, 0, 0, 1, 91.9, -10
Groundout, 0, 0, 0, 0, 89.3, -4
Strikeout, 1, 2, 0, 2, None, None
Flyout, 2, 0, 1, 0, 83.0, 40
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 1, 1, 89.4, 37
Groundout, 1, 1, 0, 1, 95.9, -9
Groundout, 0, 0, 0, 0, 90.6, 1
Pop Out, 0, 0, 0, 0, 82.2, 74
Single, 3, 1, 0, 1, 93.9, 1
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 94.6, 36
Single, 0, 1, 1, 0, 89.2, -8
Single, 2, 1, 0, 1, 71.4, 13
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 93.2, 32
Single, 2, 2, 0, 0, 83.0, 18
Groundout, 3, 0, 1, 2, 93.6, -6
Forceout, 0, 1, 0, 0, 70.0, -21
Flyout, 0, 0, 0, 1, 98.0, 47
Double, 0, 0, 0, 2, 106.1, 18
Flyout, 1, 0, 0, 1, 100.1, 45
Home Run, 1, 0, 1, 0, 104.0, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 73.4, 11
