Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 89.3, 48
Single, 2, 1, 1, 0, 106.2, 13
Groundout, 0, 1, 0, 0, 79.2, -3
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 66.9, 27
Flyout, 1, 0, 1, 1, 84.2, 31
Home Run, 1, 0, 0, 1, 105.1, 27
Walk, 4, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Double Play, 1, 0, 0, 0, 104.7, 9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 104.6, 9
Walk, 4, 1, 0, 2, None, None
Flyout, 3, 1, 0, 0, 102.0, 45
GIDP, 2, 1, 0, 0, 81.8, -12
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 0, 1, 0, 0, 82.3, 26
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 104.4, 14
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 1, 1, 101.9, 9
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 94.0, 13
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Lineout, 3, 1, 0, 0, 102.1, 18
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 87.8, 29
Flyout, 1, 0, 0, 0, 95.1, 39
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Groundout, 2, 0, 1, 1, 55.0, -33
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.1, 41
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 59.0, 2
Single, 2, 1, 0, 0, 103.9, 17
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 82.9, 69
Groundout, 2, 1, 1, 0, 43.6, -19
Single, 1, 0, 0, 0, 37.2, -41
GIDP, 0, 0, 0, 0, 72.8, -4
Double, 1, 2, 0, 1, 100.3, 19
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 1, 0, 65.0, -50
Strikeout, 2, 1, 1, 1, None, None
