Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 1, 99.8, -11
Forceout, 1, 0, 1, 0, 100.7, 7
Home Run, 0, 0, 0, 2, 107.4, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.7, 6
Groundout, 1, 1, 0, 1, 99.8, -11
Forceout, 1, 0, 1, 0, 100.7, 7
Home Run, 0, 0, 0, 2, 107.4, 24
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Home Run, 0, 0, 1, 1, 107.3, 26
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 74.3, 16
Flyout, 1, 0, 0, 0, 92.4, 33
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 0, 0, 2, 94.8, -9
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 63.9, 12
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 75.1, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 1, 1, 0, 74.4, -12
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 1, 1, 105.8, 39
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 1, 1, 1, 1, 71.6, 55
Flyout, 1, 0, 0, 1, 88.3, 54
Groundout, 1, 1, 0, 0, 40.2, 30
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 1, 3, 99.0, -7
Groundout, 3, 1, 0, 0, 106.0, -3
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 58.2, 72
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 84.7, 6
Groundout, 1, 1, 0, 1, 99.8, -11
Forceout, 1, 0, 1, 0, 100.7, 7
Home Run, 0, 0, 0, 2, 107.4, 24
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 100.8, 33
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 3, 1, 0, 0, 92.6, 69
Double, 0, 0, 0, 1, 101.5, 12
Groundout, 0, 1, 0, 0, 65.8, -7
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.1, 55
Field Error, 1, 1, 0, 0, 93.9, -11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 0, 3, 89.9, 54
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 2, 104.5, -12
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 2, 0, 72.3, 29
Single, 1, 0, 0, 1, 73.6, 9
